-1.697366607746379596e+00	-4.079231190743169699e-02
-1.580028097841480017e+00	-2.859109207638284578e-01
-1.520677961787060495e+00	-6.099690316339928531e-02
-1.441922714326713706e+00	1.053433218882695366e+00
-1.402204650045561607e+00	1.566082065896089004e+00
-1.371224559906263352e+00	3.517679610188911843e-01
-1.303022969526326680e+00	2.062319723690304862e-01
-1.243899793839234658e+00	-4.702785915400884559e-02
-1.199415561844345390e+00	3.794179818230124512e-01
-1.151980845074275228e+00	-1.659909767923918936e-02
-1.037252379393565516e+00	-1.408402714607254191e-01
-1.006612729805245632e+00	2.438978686367341553e-01
-9.479434748527959531e-01	-1.390630961774206975e+00
-8.883663784310616984e-01	-7.324195352911362367e-01
-8.446765077217807116e-01	-1.128423319383480505e+00
-7.798793228516669451e-01	-4.145440116180638124e-01
-7.322176457142820505e-01	-6.477720922139305060e-01
-6.400717365819953431e-01	-6.963224973925062899e-01
-5.905943765060415185e-01	-1.242963497325992872e-01
-5.132008912496214270e-01	6.727014289706692018e-01
-4.420488160945162948e-01	-1.456859830326342697e+00
-3.848548035296569525e-01	9.831802729319178979e-01
-3.502433475132207263e-01	3.069712932375099901e-01
-3.089365606608145964e-01	2.105396851790326818e-01
-2.465224596475757979e-01	-8.157994826238369468e-01
-1.438228934348664556e-01	1.705267280413509834e+00
-7.936614911573126874e-02	7.595780691090187053e-01
-2.489566095871277238e-02	8.751639310407786088e-01
3.581623729962078728e-02	3.325649573092824274e-01
9.482593280304908723e-02	6.396844943672566064e-01
1.604174789587961836e-01	-4.718826827454409290e-01
1.687015323660076282e-01	-9.323204550524171186e-01
2.618687631512299219e-01	1.076403255399406067e+00
3.184953747977958827e-01	-3.152984300526457534e-02
3.826116785659399722e-01	-1.780425789439787687e+00
4.300463953360100233e-01	5.261993072008684935e-01
5.063050787558308619e-01	5.397163072734066924e-01
5.376256094461202562e-01	-1.027099000479073654e+00
6.363533692307006273e-01	6.141573073450206088e-01
6.590494059628000389e-01	-1.603136151717853286e-01
7.270240359753967763e-01	-9.760803024511491288e-02
7.720756688886045715e-01	9.793689220917910498e-01
8.634272167352579075e-01	5.000204235030306088e-02
8.904355004464397094e-01	3.847095549661631031e-01
9.887093394963903936e-01	1.585183138129742320e+00
1.021732072941585079e+00	-1.584810423471997520e+00
1.106728730503259595e+00	7.436545998432386728e-01
1.171185474822394657e+00	1.019671741324467806e+00
1.194108471921796477e+00	6.351461061953810050e-02
1.312581783663307800e+00	-1.018403802399623581e+00
1.341065309762080160e+00	-8.777959790221111502e-01
1.417323993181901054e+00	-2.097029385565051030e+00
1.433097738710703117e+00	2.476781968537433154e-01
1.508789021212217918e+00	8.346616806594923110e-01
1.610467265771979184e+00	1.448337694165888478e-01
1.671179164030312636e+00	-1.296845140287304909e+00
-1.886197633357362680e+00	-5.653627098044728960e-01
2.154553680341080302e-01	-2.943437339287574783e+00
1.817795561319617947e+00	8.950494324589689521e-01
5.041489552662833384e-01	2.892813293343779346e+00
