-1.478887877602527601e+00 -1.091758313183041285e+00 -8.979888980422151556e-01 4.554652720485118933e-01 1.610341620223013415e+00
-1.044853223982775470e+00 1.068331334667883770e+00 1.087864863292697715e+00 5.006453730501598566e-03 9.048508014617088202e-01
-6.674051425523555015e-01 1.278257139147892074e+00 -1.577306284215316268e+00 -1.408983300898044799e+00 -7.670541292223946872e-01
-5.465689215289273317e-01 -5.972145064218997712e-01 -1.319088820119897754e-01 1.484092194507582674e+00 -6.662063478467185051e-01
-2.458995180182375340e-01 -1.150096987899057233e+00 1.925951849249277759e-01 1.218271199937218663e+00 -5.756528076554309203e-01
9.853931418180837676e-02 2.823271625402529739e-01 5.606039287166054708e-01 -9.580596941446161141e-01 -4.586510465331730679e-01
4.166883385061767031e-01 6.663897079027261139e-01 -4.751004936322232308e-01 -3.402057988798222188e-01 5.908634892685171724e-01
7.603864018754523668e-01 5.913414669749600394e-01 1.301685387782579584e+00 8.068297528366519256e-01 -4.709933683640338820e-01
9.172945824605315268e-01 -2.586652579058215107e-01 -1.221055944375404323e+00 -7.504176796649281167e-01 3.395431396555766979e-01
1.314953252628797697e+00 -3.418773941106019731e-01 -6.954201906326372695e-01 1.069335462022873884e+00 2.147247187288596482e-01
-1.579251404110994406e+00 -1.342773689211234744e+00 1.241856524636350878e+00 -5.934696296904724555e-01 -1.034276930160773267e+00
-3.277581826885469507e-01 -1.521318546118408666e+00 3.062387973404985878e-02 -9.767293677809829600e-01 3.273288919002036446e-01
-1.574892678075247687e+00 -5.799635681546146115e-02 -1.896024471622157037e+00 1.101163439520421505e+00 -1.717796871890615806e+00
5.133538341497752011e-01 -2.757981187339738072e-01 9.250653493546300288e-01 -1.482555554287429356e+00 -6.769591920377674432e-01
5.606879596648161046e-01 -7.396332665279383711e-01 1.777061945055379288e-01 7.517169724560517352e-01 -1.758870030186533651e+00
1.538345277807720679e+00 -1.444399693366611004e+00 -3.774170412347451764e-01 -1.465338096348585140e+00 -1.512734639557027361e-01
1.785908624317645021e-01 1.567090237999173796e+00 -1.246464402102255065e+00 -4.380052601934445455e-01 9.982840544826696583e-01
1.498077863606919857e+00 1.227879242233314905e+00 1.554539947246013298e+00 -2.742032026542614020e-01 3.399039743328216012e-01
8.895907346436757734e-01 7.437375595538922024e-01 5.293594147457770793e-01 1.740761616143569945e+00 7.308525523779315636e-01
-1.220991473397826210e+00 1.396178279273954104e+00 9.167859329297739501e-01 5.532522133920322188e-02 2.221040945421842938e+00
