-7.760639261779525011e-01 6.545342007818716334e-01 7.985192689369347008e-01 -3.140524321954092368e-01 1.632965910364703177e-02
-6.880732834246532370e-01 -4.023209983456554895e-02 -6.849362140960844059e-01 -2.680247127709703969e-01 1.710020443328826856e-01
-6.010436870534134890e-01 -9.324973612446290083e-01 -3.946624144872543649e-01 -8.330976685781225077e-01 -2.624033630920471483e-01
-3.979386797549303578e-01 4.459749150924280370e-01 6.615670062691421105e-01 8.486583271988328292e-01 1.902797741724920888e-01
-4.369674628728936749e-02 -3.364656539707078231e-01 3.962546728703513210e-01 3.877075819842950022e-01 3.632952718412788551e-01
4.656865416808730895e-02 -4.827323166620564043e-01 -9.807723111575339381e-02 -8.360241863780141225e-01 3.586152879378844416e-01
2.585882049977062946e-01 -8.177220959590334459e-01 -7.861231542718249976e-01 1.534703366062744045e-01 8.578678041968891277e-01
4.064443873497959325e-01 8.854882000432559019e-01 2.449972577857222333e-01 -4.991837689226017449e-01 -6.319205198791477684e-04
7.625741489278280438e-01 2.968753466935251106e-01 2.169441350181400274e-02 4.809424882112698363e-01 -6.038292021815691024e-01
7.783913309449962403e-01 4.366232736466202358e-02 -9.798942554360672297e-01 9.385503693738814768e-01 -4.273268427301336603e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
