-3.199898943307131649e+00	-2.893427885709876080e+00
-3.144603535918799597e+00	-2.893427885709876080e+00
-3.089308128530455555e+00	-2.893427885709876080e+00
-3.034012721142123503e+00	-2.893427885709876080e+00
-2.978717313753779461e+00	-2.893427885709876080e+00
-2.923421906365447853e+00	-2.893427885709876080e+00
-2.868126498977103367e+00	-2.893427885709876080e+00
-2.812831091588771759e+00	-2.893427885709876080e+00
-2.757535684200427717e+00	-2.893427885709876080e+00
-2.702240276812095665e+00	-2.893427885709876080e+00
-2.646944869423751623e+00	-2.893427885709876080e+00
-2.591649462035419571e+00	-2.893427885709876080e+00
-2.536354054647075529e+00	-2.893427885709876080e+00
-2.481058647258743477e+00	-2.893427885709876080e+00
-2.425763239870399435e+00	-2.893427885709876080e+00
-2.370467832482067383e+00	-2.893427885709876080e+00
-2.315172425093723341e+00	-2.893427885709876080e+00
-2.259877017705391289e+00	-2.893427885709876080e+00
-2.204581610317047247e+00	-2.893427885709876080e+00
-2.149286202928715195e+00	-2.893427885709876080e+00
-2.093990795540371153e+00	-2.893427885709876080e+00
-2.038695388152039101e+00	-2.893427885709876080e+00
-1.983399980763707271e+00	-2.893427885709876080e+00
-1.928104573375363229e+00	-2.893427885709876080e+00
-1.872809165987031399e+00	-2.893427885709876080e+00
-1.817513758598687135e+00	-2.893427885709876080e+00
-1.762218351210355305e+00	-2.893427885709876080e+00
-1.706922943822011263e+00	-2.893427885709876080e+00
-1.651627536433679211e+00	-2.893427885709876080e+00
-1.596332129045335169e+00	-2.893427885709876080e+00
-1.541036721657003117e+00	-2.893427885709876080e+00
-1.485741314268659075e+00	-2.893427885709876080e+00
-1.430445906880327245e+00	-2.893427885709876080e+00
-1.375150499491982981e+00	-2.893427885709876080e+00
-1.319855092103651151e+00	-2.893427885709876080e+00
-1.264559684715307109e+00	-2.893427885709876080e+00
-1.209264277326975057e+00	-2.893427885709876080e+00
-1.153968869938631014e+00	-2.893427885709876080e+00
-1.098673462550298963e+00	-2.893427885709876080e+00
-1.043378055161954920e+00	-2.893427885709876080e+00
-9.880826477736229796e-01	-2.893427885709876080e+00
-9.327872403852910388e-01	-2.893427885709876080e+00
-8.774918329969469966e-01	-2.893427885709876080e+00
-8.221964256086150558e-01	-2.893427885709876080e+00
-7.669010182202709025e-01	-2.893427885709876080e+00
-7.116056108319389617e-01	-2.893427885709876080e+00
-6.563102034435949195e-01	-2.893427885709876080e+00
-6.010147960552629787e-01	-2.893427885709876080e+00
-5.457193886669188254e-01	-2.893427885709876080e+00
-4.904239812785868846e-01	-2.893427885709876080e+00
-4.351285738902427869e-01	-2.893427885709876080e+00
-3.798331665019108461e-01	-2.893427885709876080e+00
-3.245377591135667483e-01	-2.893427885709876080e+00
-2.692423517252348075e-01	-2.893427885709876080e+00
-2.139469443368907098e-01	-2.893427885709876080e+00
-1.586515369485587690e-01	-2.893427885709876080e+00
-1.033561295602146574e-01	-2.893427885709876080e+00
-4.806072217188271656e-02	-2.893427885709876080e+00
7.234685216461383787e-03	-2.893427885709876080e+00
6.253009260479332199e-02	-2.893427885709876080e+00
1.178254999931252767e-01	-2.893427885709876080e+00
1.731209073814693744e-01	-2.893427885709876080e+00
2.284163147698013152e-01	-2.893427885709876080e+00
2.837117221581453852e-01	-2.893427885709876080e+00
3.390071295464773815e-01	-2.893427885709876080e+00
3.943025369348214793e-01	-2.893427885709876080e+00
4.495979443231534201e-01	-2.893427885709876080e+00
5.048933517114975178e-01	-2.893427885709876080e+00
5.601887590998294586e-01	-2.893427885709876080e+00
6.154841664881735008e-01	-2.893427885709876080e+00
6.707795738765054416e-01	-2.893427885709876080e+00
7.260749812648495949e-01	-2.893427885709876080e+00
7.813703886531815357e-01	-2.893427885709876080e+00
8.366657960415255779e-01	-2.893427885709876080e+00
8.919612034298575187e-01	-2.893427885709876080e+00
9.472566108182016720e-01	-2.893427885709876080e+00
