7.156630000000000491e-01	2.321438999999999808e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.189830000000000387e-01	2.267643000000000075e+00
7.211410000000000320e-01	2.317508000000000123e+00
7.228480000000000461e-01	2.290668999999999844e+00
7.244979999999999754e-01	2.454901000000000000e+00
7.263910000000000089e-01	2.146673999999999971e+00
7.272319999999999895e-01	2.170217000000000063e+00
7.299759999999999582e-01	2.306989000000000178e+00
7.310539999999999816e-01	2.589618999999999893e+00
7.339189999999999880e-01	2.274519000000000180e+00
7.346709999999999630e-01	2.473781999999999925e+00
7.368350000000000177e-01	2.335856000000000154e+00
7.386779999999999458e-01	2.141808000000000156e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
