-1.485036850778526318e+00	-5.874902094029976762e-02
-1.370734608257953013e+00	1.383806059080198603e+00
-1.121546960770551049e+00	-2.701243197654858430e-01
-8.852785322653671241e-01	-7.419471020496151703e-02
-6.983877966498186485e-01	-1.796505367565500444e-01
-5.177377007121272134e-01	4.656500074597144656e-01
-3.104827724635996211e-01	-7.454358396477090976e-01
-2.184059659886896099e-01	-6.529306597041928395e-01
8.202061780103210575e-02	-1.155259758816313820e-01
2.000453471469981204e-01	9.949841123584343139e-01
5.137196046388219361e-01	-2.431071334556856867e-01
5.960522544237584208e-01	5.398372521827113912e-01
8.329775923687225969e-01	-2.101729633087406814e-03
1.034758275285793117e+00	-7.645553318791635800e-01
1.364745783865331630e+00	2.149198310779604770e-01
1.426604756110656735e+00	-7.215580849640776950e-01
-1.837687735030244074e+00	-5.059156738159636957e-01
1.899727357371406022e-01	-2.614297444254353397e+00
1.735899617337332002e+00	7.888739429188109664e-01
4.685023382010830018e-01	2.560075255825327911e+00
