Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9809823382383188	0.8149617057439726	0.0785995348630983	-0.5683495476698968	0.7649218131550611	4453.630433839136	1390.618742479304	2335.610507812463	16935.215165944246	14.530701718801213	97.96179248621358	83.5836790606673
-0.9695826653785824	0.1370756215520219	-0.8421104065307972	0.6030175967843674	0.1084397987496457	4370.11711692831	1301.9407545038746	2331.383860519385	15335.132329223512	93.64536360265076	67.22463279465049	46.48973051494095
-0.943085875745558	-0.622431433239756	-0.5711981109500447	0.3728401756295762	0.947386095414926	4388.402214123761	1289.2972161076957	2953.264004647721	14831.727065609104	102.53066695030132	14.664854015925942	74.6627904497659
-0.9034433506495688	0.9523668066566282	0.0606679876978064	0.9917470300243912	0.839443774805532	4603.466800480688	1246.233034838157	2553.793546510167	16893.824772920376	47.954119304660125	62.15065780104276	87.06084363268502
-0.875354959532564	0.2328008962213373	0.0593622992704985	-0.1858897316469824	0.4993650803367262	4605.237205303835	1589.179452482271	2420.34937230266	15694.635437870247	60.04651962758295	128.6845120330028	34.246862639068965
-0.8169445049176237	0.6669834709043405	-0.0739967571356408	0.4840337237988415	0.0378371038694043	4619.790887054577	1479.3378809731196	5290.597824515508	15302.774029966116	85.40395750735928	51.80300893496345	57.3016289611198
-0.70242710296773	0.3137828105655038	-0.24880978072797	0.8556729929652473	0.48865928119822	4665.85431571133	1386.9930489857304	6806.881905491448	13231.412772016964	51.26773114499845	117.3527214355579	28.85815528898569
-0.693541938877033	-0.540519473530707	-0.8810501616670943	0.473518505074487	-0.1699063370276792	4701.800240405033	1725.4501937608145	2443.654082741144	13349.09173525342	47.03444502959263	17.429583905288197	71.91964589987401
-0.6462461563579205	-0.5325930971030759	0.7283143305477757	-0.0662560748758717	-0.0838546058039008	4711.677761730792	1515.0711824781197	5753.566973408631	11893.410427569936	55.34189022255696	24.409180539271624	66.31196415854801
-0.5938851485074713	-0.1388728842514893	0.8683807877749357	0.6042874856096572	-0.4619101513892658	4729.5303639309	1778.9351630818437	5720.749160006745	13665.205848270589	38.28233634598343	34.64814034608144	114.78103142911128
-0.5606359389601712	0.484215708335961	0.4041140543525559	-0.1159890954783858	-0.3080514611986378	4798.472907635934	1926.8632393262944	7814.526901181589	19381.08489268703	58.41528376620954	24.35048633372498	107.94143577790814
-0.5323356034683027	0.1771244467418773	0.0867742731162857	-0.0434759129905226	0.1462583757153313	4825.9116662977385	2093.598177179417	2540.8892670252626	17675.194834209986	52.85284497577965	55.8285830407282	28.72952736412069
-0.4814327829111277	-0.669394064468904	0.6893308593426277	-0.821374599674561	-0.5917130818368688	4802.239928858377	2081.47344430594	7311.641558302297	15952.292367802038	24.26341520457862	46.29161677289248	101.2351688381412
-0.4392909391102648	0.1245953582554728	-0.3126476449134938	0.6440903720411675	0.669243402188952	4802.298344625898	1741.0616329988834	8463.53086952029	14856.693595147168	31.33500897618272	118.6115554662253	54.45660132566137
-0.4154744902281928	-0.0196294597809549	-0.7653704789429961	-0.3080671818614033	0.3227472671370033	4912.956524768508	2045.8497592446463	6997.255639640878	18181.899428036053	47.87497777601308	77.14702635369565	26.84053271520703
-0.3718976789533434	0.9876913262927972	-0.3589367139615345	-0.3916832055319823	-0.1777998613659686	4880.46814957048	1953.1235691280604	23826.88209812566	19521.72769786333	46.80679579948459	24.608686651673715	77.16670269295962
-0.2993979779289595	-0.963152390638182	-0.5979595511415311	-0.2166216419244958	-0.2392941660676162	5014.285722940629	2476.3245547348583	5765.029417900075	23821.69180374616	40.68908988008139	26.65816089475178	81.86858760146137
-0.2971801631836015	-0.2897684885497237	0.8224787935997577	-0.465102300964138	-0.2634002248327456	5012.921064841316	2456.4567733786434	9415.50614546996	24622.1968044565	39.93528805165607	26.18549789685301	85.07658635030998
-0.2551201448905709	-0.6153178165001705	0.9031329313097358	0.919526707474782	0.62435366391249	5012.630952321209	2536.1538154500413	7260.075893036261	27583.530672215187	28.03558545854468	103.77686078839902	31.034816315871947
-0.1993008893243037	0.409424567955555	0.2665872497766968	0.232203623405903	0.1778491002199829	5031.241721400554	2662.084250187679	8609.279913887398	35424.49304560442	51.06149479897999	60.75345969722255	37.76365857019472
-0.1640148932889982	0.6370440720114945	0.4643526448784203	-0.9378649887290988	0.3567958154151069	5130.820229516296	2952.08640390174	14953.091553785554	31215.78078088233	56.81036938654995	122.4902067919106	45.08549106186875
-0.0820404884216481	0.6778310225771222	-0.5881840303170865	0.4721503589693621	-0.3145814653042594	5185.579269035616	3108.7151545348465	19770.217080230388	33280.5061763163	52.7244381247363	44.96636294301962	146.88415341187434
