Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9986863034823604	0.2384787741285694	0.8704901643447523	-0.3770469331190957	0.3426442777592449	4124.718255333438	1174.9893228656804	3563.0681959138087	15609.860426195655	87.76031907377306	112.63559920159162	9.150854394065568
-0.949777562773701	0.945206662704274	-0.315993300725671	-0.7371975272473539	0.7046420385627532	4502.840218242979	1565.8000118132986	13718.449691113414	15888.544985099812	18.637951264172123	113.18782202347654	67.84347049728196
-0.8598313219080563	0.822179111006188	-0.8823807284630253	0.5432307397157488	0.4769697635566277	4551.156702944623	1573.4417675874015	2797.4724704804444	18766.33266925708	56.37025352974266	119.56247947566392	28.650039608401524
-0.8449902735902819	0.0382619017562388	0.2327310395441621	0.8162684390614849	0.9754890180546156	4631.3971936882335	1711.2418311861004	2355.680222622091	16186.713672559312	109.94089327889029	20.667037956043902	60.37803965070468
-0.7794560302951605	0.6359759233894866	0.9022769107126772	-0.5522708522321368	-0.0594770885643441	4666.140556730014	1675.60266797416	7271.041618425594	16578.11378157203	64.32569079499432	30.1573948869676	65.34873551379867
-0.7461112212762061	-0.3736437486700484	-0.6773529480474291	0.9568833116802168	0.1408520483844371	4646.252982372497	1476.205590288742	3920.2639374357937	13779.332306816885	74.21713366398285	65.68489002262292	37.44660987616626
-0.7296969906969728	-0.0079464731090744	-0.5336136846215089	0.5938370750202746	0.6399096702691502	4662.102886444975	1462.99215670251	6795.52703835428	12438.6626399898	33.35558892856096	123.24990984749314	51.60244100527489
-0.7257503355290504	0.5349564169644565	0.7363551326311318	0.6926576385645031	0.1702212225953885	4658.363182310887	1466.775828861175	9476.304752143098	12367.121509759929	70.43097575379988	71.69055565576048	35.6831120360436
-0.6485878717382949	0.3831533683364672	-0.5774741858615208	0.0978902545185511	0.3937611227381319	4708.940251675791	1511.0295752344523	9858.556336583211	12075.192223838596	50.25477190655705	99.03150591713955	21.91902042870178
-0.5927693844972817	0.7323724990561854	0.0882477911209524	0.4194159957005808	-0.0680963085109295	4733.653384982505	1780.8566960205528	2623.2635950686845	19180.43982643348	60.8607945075049	30.22390003374772	63.54607020030199
-0.5916068319559287	-0.5261266499358259	-0.0277872498806466	-0.9239713388210836	-0.2407812089477512	4728.109292056292	1762.4992519178074	3393.609553198017	14342.542038393223	54.979358104046845	19.332299627902337	90.4285298161732
-0.5614222327530896	0.796813228190839	-0.3091783952204496	-0.1547117358280572	-0.4275505303113945	4791.252175775159	1924.786037259788	13692.225839572528	17836.70317498082	45.24303517347031	33.66404237234627	120.43113824985883
-0.5013099315813617	0.9779657561131688	-1.0090657936255203	-0.9584770785534676	-0.4469290208978522	4850.219432910471	2167.803270991301	7567.16618723019	27480.199262542388	34.9207440427191	35.073080710207854	111.6492509088312
-0.4661880662356257	-0.6435157845358699	-0.7180899310599708	-0.8216470636364364	0.0571580492865584	4778.067010982692	1676.2547878758728	5302.782564517597	13644.315940211423	75.19258564177274	57.56797867933168	57.38638016885528
-0.4194938195908382	-0.9644185912480951	0.7879424366233844	0.7313010687064474	0.5773273406751596	4906.769185641546	2034.8353049037275	3679.432007534463	16644.6596520892	31.862003649268548	104.89659691723108	29.530972976281355
-0.3906965774354964	-0.5533352049668008	0.4297717864453449	-0.8738005934363494	-0.4917654408697514	4845.140643861959	1890.4049551708304	5692.393800773094	16817.34260733612	29.35007558103016	35.211235188821654	108.80298274516608
-0.3246679458507862	0.8166753131871386	0.0869627509188768	0.8880855943350576	-0.1499078066586099	4984.649495555977	2381.9004004953645	4618.337225949876	28055.49074695297	44.967902712304685	27.156971660484576	69.05413551754961
-0.3003879038666812	-0.8979893896951213	0.8843736575677794	-0.0874798996896769	0.1420921099715557	4997.751947453894	2483.5680272549494	6084.285197932777	24140.235938846126	47.42645500932036	51.81584829729297	32.67394911291177
-0.2909019390705004	0.5007897252195552	-0.3487912205451704	0.3265629343930905	-0.3438169192911194	5002.936163107699	2444.509614836787	13522.198102336122	25423.765020840965	36.13398832681768	25.75303732008636	95.22462983665372
-0.2027588288161541	-0.4790591768122764	-0.1126243275384172	-0.7261203292851601	0.0339816092572831	5023.999010572681	2674.0428236693047	8808.332333114777	33229.95881787858	50.8476765451783	44.283718082063466	48.553121176308586
-0.1562602281545289	-0.3920743583202636	0.3702099012853264	-0.8296506599242137	0.9263334891692674	5137.821848539053	2954.859711403368	11177.07772510287	30415.4076557078	105.3656689860285	49.61891335792071	60.9541157570497
-0.1301306894525884	0.4118589759998837	-0.2548256851409158	-0.6718214952067052	-0.7959381900667873	5224.105222510814	2961.2642830062987	15936.352461964214	32386.469296621188	90.22256087715982	62.9730928909796	53.07501989497918
-0.1294510633812278	0.3437873307259252	0.2401269081093397	0.3538947403390122	-0.5004152771608901	5193.168632656786	3024.7661827962447	11042.874121475415	33650.38852700638	38.96352336893976	41.735785547884674	156.15692014485882
