-9.809823382383188184e-01 8.149617057439725309e-01 7.859953486309834148e-02 -5.683495476698967597e-01 7.649218131550611366e-01
-9.695826653785823979e-01 1.370756215520217980e-01 -8.421104065307971620e-01 6.030175967843673934e-01 1.084397987496455995e-01
-9.430858757455580221e-01 -6.224314332397560268e-01 -5.711981109500446907e-01 3.728401756295762759e-01 9.473860954149259106e-01
-9.034433506495688215e-01 9.523668066566283175e-01 6.066798769780645806e-02 9.917470300243911296e-01 8.394437748055320059e-01
-8.753549595325640365e-01 2.328008962213373723e-01 5.936229927049851973e-02 -1.858897316469824146e-01 4.993650803367261082e-01
-8.169445049176237150e-01 6.669834709043406251e-01 -7.399675713564080048e-02 4.840337237988414643e-01 3.783710386940430936e-02
-7.024271029677300326e-01 3.137828105655037225e-01 -2.488097807279699980e-01 8.556729929652473476e-01 4.886592811982198858e-01
-6.935419388770329707e-01 -5.405194735307069509e-01 -8.810501616670942671e-01 4.735185050744870061e-01 -1.699063370276792106e-01
-6.462461563579204871e-01 -5.325930971030758965e-01 7.283143305477757234e-01 -6.625607487587170663e-02 -8.385460580390080576e-02
-5.938851485074713166e-01 -1.388728842514893591e-01 8.683807877749356585e-01 6.042874856096571712e-01 -4.619101513892657773e-01
-5.606359389601711651e-01 4.842157083359609482e-01 4.041140543525558737e-01 -1.159890954783857620e-01 -3.080514611986377993e-01
-5.323356034683026650e-01 1.771244467418772173e-01 8.677427311628571616e-02 -4.347591299052255831e-02 1.462583757153311792e-01
-4.814327829111276769e-01 -6.693940644689040376e-01 6.893308593426277220e-01 -8.213745996745609457e-01 -5.917130818368687706e-01
-4.392909391102647332e-01 1.245953582554727435e-01 -3.126476449134938385e-01 6.440903720411674804e-01 6.692434021889520634e-01
-4.154744902281928276e-01 -1.962945978095487209e-02 -7.653704789429961464e-01 -3.080671818614033608e-01 3.227472671370031909e-01
-3.718976789533433580e-01 9.876913262927972115e-01 -3.589367139615344815e-01 -3.916832055319823258e-01 -1.777998613659685923e-01
-2.993979779289595022e-01 -9.631523906381820321e-01 -5.979595511415310982e-01 -2.166216419244957336e-01 -2.392941660676162208e-01
-2.971801631836015201e-01 -2.897684885497237017e-01 8.224787935997577293e-01 -4.651023009641379602e-01 -2.634002248327456108e-01
-2.551201448905708880e-01 -6.153178165001704780e-01 9.031329313097358202e-01 9.195267074747821567e-01 6.243536639124899201e-01
-1.993008893243036761e-01 4.094245679555549300e-01 2.665872497766967886e-01 2.322036234059030591e-01 1.778491002199830140e-01
-1.640148932889982092e-01 6.370440720114945998e-01 4.643526448784203176e-01 -9.378649887290988474e-01 3.567958154151068539e-01
-8.204048842164812783e-02 6.778310225771223552e-01 -5.881840303170865480e-01 4.721503589693620828e-01 -3.145814653042594555e-01
-4.932807909994008089e-02 -2.645111948680639591e-01 -3.927043274203447787e-01 -6.912938649662753177e-01 -1.809500762137150609e-03
-3.457215223898790768e-02 7.487635681256638032e-01 -6.273076282400944503e-01 3.704947038021266792e-01 4.586143201688589466e-01
-2.463486516112756153e-02 -9.100565459536575919e-01 6.489226502925862228e-01 2.538005818943727121e-01 -2.151251165914536134e-02
1.290618229585205334e-03 6.935303011441683596e-01 6.428885455741248922e-01 -5.627900948281684412e-01 4.893401900703427954e-01
4.662544666929668846e-02 5.698160583822892145e-01 -3.839317932830277336e-02 4.003472216983401388e-01 -7.741945335588982235e-01
1.210128104441371422e-01 -9.297625742329800325e-01 -4.885232833290756860e-01 8.100840318603199641e-01 -6.334159636017048234e-01
1.320944403212070961e-01 -4.327337140678596539e-01 -8.130943893400119915e-01 -4.857604022161500223e-01 4.648105423002050207e-01
1.695065973031412154e-01 6.526890184433542519e-02 -9.832287652737979888e-01 -4.851392827981928502e-01 -5.299836146551917260e-01
2.298099813229125266e-01 4.650117268785736169e-02 -9.813490155361201950e-01 2.316692509086544227e-01 -5.223688262429904139e-02
2.614139052298821708e-01 -4.471927491100435859e-02 -8.334558458259795355e-01 9.808239694766847094e-01 3.088526059837118920e-01
2.709945007939601469e-01 -9.321499868177304249e-01 2.739285497019665616e-01 2.970211499007513467e-02 6.706567245444240433e-01
3.578957704078898905e-01 -4.884789437100360843e-01 1.630890197187184754e-01 -8.981141560539617208e-01 3.910581865451477901e-01
4.157165495208913208e-01 -2.996856816973016979e-01 4.729919176635466460e-01 1.031180458106475406e-01 1.822091124294866749e-02
4.275379750027127335e-01 -9.429252465455562060e-02 3.319498405491310145e-01 -6.252855119069671286e-01 -6.007911584566183461e-01
5.127275522739175306e-01 2.769439857701129215e-01 -9.850722484328655604e-01 -3.509770923367718787e-01 -3.820489655702408172e-01
5.181126853690302125e-01 4.826999179611052293e-01 8.741946135804226081e-01 -6.768890891577516999e-01 8.578086305174797976e-01
5.504160194254147376e-01 3.664271249192559976e-01 -1.774329686329696454e-01 3.973277535705386221e-01 6.653918828797616980e-01
5.596653196518776019e-01 -7.527767610807678533e-01 -2.751276519692438249e-01 -3.030895812303899817e-01 -6.334552740809475946e-01
6.780089396618799169e-01 2.944707866773003113e-01 -6.709741130753402727e-01 9.852121026287443684e-01 6.612611299574101542e-01
6.876454763659761715e-01 9.164598967175995314e-01 5.994346222594932883e-01 -2.198144663303034374e-01 -1.431951772510288157e-01
7.322838467381053151e-01 -6.447934484554640466e-01 8.124569950294331377e-01 -2.490674775355578019e-01 7.502858004921656443e-01
7.465358176865336537e-01 7.667689801690925622e-01 3.186686290863640636e-01 7.896649993336293250e-01 -3.990585760655572800e-01
8.027910723546644034e-01 -3.949656705287668546e-01 -1.104743586934746613e-01 -4.517591637327456056e-04 -3.625487062981237463e-01
8.489025786120990569e-01 7.702314461592717487e-01 8.958430021221326367e-01 -6.745787415705808421e-01 -4.346231358137067069e-01
