0.000000000000000000e+00	0.000000000000000000e+00	2.999999999999999889e-01
0.000000000000000000e+00	6.096000000000000307e-01	2.999999999999999889e-01
0.000000000000000000e+00	6.095999999999999197e-01	4.000000000000000222e-01
0.000000000000000000e+00	6.095999999999999197e-01	1.000000000000000000e+00
0.000000000000000000e+00	6.095999999999999197e+00	4.999999999999999584e-02
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	1.188719999999999999e+01	5.999971640725808575e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.000000000000000000e+00
0.000000000000000000e+00	1.310639999999999894e+01	3.999965623728793940e-01
1.000000000000000056e-01	0.000000000000000000e+00	6.000010376107972609e-01
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	9.144000000000000128e+00	5.000000000000000971e-02
1.000000000000000056e-01	9.144000000000000128e+00	9.000000000000000222e-01
2.000000000000000111e-01	0.000000000000000000e+00	8.999998557662490795e-01
2.000000000000000111e-01	6.095999999999999197e-01	2.000003040396224618e-01
2.000000000000000111e-01	6.095999999999999197e-01	1.000000000000000000e+00
2.000000000000000111e-01	1.523999999999999799e+00	4.999917759099955367e-02
2.000000000000000111e-01	1.524000000000000021e+00	2.999999999999999889e-01
2.000000000000000111e-01	3.047999999999999599e+00	9.000109699310407940e-01
2.000000000000000111e-01	7.619999999999999218e+00	6.000041794662822614e-01
2.000000000000000111e-01	9.144000000000000128e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.066799999999999926e+01	5.999971700916417738e-01
2.000000000000000111e-01	1.188719999999999999e+01	5.000057169645203553e-02
2.000000000000000111e-01	1.188719999999999999e+01	8.999988566070956653e-01
2.000000000000000111e-01	1.310639999999999894e+01	8.999972279203858339e-01
2.999999999999999889e-01	0.000000000000000000e+00	2.000006360129618910e-01
2.999999999999999889e-01	1.523999999999999799e+00	1.999981884057970283e-01
2.999999999999999889e-01	1.523999999999999799e+00	5.999999999999998668e-01
2.999999999999999889e-01	4.572000000000000064e+00	2.000000000000000111e-01
2.999999999999999889e-01	6.095999999999999197e+00	1.000000000000000000e+00
2.999999999999999889e-01	7.619999999999999218e+00	5.999999999999999778e-01
2.999999999999999889e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.999999999999999889e-01	9.144000000000000128e+00	5.000080187317575836e-02
2.999999999999999889e-01	1.066799999999999926e+01	2.000020262090136114e-01
4.000000000000000222e-01	4.572000000000000064e+00	2.999999999999999889e-01
4.000000000000000222e-01	9.144000000000000128e+00	2.000025285302496070e-01
4.000000000000000222e-01	9.144000000000000128e+00	4.000008428434164154e-01
4.000000000000000222e-01	1.188719999999999999e+01	9.000025824111973494e-01
4.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
4.000000000000000222e-01	1.310639999999999894e+01	4.000015653494252144e-01
4.000000000000000222e-01	1.310639999999999894e+01	6.000062613977005244e-01
5.000000000000000000e-01	6.095999999999999197e-01	5.000088504103630815e-02
5.000000000000000000e-01	3.047999999999999599e+00	6.000009674548200111e-01
5.000000000000000000e-01	3.047999999999999599e+00	7.999980650903603108e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.999966904024215841e-01
5.000000000000000000e-01	7.619999999999999218e+00	5.999985883133520659e-01
5.000000000000000000e-01	1.066799999999999926e+01	5.000247129182661815e-02
5.000000000000000000e-01	1.310640000000000072e+01	2.999999999999999889e-01
5.999999999999999778e-01	1.524000000000000021e+00	2.999999999999999889e-01
5.999999999999999778e-01	3.048000000000000043e+00	2.999999999999999889e-01
5.999999999999999778e-01	4.572000000000000064e+00	1.000000000000000000e+00
5.999999999999999778e-01	6.095999999999999197e+00	2.000000000000000111e-01
5.999999999999999778e-01	6.095999999999999197e+00	4.000000000000000222e-01
5.999999999999999778e-01	7.619999999999999218e+00	6.000065662995619498e-01
5.999999999999999778e-01	7.619999999999999218e+00	8.000014591776803963e-01
5.999999999999999778e-01	9.144000000000000128e+00	2.000035017683930716e-01
