2.026194666182270157e+04	1.369187104388784170e+08
1.128235057680639455e-04	7.479253007578848721e-10
7.718151143299481191e+04	2.388420617648925781e+08
7.330861942793537344e-05	1.009162821343355798e-09
1.459036370145421242e+05	1.646153901131782532e+08
5.800535459170701462e-05	7.207635465886796452e-10
2.308481081008387264e+05	5.764516399839019775e+07
5.833961636599644150e-05	4.055582788998512156e-10
3.170127678008350194e+05	5.373401432284545898e+07
6.152075807454773630e-05	1.911654383208670179e-10
3.425511105474518263e+05	3.000971654626464844e+07
6.558050819956923812e-05	9.013469522688768603e-11
3.490734393899594434e+05	1.643211842729949951e+08
7.020869474275018892e-05	4.153745617121720815e-10
3.550587631800307463e+03	2.043402463570706844e+08
1.084041264576290507e-04	7.734602664217040390e-10
6.336201298193786351e+04	2.305863279503607750e+08
7.076913434850973369e-05	9.026402476798553423e-10
2.432804091545149568e+05	1.057049031749801636e+08
5.371849578873413308e-05	2.580644406986869604e-10
3.260468949500920135e+05	2.036759161366577148e+08
5.642251226786770173e-05	9.044660974955848378e-11
3.542318404105061200e+05	1.568894128572082520e+07
5.932590930776614701e-05	1.898410938822836285e-10
-2.836518116057436146e+03	1.847759365033206046e+08
1.134155887864322861e-04	5.424308907287487995e-10
3.967533445835807652e+04	1.940144595041921139e+08
7.624451946208475367e-05	9.010289337992948681e-10
7.044173281003632292e+04	1.976752152279071808e+08
6.473442175989029814e-05	9.411360223520541282e-10
9.975210713938987465e+04	1.729863296501598358e+08
5.799509614474569156e-05	8.639777784089435111e-10
1.843672125265529612e+05	1.556523682378578186e+08
5.675684282626575260e-05	5.938852742478116302e-10
2.674861999946535216e+05	4.779819560490722656e+08
5.525333570683090603e-05	1.632895989083532416e-10
2.952631424906119937e+05	7.853383342679290771e+08
5.727702118491845095e-05	2.772213306711548381e-10
3.124222939179281821e+05	1.025229054517517090e+09
6.012143468186919638e-05	3.405188436102651259e-10
9.556658022592077032e+03	4.863039648805664480e+07
1.384271648164738585e-04	3.796357743667810418e-09
4.048025183382822433e+04	1.053936758535385132e+08
9.505434328456929729e-05	3.107565653528357216e-10
6.374345243238657713e+04	1.645461630766987801e+08
8.102244630766096509e-05	4.776026359250794412e-10
8.724571811703630374e+04	2.479407469439773560e+08
7.364725750878258902e-05	5.946543897252615987e-10
1.393461881547746889e+05	3.754544615828018188e+08
6.853963442330494903e-05	5.247017532533044481e-10
1.960782279269101855e+05	2.483531910422897339e+08
6.149012028470799806e-05	4.203587436274237206e-10
2.157575031753630319e+05	1.619885403668823242e+08
5.665723011020632410e-05	3.552186362497927284e-10
2.260004565742175328e+05	3.776334602821884155e+08
5.363349652733311740e-05	2.189323271775104709e-10
4.336641381668322879e+02	4.918503895846097916e+07
8.242463093806062259e-05	2.245408695401910600e-10
1.307292200874482296e+04	6.584276475752329826e+07
6.876049968596626859e-05	2.264748498564219596e-10
2.679117022075733985e+04	1.612786953168115616e+08
6.406949892040496211e-05	2.071012512831852496e-10
4.330718458654618007e+04	2.754682877013089657e+08
5.826749893567184023e-05	2.267483688588347017e-10
8.362585678731201915e+04	5.258757072913990021e+08
4.831292375079461465e-05	2.091121952457804560e-10
1.317667886223852402e+05	6.343723969753456116e+08
4.773049602494137527e-05	3.716181332707252350e-10
1.548212982921412331e+05	7.158420393333396912e+08
5.092123605306055761e-05	4.836951197131760222e-10
1.742463607799765596e+05	9.553734811076927185e+08
5.464715255568313373e-05	5.546455384109905179e-10
7.441610685832687523e+03	1.340949757358996123e+08
9.306461183633127560e-05	6.260647596344969232e-10
2.716888439432052837e+04	3.153980565407919884e+07
8.621087320014816392e-05	4.154041483905692737e-10
4.852598577027874853e+04	1.680285822312688828e+08
7.839028170566759556e-05	3.580159252628005683e-10
8.726686987891983881e+04	3.990114828914499283e+08
6.464781550065038613e-05	4.244073596222721212e-10
1.196570017264007474e+05	5.587604956331729889e+08
5.727607811818053574e-05	3.551381793037139311e-10
1.315295895532234863e+05	6.082370084323005676e+08
5.546463930222861045e-05	3.239925570016109666e-10
1.387905184140771162e+05	7.221229277827682495e+08
5.473568138937431681e-05	2.906468312536895847e-10
-1.230382705754137896e+04	2.182701086899281442e+08
1.376775638031270724e-04	9.173496111912340302e-10
9.262034208052418762e+03	1.323312216011264026e+08
9.264374521818120477e-05	6.864149130817888244e-10
3.367596075697492051e+04	7.002468496137809753e+07
7.604682645776780553e-05	6.207174960278840051e-10
6.215562728220378631e+04	9.262748189787721634e+07
6.571358872342189983e-05	6.975008699301595576e-10
1.077281615770174540e+05	1.733898822884273529e+08
5.409469452839595684e-05	7.182873484565248083e-10
1.271478572819479596e+05	2.164868921266994476e+08
5.128716023748313200e-05	6.595963210197753726e-10
1.265619324278629938e+05	2.261821470670471191e+08
5.155611734097879050e-05	6.935304619288430836e-10
1.217137208452724299e+05	2.345696487152233124e+08
5.416771666531309767e-05	7.092315429505419489e-10
-4.824128734707683179e+03	1.465217799779388905e+08
1.311783350979438560e-04	6.783433794496388107e-10
2.713737817717734652e+04	4.145036596493685246e+07
