5.964454296900000190e+04	7.301743652000000111e+03	2.275957899999999867e+01	1.745734099999999955e+02	6.249590820000000349e+03	5.625105956999999762e+03	-2.581196599999999819e+01
6.031304296900000190e+04	6.979612304999999651e+03	1.714334099999999950e+01	1.793073119999999960e+02	6.269707030999999915e+03	6.630249023000000307e+03	5.578118000000003462e+00
6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.267833984400000190e+04	7.469896972999999889e+03	2.392527400000000526e+01	1.868103940000000023e+02	5.986426757999999609e+03	7.507356445000000349e+03	1.226955599999999436e+01
6.453083203099999810e+04	6.707322266000000127e+03	1.090816099999999977e+01	1.806389470000000017e+02	6.001577148000000307e+03	7.252604492000000391e+03	-1.258002899999999613e+01
6.485925390599999810e+04	6.951416503999999804e+03	1.109071400000000018e+01	1.806074519999999950e+02	6.305097655999999915e+03	8.166373534999999720e+03	5.568662000000003331e+00
6.553080078099999810e+04	6.743813476999999693e+03	8.817740999999999829e+00	1.841469569999999862e+02	5.090339844000000085e+03	6.277567871000000196e+03	-4.291702000000000794e+00
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
6.801995312500000000e+04	7.591867675999999847e+03	1.140377999999999936e+01	1.765865330000000029e+02	6.098578612999999677e+03	5.405022460999999566e+03	1.945321099999999603e+01
6.820446093800000381e+04	6.956950684000000365e+03	2.165543399999999963e+01	1.777241209999999967e+02	4.052366454999999860e+03	8.676794921999999133e+03	-8.441883000000004245e+00
6.821857812500000000e+04	6.988292969000000085e+03	5.104421999999999571e+00	1.685507660000000101e+02	5.742198242000000391e+03	8.462781250000000000e+03	1.431474099999999794e+01
6.865453125000000000e+04	6.927264159999999720e+03	1.541615900000000039e+01	1.673299560000000099e+02	6.920895019999999931e+03	6.407235840000000280e+03	1.018822300000002201e+01
6.918600000000000000e+04	7.007427733999999873e+03	1.233224000000000053e+01	1.710482330000000104e+02	4.755534668000000238e+03	7.985493652000000111e+03	8.792079000000001088e+00
6.936619531199999619e+04	7.130987793000000238e+03	2.300687999999999889e+01	1.835893709999999999e+02	6.287654784999999720e+03	5.499771483999999873e+03	-2.336727899999999636e+01
7.003421875000000000e+04	7.479241699000000153e+03	1.311503300000000038e+01	1.849367520000000127e+02	5.324062500000000000e+03	7.754095215000000280e+03	-2.452703300000001008e+01
7.011521875000000000e+04	7.018819824000000153e+03	1.423583999999999961e+01	1.882420810000000131e+02	7.218037108999999873e+03	7.077034668000000238e+03	9.526336000000000581e+00
7.028806250000000000e+04	7.237635742000000391e+03	6.980171000000000348e+00	1.765350799999999936e+02	5.367395996000000196e+03	5.820861815999999635e+03	2.843468699999999671e+01
7.048379687500000000e+04	6.969625000000000000e+03	-2.953730000000001077e-01	1.845291440000000023e+02	6.468478516000000127e+03	7.608042969000000085e+03	-8.064499000000004969e+00
7.079207031199999619e+04	6.756657715000000280e+03	2.116939500000000152e+01	1.896172329999999988e+02	4.985800293000000238e+03	6.186668945000000349e+03	8.080180000000041218e-01
7.112759375000000000e+04	7.674304199000000153e+03	1.610442199999999957e+01	1.662175450000000012e+02	4.549566894999999931e+03	6.670254394999999931e+03	4.668680000000051677e-01
7.116746093800000381e+04	7.352199219000000085e+03	1.019271900000000031e+01	1.768377230000000111e+02	6.970169922000000042e+03	5.311165039000000434e+03	1.143235900000000527e+01
7.184557812500000000e+04	6.951655762000000323e+03	1.912614299999999901e+01	1.900461730000000102e+02	5.784404297000000042e+03	8.176762695000000349e+03	3.796099999999995589e+00
7.216685156199999619e+04	7.459073730000000069e+03	2.713041899999999984e+01	1.749179230000000018e+02	5.177022460999999566e+03	6.594223144999999931e+03	-3.028297200000000089e+01
