-1.668187862040718894e+00	6.495971398853118972e-02
-1.553032126349174868e+00	-1.765906818990868599e-01
-1.494786043402671405e+00	4.504924272975505822e-02
-1.348112828793624152e+00	4.518054527821002142e-01
-1.223156604958109073e+00	5.881493814709735229e-02
-1.179499885044104968e+00	4.790529698216947074e-01
-1.088956738895909382e+00	-1.898433736958058837e+00
-9.509703205962724004e-01	6.884644848158413266e-01
-8.588680058797237837e-01	-4.427682213331489147e-01
-8.156567626995366860e-01	1.390012712847434662e+00
-7.193224190117339933e-01	-6.875357807770032803e-02
-6.346818395866148377e-01	1.471532532219296696e+00
-4.897905319128226242e-01	2.419179032700310150e-01
-4.707464015421667924e-01	8.267066557360659429e-01
-3.578180495197072486e-01	5.977951946637357628e-01
-2.330845640511067796e-01	-4.849474999945370679e-01
-1.588013186872206939e-01	3.655907975683478361e-01
-2.950169669699420627e-02	4.284812899551070781e-02
6.549621678935788061e-02	1.280066208364063263e+00
1.246332532034827023e-01	-8.390254682562782174e-01
2.435755411324762032e-01	-2.509132087430984703e-01
3.029353159135156348e-01	-1.396920454104295661e+00
4.258868944468485740e-01	-1.902733988224794837e-01
4.690981376270357273e-01	-1.192457077723043435e+00
5.503976415485344331e-01	-1.307792817023991860e+00
7.161149865282500082e-01	-4.765710393947698020e-01
7.790385751798120095e-01	3.295737639050169698e-01
8.779344100870586365e-01	-7.949726225472905083e-01
9.126815953247499058e-01	2.529758794111191533e-01
1.015586720836336054e+00	-3.429625622682633823e-01
1.147002357312189691e+00	1.109986499502080726e+00
1.177962990312431346e+00	-2.534375018748337149e-01
1.313722024942983957e+00	-7.598596177390963824e-01
1.466966021375827101e+00	-6.916600302907411901e-01
1.478325678088151074e+00	9.276696464270930420e-01
1.578112466463031494e+00	2.478836202560998625e-01
-1.853506183308352151e+00	-4.519744668724129388e-01
2.090510942616995438e-01	-2.795431256554472110e+00
1.781583964633686623e+00	9.871783284565036620e-01
4.923742969689456350e-01	2.955860566570099657e+00
