-2.082707767035323621e-01	7.613526891973464439e-01	2.646347871636008930e-01	-3.573882417117652532e-01	4.070519698120393381e-01	-1.010899674728158670e+00	1.083035769234478085e+00
3.447630305280410031e-03	-4.502705437671259969e-01	6.777904049483778337e-01	-1.132060116678412331e+00	2.668577300027791255e-01	-1.071745962424990317e+00	7.647196119689667060e-02
9.269251738131515372e-01	-3.128816653742026443e-01	-1.573243931283638375e+00	-3.497174562025588962e-01	-4.090055316482398839e-01	-6.906783629279935610e-01	-2.535219807769786837e-03
3.744045144466940922e-01	-8.691418695417721940e-01	-1.298623043387553259e-04	1.699732073567352319e-03	-1.729334943525711599e-01	8.220052657674320473e-01	1.757654170716255460e-01
1.192031171540833406e-01	8.679097156505977129e-01	8.083688973413837298e-01	6.151324203608150853e-02	-1.202984196908249315e+00	3.351213986057246519e-01	1.054531418773187346e+00
-5.216192302272876224e-01	6.353839488045940342e-01	5.667037033983224337e-01	-1.712366475862520998e+00	-1.397204255845680976e+00	9.395210815644366997e-02	-3.907820608497133974e-02
-1.557642307349721145e-01	4.567883986283826497e-02	-3.006268852779232503e-01	-2.312301701118747166e-01	-9.543909750960883898e-01	3.557474295174400947e-02	2.925398806510196015e-01
2.021163160746548559e+00	7.097169610468340162e-01	-8.703813637629261371e-03	-8.144280738148491905e-02	9.689170189475944106e-01	-7.238791566356962415e-01	7.676588069759906485e-01
-5.929167373938166730e-01	2.402673843370234930e-01	-6.407000120825980805e-01	-3.321822815780804961e-01	1.804118675774725455e-01	-7.913041712190774790e-01	1.039412857364661269e+00
-6.756262444112901555e-01	-6.978759827511124003e-01	-6.327178885837771161e-02	-6.874998514635503044e-01	-8.800109883731740967e-02	-5.717824399241405731e-01	-1.319594163741960813e+00
8.100412171458004629e-02	-5.506869695906094764e-01	7.841872734139922196e-03	-6.170806855698797166e-01	4.124826744407944501e-01	1.028729018698603115e+00	-5.241118966148257396e-02
1.913138160290316636e-01	-2.306764908022751193e-01	-3.528682645891966785e-01	-8.151488592946676270e-02	3.089080359272210474e-01	5.153925375668847453e-01	4.794255759748435042e-02
-2.165974986105289810e-02	3.570676483114462174e-01	-8.605570374309442494e-01	1.523557791623261659e+00	6.357647560851417134e-01	-1.548805894627342805e-01	1.675841418410979333e-01
6.730973070152421744e-01	4.077496057896275450e-01	9.157547917719193187e-01	-4.545820280147499504e-01	-3.298165054000380403e-01	-6.070457359255873042e-01	1.052012380859562501e+00
-1.657263539764116944e-01	-5.234250883635128693e-01	7.997354710901373176e-01	-7.641856497321899422e-01	4.491467096964678607e-01	7.172151072806671745e-01	9.436945109117234054e-01
2.506116680873304303e-01	-3.172608509016412448e-01	-8.451375754417066455e-01	1.571477553424606821e+00	-1.337562408771985512e+00	1.374761459511192330e-01	2.041863584509148455e-01
-5.177633989093568534e-01	-6.144699414711406182e-02	-1.250138278060737296e-01	4.219433997850742801e-01	6.876127662783595440e-01	2.545425096200072401e-01	-4.055528113284906921e-01
-9.638554105246761594e-01	1.034020202707098157e+00	-1.169532733967267313e-01	1.881942441580548020e-01	-2.496591419882617235e-01	-5.612450315265483658e-01	-5.399619089117148052e-01
-4.757127746928197509e-01	-1.830752450170904266e+00	3.468376389104631530e-01	2.245207820174227875e-01	-7.276224484074231835e-01	3.913025767343148997e-01	5.017274252287649006e-01
-8.898514670204048516e-01	4.942616863512567793e-01	1.017169614042889636e+00	3.740513403035772289e-02	-6.584532951181677474e-01	-5.732122863748281283e-01	-3.455877640737511913e-01
3.132260252921086896e-01	-1.207380492321062648e-01	-1.662093786322614564e-01	2.849814234244122391e-01	-7.084047301944104147e-01	2.796931492213595716e-01	3.820516257737560650e-01
-7.084067637874459367e-01	-4.761335803813439294e-02	-2.059948236943957012e-01	3.532270731762148230e-01	4.268603348640866990e-01	-8.832368847072286089e-01	5.827629219818448725e-01
2.542839883630990117e-01	2.812595959321964600e-02	-1.376489374506674856e+00	3.614327366535265984e-01	-1.879093879819514479e-01	1.175331689722629580e+00	-2.302817033167377236e-01
5.209064034242585906e-02	-3.934652695466793193e-01	5.251027013142616218e-01	1.456127456594569880e+00	1.035680907959281305e-01	3.889431954407766012e-01	-7.767999443419308925e-01
9.799220162197086470e-01	-1.277763669819786285e+00	2.993107603644028503e-01	-2.691400727958833186e-02	5.482297184092146392e-01	3.005162434939300242e-01	5.098030514898842513e-01
-6.332050961274966472e-01	-6.428824049106396377e-01	5.232194162469975263e-01	-2.553768775586662612e-02	8.015622089742568956e-01	3.787978998309261547e-01	4.577776117250522553e-02
1.278707702563661001e-02	-1.463713263284745603e+00	-9.423681931322359651e-01	-7.590109614074744826e-01	-6.605395271919560773e-01	-5.676270312878166635e-01	-9.093862018270855441e-02
-3.857896062702750872e-01	-3.498179797837783211e-01	-1.777076881010930254e-01	9.237664608818021983e-02	5.391727625119298040e-01	-1.074769744157567652e+00	1.934439638281828078e+00
1.027263551434594302e-01	-2.881024242419241155e-01	5.078013952800007891e-01	-5.151148792603402748e-01	-3.559441197213490671e-02	-9.664841071516767634e-01	5.721868860888603692e-01
-3.623976508011204911e-02	1.672416820954673866e-01	4.453802811512298093e-02	-7.980456307960927947e-03	3.798626788786004238e-01	-1.268820707881357146e+00	5.099993707694899792e-01
4.237024203954792290e-01	-5.008393659571108714e-01	-2.441003905287132680e-02	3.673946435096027141e-01	-1.542041309011026762e+00	2.641897278672663552e-01	3.125115656607532211e-01
5.439483222376774174e-01	-8.918957196685994848e-01	9.887661879547232635e-02	1.520745152764470642e+00	-5.422008695406926870e-01	-9.632376654824981177e-01	1.265528377780219538e+00
-2.879706515132061245e-02	9.340677147505382916e-02	4.931879887316981126e-01	-4.311150120851787171e-01	5.389885245472640918e-01	-5.279552635802844396e-01	6.196239956743179178e-01
-7.704208581122470312e-01	6.210270720439625691e-01	-7.349057930867659572e-01	5.183380201106756457e-01	1.215428886111830309e+00	1.015385569502796903e+00	-1.187517473400115653e-01
2.261045508009743576e-01	2.448131239820221516e-01	-7.424406363821081101e-01	5.508260142406619098e-01	-1.218847549826027749e-01	-1.073795383579070478e-01	-4.350609600583156267e-01
1.191567579186304737e+00	8.079838614466252622e-01	-1.144874524684053929e+00	-9.157299434810348693e-01	-3.132453217413999069e-01	2.539339973607250833e-01	8.815350520656969335e-01
8.361832103839796915e-01	-6.421061874859159690e-01	-2.013328547399759749e-01	-6.888140705260757946e-01	-1.001402582794570784e-01	7.191601283810121481e-02	1.638936771646794632e+00
-1.429282699882158669e-01	-1.294755948276457569e-02	-7.999105683926480692e-01	4.060108897056752264e-01	-9.109128196740933214e-01	-1.126593118683638997e-02	7.661706353648038981e-01
-3.284341156693247610e-02	-7.205162935696411697e-02	-1.125096848128643162e-01	1.886490348506223991e-01	5.977330207020603581e-01	-2.841042277910743596e-01	1.975624075754940090e-01
-7.075501458230898377e-01	-1.279989810877708578e-01	3.810431838505148328e-01	-1.025683076974084562e+00	-6.303390178485711592e-01	-6.321999521506820319e-01	-1.743334160027328883e+00
-4.519298953773880911e-01	-2.581064997497998226e-01	-5.238944172651927023e-01	6.034857611383488418e-01	-4.910670554342784211e-01	-1.165401377890830981e+00	1.300427779352696822e+00
-2.945727557197291846e-01	-9.650247340870646284e-02	-1.991174795471195302e-01	6.190716639924644937e-01	-7.650731550244248280e-02	-4.093785739324540818e-01	1.922735342487168486e-01
-2.738571178854523613e-02	-4.062964240905511670e-01	-1.008727752048308585e-01	4.911726788292234969e-01	-3.400422922922417546e-01	-1.216668407769884164e+00	1.750342380041085000e-01
6.605590262935256973e-01	1.020634383724303040e+00	-4.877774218231616388e-01	2.149907901001809063e-01	3.058935670097994719e-01	-8.471348173290375039e-01	2.271569339370779428e+00
4.644592744928953409e-02	-2.644560806324522950e-01	4.276839647202411721e-01	-1.815033374059564331e+00	9.236831777654068709e-01	-6.188404072323592242e-01	-1.346124106421236144e+00
-5.409172980268417419e-01	4.324597113718965935e-01	-1.215642078934632497e+00	2.121601644270482423e-01	-9.724517823212810441e-01	-4.399949842983177928e-02	1.682424044914414829e-01
