7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.178050000000000264e-01	2.319255000000000067e+00
7.181020000000000181e-01	2.324590999999999852e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.189830000000000387e-01	2.267643000000000075e+00
7.196890000000000231e-01	2.287342000000000208e+00
7.201929999999999721e-01	2.390235999999999805e+00
7.207099999999999618e-01	2.021418000000000159e+00
7.211349999999999705e-01	2.214820000000000011e+00
7.220619999999999816e-01	2.051395999999999997e+00
7.225880000000000081e-01	1.852433999999999914e+00
7.229269999999999863e-01	2.514813000000000187e+00
7.231849999999999667e-01	1.811709999999999932e+00
7.241199999999999859e-01	2.093614999999999782e+00
7.246620000000000283e-01	2.303840000000000110e+00
7.250060000000000393e-01	2.313772000000000162e+00
7.254450000000000065e-01	2.166561000000000181e+00
7.262950000000000239e-01	2.235196000000000183e+00
7.267829999999999568e-01	2.473326000000000136e+00
7.273220000000000240e-01	2.537666999999999895e+00
7.274070000000000258e-01	2.545504000000000211e+00
7.281379999999999519e-01	2.225235000000000074e+00
7.287860000000000449e-01	2.614254999999999995e+00
7.289900000000000269e-01	2.421787999999999830e+00
7.298459999999999948e-01	1.909635999999999889e+00
7.300839999999999552e-01	2.095034000000000063e+00
7.310140000000000526e-01	2.282237999999999989e+00
7.312319999999999931e-01	2.514580000000000037e+00
7.317099999999999715e-01	2.164700999999999986e+00
7.322859999999999925e-01	2.233242000000000171e+00
7.331689999999999596e-01	2.242166999999999799e+00
7.336660000000000403e-01	2.229525999999999897e+00
7.342260000000000453e-01	2.394379999999999953e+00
7.343389999999999640e-01	2.485049000000000063e+00
7.351779999999999982e-01	2.371337000000000028e+00
7.354699999999999571e-01	2.313178000000000178e+00
7.362670000000000048e-01	2.345791999999999877e+00
7.365930000000000533e-01	1.953745000000000065e+00
7.371799999999999464e-01	2.561128000000000071e+00
7.377050000000000551e-01	2.153664000000000023e+00
7.382039999999999713e-01	2.232594000000000189e+00
7.389329999999999510e-01	2.578533999999999882e+00
7.390470000000000095e-01	2.649840999999999891e+00
7.399179999999999646e-01	1.957305999999999990e+00
7.400700000000000056e-01	2.398146000000000111e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
