-1.500252710596894912e-01 6.010120713379029089e-01
7.696053596802516772e-01 3.753864531027373830e-01
6.199005741918124368e-01 3.716456549418754585e-01
-3.733874183486894371e-01 5.971127327908082316e-01
-8.068577333696382858e-01 1.036318674678584850e+00
-7.164753703163889362e-03 -4.295042139431369255e-01
5.244067378751697817e-01 -1.228408094023190511e+00
2.231503008944377697e-01 -1.047143585764263030e+00
-5.681285745367672946e-02 1.224672203064755660e+00
-2.789799737990116824e-01 -1.517895289741165943e+00
-3.582865727878090101e-01 -3.512758576508002162e-01
-5.375412143378205387e-01 -3.017872873498557429e-02
3.146244876732970930e-01 -8.806573063648459598e-01
-3.215176434346443679e-02 2.225284185469572629e-02
-1.428550853976875978e-01 1.096677264579881017e+00
1.760497858374850816e-02 2.590291339215324840e-01
7.124611527376486508e-01 1.005486344327501946e+00
-2.052737243689088317e-02 -1.163644346247297179e+00
3.001754771725931858e-01 1.013285021421691301e+00
-4.383536460134829227e-01 8.443828885177828703e-01
4.354312521603405650e-01 -1.420830825655991614e+00
-1.002408251424207419e+00 2.686661245417966692e-01
-1.287319924270839688e-01 -5.950870018796010352e-02
2.792570036996904620e-02 -2.494325333520524823e-01
-2.489955610306389955e-01 -9.050612015313173053e-01
5.834466984511806065e-02 -1.435103235187999315e+00
-2.965306327943438222e-02 -5.622842410139264335e-02
4.407545718184889272e-01 -5.432871392336162675e-01
1.938177231862536209e-01 -6.000408227336787581e-01
-3.224356444777994879e-01 3.506390537660966089e-01
-5.754562870050717871e-01 -1.677507710966082310e+00
-5.366721009242438889e-01 -6.407932515375810434e-01
-6.843724936026235328e-02 -6.828593006845501412e-01
-5.605238321680011682e-02 -4.475023225516031045e-01
-8.578095072405282906e-01 2.295104239135199453e-01
-4.332476047087227000e-01 1.094953515356698603e-01
-5.226576471303403526e-01 6.231473290728118952e-01
8.774840621403565688e-01 -5.096261841581975482e-02
1.726330837303481913e-01 -1.314445130553154040e-01
-2.886488605250436823e-01 -3.979684549974497887e-02
2.756230232390809998e-01 7.600092048733935179e-01
-5.311912544598169916e-02 1.174563437871913724e-01
2.972422194017747543e-01 -7.697356575687487323e-01
1.177762746530811810e+00 8.882570530220199601e-01
-7.897524949987103082e-02 1.666906832545220207e-01
5.852446768254799814e-01 -1.897912820768883790e+00
7.312557303062241498e-01 -4.239968229071145456e-01
-2.370452515939771854e-01 -4.582264472488881690e-01
6.490158735466083906e-01 -1.221013317436783874e+00
-3.951152536880833122e-01 1.008732647474164468e+00
-5.951199779872240470e-01 6.741142884753945630e-01
6.241375020829958986e-01 9.199462564129763376e-01
2.287995380826864378e-01 -2.077213126885549821e-01
-6.066357307171095226e-01 1.818300255913889885e+00
-8.146797540918288005e-01 3.441539970149742333e-01
6.366798950326642281e-02 -4.096300440975878532e-01
-3.519366129098296103e-02 -1.458137454660712179e-02
2.934398482173916634e-01 9.551271230721442018e-01
2.541124662530752643e-01 -3.414425789332971029e-01
-6.621503500092591477e-01 1.323691998580127427e+00
-9.049100222974447438e-02 2.743018577952446857e-01
-1.633878897934164798e-01 -3.878420653039495458e-01
-4.097815425421754143e-01 -3.553563852107302634e-01
-8.500961256950378964e-01 5.072845049058080091e-01
1.406931657814338987e-01 -5.750027660222783998e-01
3.677490450781167874e-01 5.012977179399881189e-01
-8.960504974378677989e-01 7.063395093626596566e-01
-1.062051159430852598e+00 -1.211149840550474366e+00
-4.498693987433564079e-01 -1.069561951331730709e+00
-2.850637676940366849e-01 5.257846580706763140e-01
-7.137050713108075706e-02 -4.310731975511945813e-02
1.909931045921353099e-01 -5.417772307933088616e-01
2.804031470137529070e-01 3.918557794153930129e-01
-4.883276672940961016e-01 1.051694638541890714e-01
-1.452451472850296021e-01 4.673512014307731333e-01
3.888250453573341980e-01 -1.295364983808631187e+00
3.333104260651724715e-01 4.626855843502226118e-01
4.911033982587445501e-02 -9.190844761706746802e-01
2.557420539035285545e-01 -1.794847036849266803e-02
1.007307878293255410e+00 -1.590229907175330359e-01
8.105025777478876148e-02 -2.466618513640879973e-01
4.291301799119153770e-01 1.711402513111213386e+00
1.295033305816366276e-01 6.404735284253411098e-01
-7.066924124550238995e-01 4.697293072242564316e-01
-4.073425930253152943e-02 8.063369705931314746e-01
3.051728793006653340e-01 5.219155176923886419e-01
-4.197763467982956187e-01 -4.652701701229219888e-01
7.037700186018814863e-01 6.323464462453859403e-01
-1.944098066992601404e-02 2.009995777894111324e-01
-7.214673404858160666e-01 -1.284746552702168199e+00
-5.144010697013614575e-01 -4.553274230434963821e-01
-3.316699744970430519e-01 -2.203277269952567258e-02
-2.442154372559790787e-01 -1.832872193532765481e-01
-1.075473529711665072e-01 -9.843049712497620174e-01
4.880126136816838600e-01 -7.035148481479586158e-01
1.281947716983221630e+00 3.053870978100773903e-01
-1.733826940495367119e-01 -1.039360007754477344e+00
-3.645876450362341981e-01 -1.180944122202121527e+00
-5.418867814057041210e-01 5.902690727851129804e-01
2.390605083217369961e-02 3.633562576045863968e-01
-8.873593633021006344e-01 1.045202032248565838e-01
3.620998078898801653e-01 -7.662326699872349378e-01
-9.519996734368058044e-01 6.754807556138728852e-01
-3.120062835148909031e-01 1.410901856491055539e-01
2.739934355886276540e-01 -8.313399219332985313e-01
2.848573532583245638e-01 3.537192669843238768e-01
4.983333354678923799e-01 -6.007467049295223127e-01
1.074495777121545065e-01 1.797440870811041647e+00
-3.205887784739580026e-01 -8.447932061364404888e-01
8.176238757803232504e-01 1.737797033817663761e-01
1.217899490361583209e-01 6.996355158876939040e-01
-2.964708812472220956e-01 8.108893445406581968e-01
-2.827823449834068192e-01 6.451051725659849856e-01
-4.566050276985699208e-01 8.755436239546298127e-01
-4.355290274193646116e-01 -1.143823023197158673e+00
1.057933734634045164e+00 1.359001207456721039e+00
-1.011376415460532724e-01 4.602659560746301115e-01
2.440090228202549116e-01 -4.823094868717946460e-01
4.217427158965252887e-01 9.602319347702470420e-02
1.173846304211167979e-02 -2.650034641427235216e-01
1.045548868490582928e+00 1.089833604574185655e+00
-5.782809055991900982e-01 -6.061899248568309861e-01
-1.540449205974848412e-01 -9.382754124469846468e-01
5.558034599405956566e-01 1.164143748463924544e+00
-3.687159337507175949e-01 -1.101149235902965540e+00
-4.221664086856255493e-01 1.236771665612582116e-01
1.501447741540656300e-01 1.628308476869986032e+00
-3.682324894143629290e-02 1.960357537919000526e-01
-4.445460790852080457e-01 5.611127408027746233e-01
-4.824611517524592386e-01 2.467800016995381207e-01
4.810597063730701062e-01 1.915173527842799484e-01
-6.603034840054177179e-01 8.159979310098688932e-02
1.527521143947958016e-01 -1.188614457078883468e+00
-6.684514222576843911e-01 -1.076239521408990818e+00
-3.927251918007533815e-01 8.743181445167549914e-02
3.396114983135976595e-01 -1.345157989398874987e+00
-6.092430709578275927e-01 -2.110015887751224284e-01
-1.148261778098685210e-01 -2.810047188388837269e-01
4.733463248275918134e-01 -2.275917077630027763e-01
-5.291759977321537356e-01 1.304644503605648431e+00
-1.324257244347790130e-01 -7.716079440347304308e-01
-8.234306397747780115e-02 8.002180666387845864e-01
3.324902002811740837e-02 -1.193954437016612469e-01
1.122297014868264553e-01 2.081867419652757845e-01
-2.048880552916626518e-01 1.076608127806961829e-01
3.911064680679761096e-01 -8.403716280075752831e-02
-5.266772966681236845e-01 2.668806578111331818e-01
6.103403266424806128e-01 1.341701431501897579e+00
-2.569262209295175015e-01 -2.148433054413619647e+00
3.260316012264825036e-01 -4.392657720097254970e-01
1.515087390174941540e+00 2.946742974260945225e-01
-1.072214354410782472e-01 6.561350537224315271e-01
-2.870192728745903366e-01 -7.391109396282105060e-01
-2.744171283777399606e-01 6.926974866044812718e-01
