-4.654788932463919116e-01 9.356654339771508511e-01
1.623580211984289257e+00 6.126516274022821840e-01
5.317907871123980224e-01 -1.327519626112893258e-01
1.283506562012892038e+00 6.072961652742677741e-01
-9.728747019120067563e-01 9.300829996903300367e-01
-1.957558202192023700e+00 1.558866132869839438e+00
-1.409528774899513059e-01 -5.396590023600232877e-01
1.066580046537676019e+00 -1.683398731077895949e+00
3.822373532352815184e-01 -1.423893896176518403e+00
-2.537349225094764904e-01 1.828519865729250071e+00
-7.584160648835965857e-01 -2.097839084859376424e+00
-9.385711915012486806e-01 -4.276644542863843323e-01
-1.345771135226056625e+00 3.202982468177074243e-02
5.900327184572856654e-01 -1.185546108935259024e+00
-1.977140817667334127e-01 1.070927600582831651e-01
-4.491908954973963253e-01 1.645277676186645444e+00
-8.468524890251941106e-02 4.460702751358308071e-01
1.493769805681729457e+00 1.514725452081114865e+00
-1.713077823857980242e-01 -1.590680604205698900e+00
5.572099351146055923e-01 1.525890320654756716e+00
-1.120453833031667568e+00 1.284083910041218690e+00
8.644608017433501601e-01 -1.958878082679992305e+00
-2.401776322619111781e+00 4.598669399318175421e-01
-4.171084756887827316e-01 -9.960024697314261502e-03
-6.124040365774013894e-02 -2.818618627487088912e-01
-6.903026197514307016e-01 -1.220483609094304978e+00
3.767919794423701951e+00 1.411907064142057244e+00
-1.920379613390551798e-01 -5.263862649641585546e-03
1.746727346480470455e+00 -8.127281257995599972e-01
8.765534061327456827e-01 -7.025547590953873378e-01
3.156046351712210596e-01 -7.838053878488702164e-01
-8.571312027562706382e-01 5.772223542324909085e-01
-1.431900093019984999e+00 -2.326346007786695758e+00
-1.343796832468600932e+00 -8.421480408600172662e-01
-2.801412218904392737e-01 -9.023713203298404650e-01
-2.520074075967096427e-01 -5.654257464835080738e-01
-2.073301701347759707e+00 4.038102208057870457e-01
-1.108854804331622423e+00 2.319922965897431022e-01
-1.311961200504676128e+00 9.673550706256649478e-01
1.868640541753235018e+00 2.274855482124993680e-03
2.674810054583006691e-01 -1.129459397059686260e-01
