-1.381181373041556748e-01	5.903342170031360414e-01
7.619011323773028366e-01	3.673884658941149461e-01
2.915307544599037293e-01	-1.470928345094267287e-01
6.153888401598133218e-01	3.636920990442683577e-01
-3.567170290306935221e-01	5.864811928296830290e-01
-7.809434774688491787e-01	1.020470468389943708e+00
1.695842569569696884e-03	-4.279421163722531563e-01
5.219314346016356021e-01	-1.217357019704354837e+00
2.270993690580179192e-01	-1.038245479714808628e+00
-4.689350252722486456e-02	1.206586828706443848e+00
-2.643228476540602778e-01	-1.503405832736390169e+00
-3.419382129071585341e-01	-3.506429169815128422e-01
-5.173702028627820138e-01	-3.335961757145919360e-02
3.166228451444682013e-01	-8.737366402471087312e-01
-2.275831360605866036e-02	1.844919730681634368e-02
-1.311008577059293301e-01	1.080112149448519965e+00
2.593735390889388703e-02	2.524131801761269611e-01
7.059755404278198476e-01	9.900043488848481177e-01
-1.138181486348475470e-02	-1.153362503011297280e+00
3.024819635298575116e-01	9.977103972317541425e-01
-4.202978350873390334e-01	8.308143985472014048e-01
4.348533741327481605e-01	-1.407494251326744106e+00
-9.723238301477218348e-01	2.619357074896079274e-01
-1.172789433457925856e-01	-6.234122243857175005e-02
3.603798363361918750e-02	-2.500092362460284434e-01
-2.349778602432944508e-01	-8.978506782736060954e-01
6.580826071699334701e-02	-1.421597140387562241e+00
-2.031289798849582329e-02	-5.909990781443852370e-02
8.149560190366147427e-01	-6.164157964153962332e-01
4.400631726223360185e-01	-5.403735855497804330e-01
1.983923161561881865e-01	-5.964531774644588058e-01
-3.068518149160267550e-01	3.429350036664717272e-01
-5.544767267988565118e-01	-1.661122458244886024e+00
-5.165196235175416595e-01	-6.367215695037580225e-01
-5.827000126981057154e-02	-6.782879793672205171e-01
-4.614924560014257299e-02	-4.457264525378120124e-01
-8.308086915835158903e-01	2.232450784951981182e-01
-4.153006814340554076e-01	1.046554845254427241e-01
-5.028040315755629708e-01	6.122065633275566299e-01
8.674792936051485270e-01	-5.389664670895281950e-02
1.776594446159830976e-01	-1.334226180566642772e-01
-2.737855428698494631e-01	-4.286349520355754728e-02
2.784530970268492833e-01	7.474428628985890777e-01
-4.327854030995960388e-02	1.125219201322302798e-01
2.996112582396745494e-01	-7.641324627670417202e-01
1.161354457385368022e+00	8.741674478870274934e-01
-6.858327583084003476e-02	1.611714789844518048e-01
5.814719887683957866e-01	-1.878909707483737090e+00
-2.232823942462583977e-01	-4.563232014988765628e-01
6.438832482253388223e-01	-1.210050074539016807e+00
-3.779815126616767329e-01	9.932120940824962219e-01
-5.737210844848970037e-01	6.625681629306144904e-01
6.195354144678566488e-01	9.054802629268497993e-01
2.326281348020796946e-01	-2.087934403925405524e-01
-5.849912608093247313e-01	1.793164067395240258e+00
-7.885986915760115901e-01	3.365269731437291467e-01
7.101805920658117721e-02	-4.083040018773557156e-01
-2.573534131439961584e-02	-1.794752087764724460e-02
2.958899736042630568e-01	9.402432690222811695e-01
2.574012582321701936e-01	-3.409264329816635297e-01
-6.393220164864852340e-01	1.304430517107229903e+00
-7.985345215525595230e-02	2.675045023501740893e-01
-1.511957947372101208e-01	-3.867748096903577681e-01
-3.923350391125915992e-01	-3.546749780962283327e-01
-8.232597998945114792e-01	4.977198992617686835e-01
1.464006536784325518e-01	-5.717125101435375223e-01
3.686145076222238637e-01	4.918042203275030388e-01
-8.682341827740525098e-01	6.944106289216757100e-01
-1.030694837714779544e+00	-1.200303751048956924e+00
-4.315680114117549926e-01	-1.060397571259955374e+00
-2.702769030707303788e-01	5.160003169520797073e-01
-6.114070655999354065e-02	-4.613464931790230150e-02
1.956279332841632246e-01	-5.388816110392471437e-01
2.831312834256707878e-01	3.836621778677595240e-01
-4.692061474386075570e-01	1.003809775527647330e-01
-1.334399509053459665e-01	4.582609033944344268e-01
3.892410567442827762e-01	-1.283518629373962883e+00
3.349103010671104497e-01	4.536507021568858544e-01
5.677085517382429725e-02	-9.117073915401865403e-01
2.589960945044927909e-01	-2.127462403613654407e-02
9.945345833002934288e-01	-1.606735324915579133e-01
8.802964611137484296e-02	-2.472714630191993890e-01
4.286866738797621146e-01	1.687536001985745937e+00
1.354494446084669734e-01	6.293269708359280346e-01
-6.829142079300078993e-01	4.606107632485235137e-01
-3.115778464030340839e-02	7.932203708180329826e-01
3.073727947649949610e-01	5.121771322688382089e-01
-4.021167015828429614e-01	-4.632832625905142221e-01
-7.555324195298225298e-01	6.613643259974341659e-02
6.974697469754170820e-01	6.212964180329820785e-01
-1.031859068194031399e-02	1.950728698000488148e-01
-6.973740567990808215e-01	-1.273026318628636133e+00
-4.947235277957803823e-01	-4.534586104386510441e-01
-3.158892204591958186e-01	-2.531041508713058330e-02
-2.302996738444847424e-01	-1.846495628758315632e-01
-9.654607180557567281e-02	-9.761532305226814366e-01
4.863134245197375249e-01	-6.986981906713193302e-01
1.263317656395948285e+00	2.982205275857824356e-01
-1.609774572074614829e-01	-1.030554351113008416e+00
-3.481049131601445801e-01	-1.170456800965734789e+00
-5.216230995889833411e-01	5.797188183606889478e-01
3.210405416187996769e-02	3.555011589814391360e-01
-8.597283893216497441e-01	9.973942851323511216e-02
3.630857418781738843e-01	-7.606710819026037962e-01
-9.229902281238331341e-01	6.639183998626471128e-01
-2.966448627731552712e-01	1.358750511583552700e-01
2.768582607545266860e-01	-8.250050227968079852e-01
2.874905025700183470e-01	3.459786316679597795e-01
4.964140542444510085e-01	-5.971506755481329476e-01
1.138659937230215857e-01	1.772552439532220969e+00
-3.050443338074000366e-01	-8.382985156856627151e-01
8.088956412017866970e-01	1.681762993114067350e-01
1.279005529194743029e-01	6.877862620949068972e-01
-2.814407569770001061e-01	7.977186739672907922e-01
-2.680441322894835388e-01	6.339036026469898610e-01
-4.381600013373611602e-01	8.616050225083352609e-01
-4.175334522153140715e-01	-1.133776607624268351e+00
1.044080830160486251e+00	1.339320341036056128e+00
-9.027304913444340884e-02	4.512598130037563382e-01
2.475132733437608867e-01	-4.801201949418860138e-01
4.214567494452315932e-01	9.134334195520701916e-02
2.019594332852794188e-02	-2.653952233859040444e-01
1.031960074490818169e+00	1.073349774979525773e+00
-5.572411096708814737e-01	-6.025292436586060507e-01
-1.420520667758948807e-01	-9.306703875690676142e-01
5.526586134484080537e-01	1.146777300515432252e+00
-3.521451650500300179e-01	-1.091609678020315721e+00
-4.044557947822478017e-01	1.186688551156278026e-01
1.556507040579057644e-01	1.605428914734811752e+00
-2.733017758672217842e-02	1.901680035966701321e-01
-4.263582129221671346e-01	5.509087905622884751e-01
-4.634647368582416327e-01	2.403095369594249742e-01
4.795087897578153013e-01	1.857032698738990406e-01
