-7.252613370531866721e+00 -3.336623211832981273e+00
-7.130026790508749102e+00 -3.336623211832981273e+00
-7.007440210485603949e+00 -3.336623211832981273e+00
-6.884853630462485441e+00 -3.336623211832981273e+00
-6.762267050439340288e+00 -3.336623211832981273e+00
-6.639680470416221780e+00 -3.336623211832981273e+00
-6.517093890393076627e+00 -3.336623211832981273e+00
-6.394507310369958120e+00 -3.336623211832981273e+00
-6.271920730346812967e+00 -3.336623211832981273e+00
-6.149334150323695347e+00 -3.336623211832981273e+00
-6.026747570300550194e+00 -3.336623211832981273e+00
-5.904160990277431686e+00 -3.336623211832981273e+00
-5.781574410254286533e+00 -3.336623211832981273e+00
-5.658987830231168026e+00 -3.336623211832981273e+00
-5.536401250208022873e+00 -3.336623211832981273e+00
-5.413814670184904365e+00 -3.336623211832981273e+00
-5.291228090161759212e+00 -3.336623211832981273e+00
-5.168641510138641593e+00 -3.336623211832981273e+00
-5.046054930115496440e+00 -3.336623211832981273e+00
-4.923468350092377932e+00 -3.336623211832981273e+00
-4.800881770069232779e+00 -3.336623211832981273e+00
-4.678295190046114271e+00 -3.336623211832981273e+00
-4.555708610022995764e+00 -3.336623211832981273e+00
-4.433122029999850611e+00 -3.336623211832981273e+00
-4.310535449976732991e+00 -3.336623211832981273e+00
-4.187948869953587838e+00 -3.336623211832981273e+00
-4.065362289930469331e+00 -3.336623211832981273e+00
-3.942775709907323733e+00 -3.336623211832981273e+00
-3.820189129884205670e+00 -3.336623211832981273e+00
-3.697602549861060517e+00 -3.336623211832981273e+00
-3.575015969837942453e+00 -3.336623211832981273e+00
-3.452429389814796856e+00 -3.336623211832981273e+00
-3.329842809791678793e+00 -3.336623211832981273e+00
-3.207256229768533640e+00 -3.336623211832981273e+00
-3.084669649745415132e+00 -3.336623211832981273e+00
-2.962083069722269979e+00 -3.336623211832981273e+00
-2.839496489699151915e+00 -3.336623211832981273e+00
-2.716909909676006762e+00 -3.336623211832981273e+00
-2.594323329652888255e+00 -3.336623211832981273e+00
-2.471736749629743102e+00 -3.336623211832981273e+00
-2.349150169606625038e+00 -3.336623211832981273e+00
-2.226563589583506975e+00 -3.336623211832981273e+00
-2.103977009560361378e+00 -3.336623211832981273e+00
-1.981390429537243314e+00 -3.336623211832981273e+00
-1.858803849514098161e+00 -3.336623211832981273e+00
-1.736217269490979875e+00 -3.336623211832981273e+00
-1.613630689467834722e+00 -3.336623211832981273e+00
-1.491044109444716437e+00 -3.336623211832981273e+00
-1.368457529421571284e+00 -3.336623211832981273e+00
-1.245870949398452998e+00 -3.336623211832981273e+00
-1.123284369375307845e+00 -3.336623211832981273e+00
-1.000697789352189560e+00 -3.336623211832981273e+00
-8.781112093290442955e-01 -3.336623211832981273e+00
-7.555246293059260099e-01 -3.336623211832981273e+00
-6.329380492827808569e-01 -3.336623211832981273e+00
-5.103514692596625713e-01 -3.336623211832981273e+00
-3.877648892365174182e-01 -3.336623211832981273e+00
-2.651783092133991326e-01 -3.336623211832981273e+00
-1.425917291902539519e-01 -3.336623211832981273e+00
-2.000514916713570790e-02 -3.336623211832981273e+00
1.025814308559825361e-01 -3.336623211832981273e+00
2.251680108791277446e-01 -3.336623211832981273e+00
3.477545909022459747e-01 -3.336623211832981273e+00
4.703411709253911832e-01 -3.336623211832981273e+00
5.929277509485094688e-01 -3.336623211832981273e+00
7.155143309716546218e-01 -3.336623211832981273e+00
8.381009109947729074e-01 -3.336623211832981273e+00
9.606874910179180604e-01 -3.336623211832981273e+00
1.083274071041036235e+00 -3.336623211832981273e+00
1.205860651064181610e+00 -3.336623211832981273e+00
1.328447231087299896e+00 -3.336623211832981273e+00
1.451033811110445049e+00 -3.336623211832981273e+00
1.573620391133563334e+00 -3.336623211832981273e+00
1.696206971156708487e+00 -3.336623211832981273e+00
1.818793551179826773e+00 -3.336623211832981273e+00
1.941380131202971926e+00 -3.336623211832981273e+00
2.063966711226090212e+00 -3.336623211832981273e+00
2.186553291249235365e+00 -3.336623211832981273e+00
2.309139871272353428e+00 -3.336623211832981273e+00
2.431726451295471936e+00 -3.336623211832981273e+00
2.554313031318617089e+00 -3.336623211832981273e+00
2.676899611341735152e+00 -3.336623211832981273e+00
2.799486191364880305e+00 -3.336623211832981273e+00
2.922072771387998813e+00 -3.336623211832981273e+00
3.044659351411143966e+00 -3.336623211832981273e+00
3.167245931434262030e+00 -3.336623211832981273e+00
3.289832511457407183e+00 -3.336623211832981273e+00
3.412419091480525690e+00 -3.336623211832981273e+00
3.535005671503670843e+00 -3.336623211832981273e+00
3.657592251526788907e+00 -3.336623211832981273e+00
3.780178831549934504e+00 -3.336623211832981273e+00
3.902765411573052567e+00 -3.336623211832981273e+00
4.025351991596197720e+00 -3.336623211832981273e+00
4.147938571619316228e+00 -3.336623211832981273e+00
4.270525151642461381e+00 -3.336623211832981273e+00
4.393111731665579001e+00 -3.336623211832981273e+00
4.515698311688725042e+00 -3.336623211832981273e+00
4.638284891711842661e+00 -3.336623211832981273e+00
4.760871471734961169e+00 -3.336623211832981273e+00
4.883458051758106322e+00 -3.336623211832981273e+00
-7.252613370531866721e+00 -3.271449239983136525e+00
-7.130026790508749102e+00 -3.271449239983136525e+00
-7.007440210485603949e+00 -3.271449239983136525e+00
-6.884853630462485441e+00 -3.271449239983136525e+00
-6.762267050439340288e+00 -3.271449239983136525e+00
-6.639680470416221780e+00 -3.271449239983136525e+00
-6.517093890393076627e+00 -3.271449239983136525e+00
-6.394507310369958120e+00 -3.271449239983136525e+00
-6.271920730346812967e+00 -3.271449239983136525e+00
-6.149334150323695347e+00 -3.271449239983136525e+00
-6.026747570300550194e+00 -3.271449239983136525e+00
-5.904160990277431686e+00 -3.271449239983136525e+00
-5.781574410254286533e+00 -3.271449239983136525e+00
-5.658987830231168026e+00 -3.271449239983136525e+00
-5.536401250208022873e+00 -3.271449239983136525e+00
-5.413814670184904365e+00 -3.271449239983136525e+00
-5.291228090161759212e+00 -3.271449239983136525e+00
-5.168641510138641593e+00 -3.271449239983136525e+00
-5.046054930115496440e+00 -3.271449239983136525e+00
-4.923468350092377932e+00 -3.271449239983136525e+00
-4.800881770069232779e+00 -3.271449239983136525e+00
-4.678295190046114271e+00 -3.271449239983136525e+00
-4.555708610022995764e+00 -3.271449239983136525e+00
-4.433122029999850611e+00 -3.271449239983136525e+00
-4.310535449976732991e+00 -3.271449239983136525e+00
-4.187948869953587838e+00 -3.271449239983136525e+00
-4.065362289930469331e+00 -3.271449239983136525e+00
-3.942775709907323733e+00 -3.271449239983136525e+00
-3.820189129884205670e+00 -3.271449239983136525e+00
-3.697602549861060517e+00 -3.271449239983136525e+00
-3.575015969837942453e+00 -3.271449239983136525e+00
-3.452429389814796856e+00 -3.271449239983136525e+00
-3.329842809791678793e+00 -3.271449239983136525e+00
-3.207256229768533640e+00 -3.271449239983136525e+00
-3.084669649745415132e+00 -3.271449239983136525e+00
-2.962083069722269979e+00 -3.271449239983136525e+00
-2.839496489699151915e+00 -3.271449239983136525e+00
-2.716909909676006762e+00 -3.271449239983136525e+00
-2.594323329652888255e+00 -3.271449239983136525e+00
-2.471736749629743102e+00 -3.271449239983136525e+00
-2.349150169606625038e+00 -3.271449239983136525e+00
-2.226563589583506975e+00 -3.271449239983136525e+00
-2.103977009560361378e+00 -3.271449239983136525e+00
-1.981390429537243314e+00 -3.271449239983136525e+00
-1.858803849514098161e+00 -3.271449239983136525e+00
