-3.107490631534988168e+00	-2.576519689246436151e+00
-3.053792440547656195e+00	-2.576519689246436151e+00
-3.000094249560312676e+00	-2.576519689246436151e+00
-2.946396058572981147e+00	-2.576519689246436151e+00
-2.892697867585637184e+00	-2.576519689246436151e+00
-2.838999676598305655e+00	-2.576519689246436151e+00
-2.785301485610962136e+00	-2.576519689246436151e+00
-2.731603294623630163e+00	-2.576519689246436151e+00
-2.677905103636286643e+00	-2.576519689246436151e+00
-2.624206912648955115e+00	-2.576519689246436151e+00
-2.570508721661611595e+00	-2.576519689246436151e+00
-2.516810530674279622e+00	-2.576519689246436151e+00
-2.463112339686936103e+00	-2.576519689246436151e+00
-2.409414148699604574e+00	-2.576519689246436151e+00
-2.355715957712261055e+00	-2.576519689246436151e+00
-2.302017766724929082e+00	-2.576519689246436151e+00
-2.248319575737585563e+00	-2.576519689246436151e+00
-2.194621384750253590e+00	-2.576519689246436151e+00
-2.140923193762910071e+00	-2.576519689246436151e+00
-2.087225002775578542e+00	-2.576519689246436151e+00
-2.033526811788235023e+00	-2.576519689246436151e+00
-1.979828620800903272e+00	-2.576519689246436151e+00
-1.926130429813571521e+00	-2.576519689246436151e+00
-1.872432238826227779e+00	-2.576519689246436151e+00
-1.818734047838896029e+00	-2.576519689246436151e+00
-1.765035856851552509e+00	-2.576519689246436151e+00
-1.711337665864220758e+00	-2.576519689246436151e+00
-1.657639474876877239e+00	-2.576519689246436151e+00
-1.603941283889545488e+00	-2.576519689246436151e+00
-1.550243092902201969e+00	-2.576519689246436151e+00
-1.496544901914870218e+00	-2.576519689246436151e+00
-1.442846710927526699e+00	-2.576519689246436151e+00
-1.389148519940194948e+00	-2.576519689246436151e+00
-1.335450328952851429e+00	-2.576519689246436151e+00
-1.281752137965519678e+00	-2.576519689246436151e+00
-1.228053946978175937e+00	-2.576519689246436151e+00
-1.174355755990844186e+00	-2.576519689246436151e+00
-1.120657565003500666e+00	-2.576519689246436151e+00
-1.066959374016168915e+00	-2.576519689246436151e+00
-1.013261183028825396e+00	-2.576519689246436151e+00
-9.595629920414936453e-01	-2.576519689246436151e+00
-9.058648010541618945e-01	-2.576519689246436151e+00
-8.521666100668183752e-01	-2.576519689246436151e+00
-7.984684190794866243e-01	-2.576519689246436151e+00
-7.447702280921431051e-01	-2.576519689246436151e+00
-6.910720371048113542e-01	-2.576519689246436151e+00
-6.373738461174677239e-01	-2.576519689246436151e+00
-5.836756551301359730e-01	-2.576519689246436151e+00
-5.299774641427924537e-01	-2.576519689246436151e+00
-4.762792731554607029e-01	-2.576519689246436151e+00
-4.225810821681171281e-01	-2.576519689246436151e+00
-3.688828911807853772e-01	-2.576519689246436151e+00
-3.151847001934418024e-01	-2.576519689246436151e+00
-2.614865092061100516e-01	-2.576519689246436151e+00
-2.077883182187665045e-01	-2.576519689246436151e+00
-1.540901272314347537e-01	-2.576519689246436151e+00
-1.003919362440912066e-01	-2.576519689246436151e+00
-4.669374525675946269e-02	-2.576519689246436151e+00
7.004445730584096461e-03	-2.576519689246436151e+00
6.070263671791584908e-02	-2.576519689246436151e+00
1.144008277052475930e-01	-2.576519689246436151e+00
1.680990186925911678e-01	-2.576519689246436151e+00
2.217972096799229187e-01	-2.576519689246436151e+00
2.754954006672664657e-01	-2.576519689246436151e+00
3.291935916545982166e-01	-2.576519689246436151e+00
3.828917826419417914e-01	-2.576519689246436151e+00
4.365899736292735422e-01	-2.576519689246436151e+00
4.902881646166170615e-01	-2.576519689246436151e+00
5.439863556039488124e-01	-2.576519689246436151e+00
5.976845465912923316e-01	-2.576519689246436151e+00
6.513827375786240825e-01	-2.576519689246436151e+00
7.050809285659677128e-01	-2.576519689246436151e+00
7.587791195532994637e-01	-2.576519689246436151e+00
8.124773105406429830e-01	-2.576519689246436151e+00
8.661755015279747338e-01	-2.576519689246436151e+00
