7.287860000000000449e-01 2.614254999999999995e+00
7.368919999999999915e-01 2.125506000000000117e+00
7.316629999999999523e-01 2.285064000000000206e+00
7.282520000000000104e-01 2.215376000000000012e+00
7.267829999999999568e-01 2.473326000000000136e+00
7.342009999999999925e-01 2.193528000000000144e+00
7.191899999999999959e-01 2.306064000000000114e+00
7.339930000000000065e-01 2.495998000000000161e+00
7.315230000000000343e-01 2.057224999999999859e+00
7.285319999999999574e-01 2.562755000000000116e+00
7.274070000000000258e-01 2.545504000000000211e+00
7.256040000000000267e-01 2.674062000000000161e+00
7.314730000000000398e-01 2.529167999999999861e+00
7.338780000000000303e-01 2.061723000000000194e+00
7.262830000000000119e-01 2.419732999999999912e+00
7.258280000000000287e-01 2.440752999999999950e+00
7.331250000000000266e-01 1.899553999999999965e+00
7.345270000000000410e-01 2.158910000000000107e+00
7.325639999999999930e-01 2.025068999999999786e+00
7.271039999999999726e-01 2.396002000000000187e+00
