7.156630000000000491e-01 2.321438999999999808e+00
7.169799999999999507e-01 2.414575999999999834e+00
7.178050000000000264e-01 2.319255000000000067e+00
7.213140000000000107e-01 2.213934000000000069e+00
7.221210000000000129e-01 2.308498999999999857e+00
7.252380000000000493e-01 1.899091000000000085e+00
7.268259999999999721e-01 2.426499000000000184e+00
7.276989999999999847e-01 2.092051999999999801e+00
7.295519999999999783e-01 2.079574000000000034e+00
7.319689999999999808e-01 2.251332000000000111e+00
7.336190000000000211e-01 2.374188000000000187e+00
7.361370000000000413e-01 2.526231999999999811e+00
7.368919999999999915e-01 2.125506000000000117e+00
7.393840000000000412e-01 2.565282999999999980e+00
7.407310000000000283e-01 2.322388000000000119e+00
7.422569999999999446e-01 2.152750999999999859e+00
7.124420000000000197e-01 2.207632999999999956e+00
7.309620000000000006e-01 1.671040000000000081e+00
7.450820000000000221e-01 2.537163000000000057e+00
7.335059999999999913e-01 2.987941999999999876e+00
