7.141060000000000185e-01	2.325997999999999788e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.186160000000000325e-01	2.380062000000000122e+00
7.202619999999999578e-01	2.160817999999999905e+00
7.219839999999999591e-01	2.606748000000000065e+00
7.249339999999999673e-01	1.980242999999999975e+00
7.263910000000000089e-01	2.146673999999999971e+00
7.279240000000000155e-01	2.299916000000000071e+00
7.303950000000000164e-01	2.194919000000000064e+00
7.321010000000000018e-01	2.163914000000000115e+00
7.341590000000000060e-01	2.054949999999999832e+00
7.360400000000000276e-01	2.177494999999999958e+00
7.366719999999999935e-01	2.346484999999999932e+00
7.393680000000000252e-01	2.339782000000000028e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
