-1.482484773248162746e+00 1.193588284219783413e-01
-1.339406977538248888e+00 4.709296844343011657e-01
-1.249779656763231106e+00 1.111147283378998152e-01
-8.685647857335251354e-01 -2.864479387661924004e-01
-7.808929701390610045e-01 7.051329037802761546e-02
-4.422646563745661341e-01 -1.474908196445607889e+00
-2.697456437797681184e-01 5.159362802687712524e-01
-1.749036425233020109e-01 -7.465245900701211745e-01
2.640475189620375418e-02 -7.936261838655158662e-01
2.889856419728079606e-01 -1.452790491396330486e-01
4.682402835228315907e-01 3.184742292164439714e-01
7.417937304458328551e-01 8.924055264617649641e-01
8.238163088520483734e-01 -6.202433976649937009e-01
1.094545137180931382e+00 1.039814112717895922e+00
1.240882108191763811e+00 1.229410861966093033e-01
1.406665491831348147e+00 -5.173997590245431599e-01
-1.832411561389142740e+00 -3.102327714721383467e-01
1.795859910389498992e-01 -2.335748520747079837e+00
1.713571166000328994e+00 9.336675493642718759e-01
4.559640565560694747e-01 2.635255091397822103e+00
