-2.656343312910681154e-01 1.337805113194044049e+00
1.701865567690567627e+00 -9.147074890890437571e-01
4.326752183474738556e-01 -1.793476094880926963e-01
-3.952475740811332572e-01 -5.005208461144680099e-01
-7.518053524680253785e-01 6.883012809055830683e-01
1.048702203742922112e+00 -6.012123980862993378e-01
-2.594789158656969796e+00 -8.256426129107406753e-02
9.982161466261992855e-01 7.927904271114315504e-01
3.986942183650818983e-01 -1.229396241386219168e+00
-3.272855741163223642e-01 1.100455473568021869e+00
-6.003471811178299200e-01 1.020950257389604321e+00
-1.037973916605605673e+00 1.613439480128288528e+00
3.865581469427932793e-01 9.456620299540550167e-01
9.703031823549381762e-01 -1.208666169948589442e+00
-8.731660666909116797e-01 4.413055675759229302e-01
-9.836043166337462562e-01 5.381810903902726206e-01
7.875339467352504563e-01 -1.956059445842037059e+00
1.127829389416264538e+00 -7.607574432236521300e-01
6.513672253771488618e-01 -1.377594591130188117e+00
-6.738917739369200133e-01 3.319357753824261903e-01
