7.860192853126220930e-03 -1.979310981071540132e+00
-1.233976241585259315e+00 2.257991991137550669e-01
-1.688399039389921197e-01 3.629930609138640740e-01
9.681116965096634441e-01 3.494179641776661849e-01
-3.578793929651673533e-01 1.246714565323536750e+00
-1.028895542654749917e+00 1.209507343576431415e+00
4.846543087782054782e-01 1.016008174095408112e+00
1.280051532187358454e+00 3.642576200843530843e-01
2.386068276305319813e-01 -5.807812236415758195e-02
-2.929741898138737421e-01 -1.125484952436009989e+00
-9.963195471567586337e-01 7.613994529054161076e-01
1.450828720707109776e+00 1.279220220923949380e+00
-9.676921571736787353e-01 -1.071822249175480746e+00
2.036703063981491812e+00 -1.612010583034431122e+00
1.488340473098712646e+00 1.267860804785618356e+00
-1.098242927010304903e+00 -3.841182243897718340e-01
-1.000514940516358697e+00 -3.020918372221026091e-02
-1.256433935451283235e+00 -1.450476659251901834e+00
3.368283898138558219e-01 2.793754367899773938e-01
1.097835727066726053e-01 -6.510428872444927739e-01
