-9.416299706966168026e-01 6.393473928988845367e-01 -2.584232239891337546e-01 7.591070086031865838e-01 6.560526726505718775e-01
-9.086738935836176090e-01 8.971052268034326316e-01 8.488525410782199465e-01 4.385797915096500965e-01 -1.093410488666355374e-01
-7.856594976464379432e-01 7.749050218289849079e-01 -9.845512017294077989e-01 -6.074323543059819697e-01 7.548654500154236002e-01
-7.802450517403251018e-01 -2.017577143208496571e-01 9.195092831542392986e-01 -4.486037650820324796e-01 1.045365526868587969e-01
-7.208459152097027589e-01 4.581108524824136774e-01 -3.700268265778516863e-01 1.319288133210456682e-01 6.998835792876335615e-01
-6.512578963704359625e-01 -5.395472920621746660e-02 1.506209490949705909e-01 -9.241615348595435542e-01 5.420195484346279624e-02
-5.761029550571623581e-01 -3.713230143304672159e-01 -8.023594593856027135e-01 -7.932648225869438630e-01 1.897880450912335926e-01
-5.393444868772667711e-01 2.684954345744924309e-01 7.983685728752722977e-01 -1.291994278722929934e-01 -1.224347610026750299e-01
-4.784683885863620922e-01 -4.214099018254201523e-01 2.309457510911976375e-01 6.126267847171247283e-01 9.652125618941659324e-01
-3.476504450301082239e-01 -6.729931010603451558e-01 7.824036014000979034e-01 4.445440984610233848e-01 4.229403338043143945e-01
-3.233725924950752173e-01 -1.173828015449570605e-01 -7.068054924994320309e-01 -4.587831830921321741e-01 -3.610809104380009460e-01
-2.783303453824560458e-01 -4.803019605743320541e-01 -1.027637336232245513e+00 7.986053569489435233e-01 -3.536906278402875969e-01
-1.386855107413119681e-01 9.688370064230303891e-01 -5.122561392245801315e-01 -2.999302476750332902e-01 -2.956522335957137981e-01
-8.517245941415363397e-02 -8.639046158731500391e-01 4.638626327648824876e-01 -7.880990618812118154e-01 6.240208034403552650e-01
-4.453427983476465624e-02 1.365408268796997060e-02 -8.753617316817865479e-01 -2.665372423955050252e-01 -1.133761875564320842e-02
4.278809632028102161e-02 -6.789629800420813321e-01 -9.030195138404110144e-01 -4.865869790521060168e-03 -5.844700216543998739e-01
5.383046626092047315e-02 -8.041059742570957347e-01 -1.935808203910468483e-01 2.244671865027432212e-01 4.674788069445480199e-01
5.693030368665163987e-02 -1.318035613963690622e-01 -5.548295852211447832e-01 -6.111320283449336310e-01 -3.395620931183815916e-01
1.798137774070999173e-01 8.987138304458242022e-02 4.221867351327630580e-01 -5.544829560673132374e-01 5.336326414231418180e-02
2.709945007939601469e-01 -9.321499868177304249e-01 2.739285497019665616e-01 2.970211499007513467e-02 6.706567245444240433e-01
2.860851670091880683e-01 3.371332030179196027e-01 4.525658264349607940e-02 2.220652316989282227e-01 -1.962613723461070769e-02
4.611207154799846775e-01 -7.349821623462589049e-01 -4.341981401341201696e-01 6.054417430284424473e-01 3.026029882314061892e-01
4.706285424232187209e-01 5.656776137456668296e-01 5.830180678009204698e-01 -5.723847458773223540e-02 2.500654656649824448e-01
5.234988232632099558e-01 -3.768249499777257538e-01 7.086429428741385372e-01 8.633934709659838447e-01 9.507624686894111665e-02
5.834211129899505854e-01 3.563174537294023780e-01 -6.108898847966671708e-01 8.895629054630806998e-01 -8.924178230476369489e-01
6.981436049170189895e-01 8.967307238447396189e-01 -1.670576988713801114e-02 4.397686404170975116e-01 8.348901769812179241e-01
8.567829880830036826e-01 1.684223653343607241e-01 4.237443858669094343e-01 -5.157289466338452755e-01 4.006088820938208395e-01
8.740974867854020003e-01 6.444441840064373261e-01 6.904033369656823460e-01 -9.560831353607152083e-01 -4.072535989273032841e-01
9.531853754375408938e-01 -5.535177526853181096e-01 -7.083722939865655377e-02 9.296010174943494242e-01 6.989811071235795259e-01
9.775034361239173242e-01 2.836062270020930365e-01 -8.998426994942709811e-02 2.191140496911572200e-01 -3.439247094369279889e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
