Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9042376510075452	-0.8765574616514937	0.7862999788481709	-0.9298682458030656	0.0170512733231873	4598.308013422296	1218.747043872933	2930.5942682492487	14744.261672723333	86.64539069305907	48.18458876471896	61.62132875875557
-0.8810683044428506	-0.8467474437290632	0.6798577556549756	-0.7433678582672203	-0.3662073546326252	4606.348643697061	1560.840759111049	3489.0912608714043	14602.1904942997	63.67050340737122	29.893627415527924	125.47480983086491
-0.8488521695668675	-0.6712989035972214	0.8779463914351638	0.7827931590407414	-0.7179393133801064	4627.499078288522	1675.7357455928427	2662.4292852919434	16063.61658595226	32.344100843076184	71.1087259025283	67.27809115284276
-0.7313053401189542	0.4832138743573116	-0.9434744675647236	0.4962203471653752	-0.3625765203790049	4659.199961742251	1471.054930115586	2475.910530303142	15323.235320718206	55.48816935104247	29.782303694405098	119.44213251064264
-0.6626185788265584	0.8701895122779437	0.6878364613688193	0.5883246932815891	0.1685708977302848	4695.250158670845	1613.3720579518672	14272.970158581622	13434.505115663773	58.40493185547496	63.79177000365107	28.56076017247836
-0.6094315983211702	-0.1561414458510924	0.4747354301816577	-0.3453868988696751	0.7385536842415107	4720.327079936868	1740.2884245594953	6597.73548304415	13739.770125707972	19.914449485485417	90.61265678504913	56.098185575032616
-0.5426584514543982	-0.5501652847992207	0.0070307230373516	-0.6908409813620717	-0.0794747022688849	4824.965147561737	2114.2354567038524	2950.8958285897806	15659.713838133712	51.61788647202654	24.56076797897952	64.3945922523837
-0.4615568513470487	-0.7363527507505108	-0.6482561783684787	0.2120383782527517	0.6435004912827201	4786.081411857861	1692.4588530465148	4826.523743230456	13738.059340421756	32.443588364679705	122.76196173302374	50.134187167311104
-0.4348914424351741	0.7489539450081805	-0.3769930697886445	0.9771123781329808	-0.36035361894732	4791.262816877582	1741.244918486778	12224.233461528003	14950.729484117726	54.62720080771148	32.13650815147362	118.96998277330374
-0.3727169096974321	-0.4416405067864544	-0.208789729676621	-0.645089759605303	0.5947356939458373	4866.7849859792095	1949.242054358756	6510.981295791007	17232.361212879263	31.763467967201706	108.6797271563066	32.50192946541369
-0.3012125460844577	0.2749309808437314	0.8086168214293015	-0.2755893731886212	-0.8850286498585731	5005.5990089017	2472.808089035728	12327.295950005308	24626.908818434444	92.37894363072328	36.759691049638406	25.434271500665886
-0.2894429427172076	0.3895590200078608	-0.352941254669546	0.6643221278769724	0.405857628328882	5004.59379454719	2433.3251390555824	12391.520915467909	25387.39896035364	40.441281745654486	90.6684862582784	24.377862848315992
-0.2241680339283048	0.4414062981953686	-0.9834249326987112	0.347824275058465	0.1171282033062754	5022.086608619283	2576.4902451313405	7286.826725999463	33380.05588873144	49.91286764150605	51.48281810100495	38.919894794760005
-0.0702183823664672	0.3940592938833708	-0.8629514233203702	-0.8473503443089726	0.1800894260539145	5249.98671823192	3176.000321385779	10842.324455535912	37784.09308914246	64.15538847989959	93.27392005992208	61.15026978003326
0.0125199975125132	-0.358732543172595	-0.5002963731485347	0.6456561090576507	0.6578760092627345	5253.365503467514	3375.3902720601664	14534.047045284557	43942.15709900062	32.82301012480002	111.7848014785888	53.63019762290255
0.0409003735243036	0.7220652646445147	0.4817165899116253	-0.0824388704821834	-0.0370160510089389	5296.298438195097	3501.0305688799767	17321.42347490903	45331.14363007064	78.01571683920659	70.76074065778414	75.59116429103463
0.0580934352598514	-0.3838525083980397	0.0971126981038641	-0.0182001012474348	-0.1973443669709385	5349.884024672992	3590.9627402701067	10539.261918367703	44574.571721834654	73.43956861371849	59.834008635751424	88.67095419727056
0.1897441924327468	-0.2834107963872972	-0.8062572135292638	-0.1575454758893691	0.3404080980516393	5419.625382345112	3585.7040381585566	17980.174163290314	48866.62386193809	59.10429635225839	127.84771650924546	52.87559847234707
0.3045864626930648	0.0116983388082583	-0.3993124156745975	0.3055083090816226	0.2938609087051889	5489.497089645398	3911.377132689761	17533.125332742446	39367.61806209242	52.02019916256475	109.31154959680198	48.979195388120985
0.3227052893614863	0.8933337895073555	0.1216465052824396	-0.5170420149671753	0.5707467992337785	5540.523235391174	3978.922807603225	10863.882641324177	48502.32780975676	35.745935808753615	158.79801979568788	37.86833475792277
0.3447630381826105	-0.8379854045610275	-0.912849715735284	0.97993464661616	-0.1109323508956106	5520.329658977616	3913.3364219618848	11515.34243276664	38943.466901494015	58.42828425108882	60.06560312117424	104.12102412613254
0.4789819690603112	0.5336511186237693	-0.0138651972349675	0.5550055850680775	0.6267190993130565	5724.302436572702	4357.12550429006	12215.717592186978	41290.097843649695	42.35196056787503	180.53750130146844	29.486945633729704
0.5333608681799804	0.1774986401580292	0.344987656265676	0.09347939420697	-0.3286740116490033	5773.19920288498	4546.391155223641	11822.190367734633	40863.12041498223	32.58470417809526	56.68569597302352	188.1871426278224
0.5994351867863483	0.9266304457202124	-0.5980221522679678	-0.613651045778853	0.7695431511402798	5800.254744450803	4526.943067004481	35583.095164446015	35332.98666329918	79.02112975561246	147.91811385473923	48.072503351564
0.6761906483976057	-0.5662182675945917	-0.1657109124948563	0.1643675024071467	0.5048952372218838	5697.124293990569	4295.660183223682	12355.995200487929	40175.66376234235	34.9109643219784	124.42677112855137	28.23786096609792
0.6841121186007189	0.1544914186243486	-0.7516382079565422	-0.3788413443933496	0.2491048817202286	5704.810980616253	4281.083402590752	21244.620736985707	37249.60429009976	46.8937562146195	84.05976538570499	64.35430515408396
0.7881744813380419	-0.0901382905498428	0.8311760403036987	-0.1899307814128032	-0.484469369413138	5871.109065240435	4534.5229444611305	22052.751430899923	35273.15103903879	29.367079779516214	35.77005492478051	132.4472655080467
0.8612856369817128	-0.0408645488002626	0.4123090641064504	-0.0147034267894254	-0.4473272228600635	5893.0125759943485	4482.671775052004	16320.745739822316	40803.29578515168	25.770268156110927	30.07389124229668	108.38420192919256
0.8829110010631952	0.5965577226861689	0.1552409965626935	0.7761198795165266	0.2826522742383186	5924.39936671208	4526.5677303747225	11748.861367733853	46512.44326362148	45.120420163108165	71.2965622480805	42.4257078374095
0.9148233534188196	-0.9146772945369832	0.3026911107866039	-0.9511067993221308	-0.2451289855074399	5991.183040422208	4560.341972727288	13874.91905345628	35124.741852286454	32.71201364031709	24.74482419956524	81.01823282149107
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
