-9.242423971623103807e-01 9.082284838069717425e-01 5.420048883034673803e-01 8.745691095223748768e-01 5.068245382327799531e-01
-9.218772304242579541e-01 -5.288701427877575689e-01 -9.240693775587923708e-01 2.388266236320648606e-01 -4.852887448372693036e-01
-8.555501498130357874e-01 -7.758205299737113148e-01 -6.457770820079585805e-01 6.379864395389291953e-01 -6.891789326814379280e-01
-7.536990005473162002e-01 -4.105551840206684844e-01 5.812346179246445921e-01 3.307912810059101538e-01 1.456876121771849553e-01
-7.263922029494479515e-01 -1.028532082600726039e-01 -8.898133664687596367e-01 6.334466730606771456e-01 4.305550903534766105e-01
-6.706592388383068037e-01 8.408287151992851483e-01 6.196811673087618821e-01 -1.436204261781248714e-02 2.161014909008784901e-02
-5.737099401056352521e-01 -2.770026196346525582e-01 7.969923783680914475e-01 -4.993985137919427775e-01 8.707873161920697269e-01
-4.784294740104881871e-01 -7.459371237956033962e-01 3.442117858717135270e-01 -5.942187988687741562e-02 3.445567466260189837e-01
-4.686905816160136240e-01 1.003363245728509101e-01 2.783495954877139855e-01 -1.567898104334944920e-01 -5.180618253040147891e-01
-3.835149045857705330e-01 -8.610161478586556560e-01 -1.000581125649357528e+00 -2.564688508542276590e-01 1.833027834878796503e-01
-3.627379250825840673e-01 6.469944705065336921e-01 8.969510387439840748e-01 2.791665365467999038e-01 -3.220060854650936832e-01
-2.138435755734651167e-01 6.524856534522261997e-01 -5.788469738811963250e-01 1.529018466239060459e-01 8.100424037362963237e-02
-1.523378153056891282e-01 3.954184182719698848e-01 4.540703018442298067e-01 -6.578203507694024843e-02 -9.469399330199057552e-02
-1.027014921979444440e-01 5.593168514098928457e-01 -1.878631842534733698e-01 -7.695431837967372513e-01 -3.749630292234488183e-01
-2.683608585426855431e-02 8.469479246714207710e-01 -3.676819503601331807e-01 9.072796248935275365e-01 -5.121314296421315415e-01
4.290730712351364939e-02 -5.170552963929283541e-01 1.251425533551819846e-02 4.236454637471194218e-01 3.327777711717744280e-01
8.015329939118387426e-02 -3.942359782850740624e-01 1.150988416641109957e-01 4.566265689573116848e-01 2.800412167380850192e-02
1.918775471634631691e-01 -9.577051510841860793e-02 1.079781105290293919e-01 -5.303369834786275661e-01 -3.343001581232796227e-01
2.438479363157520785e-01 -9.775925283352315809e-01 5.835696149186775372e-01 -6.356759153915845229e-01 -3.073269059518191071e-01
3.226957757230032309e-01 -9.238671233155596463e-01 -4.943281621528947678e-01 7.560627721249333355e-01 -6.415086287259775810e-01
3.440087957881868830e-01 1.699379873887457704e-01 9.048432992016266496e-01 -4.749072642074665396e-01 -8.069930989286833167e-02
4.283581977355735981e-01 5.236793826764457593e-01 -6.292770910566273246e-01 -2.461163168552851221e-01 3.475790157629899957e-01
4.816384968031485192e-01 3.124521828377887500e-01 -1.778252298713633994e-01 9.560193162798007460e-01 -7.915514868411051008e-01
5.009129680860845424e-01 3.681185707587716349e-01 8.586323970403222372e-01 4.205082698669073693e-01 -3.061124574036774293e-01
5.855333107020180838e-01 -9.255564254154735604e-02 -3.344575953697919157e-01 -4.232855810201441304e-01 6.704262227617249215e-01
7.094868383869473716e-01 2.047851339452991803e-01 -7.622428122105423531e-01 -9.188033627519611723e-01 5.877887836070846417e-01
7.558042839250668221e-01 -5.985057508361540934e-01 2.690446827258921036e-01 5.067169634677681778e-02 3.934761771824230037e-01
7.636775478290863672e-01 9.485636058739667087e-01 6.794850259288054417e-03 -6.909933737041726864e-01 1.295611376643751589e-01
8.873249871121037247e-01 -2.458938106953820757e-01 -9.686734458821320004e-01 -6.932019392981982886e-01 1.158640971141017273e-01
9.920181446911705558e-01 5.989910842786183576e-02 -4.055776777599575666e-01 -9.111511915070048540e-01 -5.609346988922033761e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
