-2.247325743943338339e-01	8.196619178838853159e-01	2.164392142391620144e-01	-2.828618063513605452e-01	3.653858846553509898e-01	-9.552807485188203884e-01	1.189981657002742832e+00
-1.608286970757667050e-02	-4.912961962419314932e-01	6.466780497690083340e-01	-1.005026629015753015e+00	2.289267565010272842e-01	-1.015463403106958040e+00	6.943444241560454977e-02
8.940095471966787999e-01	-3.426434962774622672e-01	-1.697432377074248988e+00	-2.757109446304660261e-01	-4.289298827012326121e-01	-6.385519992506346609e-01	-1.851952125785930395e-02
3.494972677077015089e-01	-9.445086705152870854e-01	-5.927296193144955538e-02	5.188728070019346661e-02	-1.991473721301092459e-01	8.576332204706337281e-01	1.799719011625856291e-01
9.799482664439519708e-02	9.349550177893944936e-01	7.826557203949836561e-01	1.076466469697816564e-01	-1.201755047143958643e+00	3.760596568059508815e-01	1.158249470470736675e+00
-5.335392729496567510e-01	6.833656354660905263e-01	5.309981193495595386e-01	-1.545999978524865037e+00	-1.390800616696187042e+00	1.375207310346237555e-01	-5.920063969132215859e-02
-1.729870721243979281e-01	4.531357730510942455e-02	-3.721949789126842156e-01	-1.652546950714535445e-01	-9.597849465198873276e-01	7.978007110504596600e-02	3.099699190268557780e-01
1.972387360709990434e+00	7.637928366744677344e-01	-6.820143023427217843e-02	-2.561987968820990044e-02	9.122814978398786634e-01	-6.713906813690629916e-01	8.388913696490902794e-01
-6.038033752795926024e-01	2.558554556332592878e-01	-7.263294981428086716e-01	-2.593642994477932673e-01	1.447840197155836894e-01	-7.380803105456196223e-01	1.141418881351983217e+00
-6.853140689306400635e-01	-7.592015570062210505e-01	-1.250256899213962047e-01	-5.905985395664639093e-01	-1.164777798570023337e-01	-5.209528401740605164e-01	-1.484722378233056306e+00
6.034949749995578011e-02	-5.999452586263839260e-01	-5.097161044917543349e-02	-5.249523658855533848e-01	3.706719022543039088e-01	1.062102296378908406e+00	-7.404345192984634894e-02
1.690603340680711941e-01	-2.536987338330154440e-01	-4.265964422689533797e-01	-2.568707277150526422e-02	2.698567411628715607e-01	5.543646298614328671e-01	3.767436572510607373e-02
-4.082633689673575983e-02	3.822315844688447539e-01	-9.552772033104125482e-01	1.470594208381541756e+00	5.880052123469600156e-01	-1.085980193099317231e-01	1.708641773420644105e-01
6.438607283155276528e-01	4.370687001563991481e-01	8.944818221913101164e-01	-3.734678238379225412e-01	-3.518506425275881866e-01	-5.558315294618678681e-01	1.155445176401138641e+00
-1.828048017292354110e-01	-5.704483131827465803e-01	7.736653179967667437e-01	-6.620865949575723830e-01	4.063591194496433689e-01	7.539859783600263432e-01	1.034861377847225983e+00
2.274987074495979922e-01	-3.473817091511224309e-01	-9.392201751951562150e-01	1.515265981556317421e+00	-1.332747771841341411e+00	1.805700645605934351e-01	2.116112333581238181e-01
-5.297393290658226617e-01	-7.059496382135505010e-02	-1.893206475514602194e-01	4.436469451152473265e-01	6.384718668766252714e-01	2.963596187841432972e-01	-4.671748732604416587e-01
-9.693655656394972731e-01	1.114684066328113010e+00	-1.809268041822313100e-01	2.257412446809753948e-01	-2.738288640208382252e-01	-5.105303602849635691e-01	-6.168044732017394782e-01
-4.882981976657123080e-01	-1.984956855237379969e+00	3.020410012908053554e-01	2.596055795290054813e-01	-7.390580786622839016e-01	4.316280828455832386e-01	5.428458862841282206e-01
-8.964342547725164811e-01	5.306734701018264166e-01	1.000089959079958124e+00	8.517258007084188565e-02	-6.717317579385054804e-01	-5.223670916972522615e-01	-4.004193768504459294e-01
2.892055156790038772e-01	-1.347469936306336102e-01	-2.322195579220858452e-01	3.159682148470022711e-01	-7.203523666727534858e-01	3.212359475314390811e-01	4.096179849211257218e-01
-7.176194588301055832e-01	-5.562717762220863171e-02	-2.736500572732676329e-01	3.795881927282809265e-01	3.846665072318743994e-01	-8.290103401437232122e-01	6.330578524250354278e-01
2.311178001486206557e-01	2.632162486504737581e-02	-1.492542384662215893e+00	3.872376785317918069e-01	-2.137242719426658832e-01	1.207106013875987482e+00	-2.720560439205749192e-01
3.185509573773719072e-02	-4.298337439396321402e-01	4.876769930642944617e-01	1.407734283409704634e+00	6.998754592349581971e-02	4.292944346510012554e-01	-8.804620762175137116e-01
9.462382394189778889e-01	-1.386631312363695079e+00	2.525489745536129704e-01	2.521297294037387962e-02	5.028023185585671628e-01	3.418319302527907388e-01	5.518359974332528450e-01
-6.435077839366375452e-01	-6.996993329374527892e-01	4.857158376559403967e-01	2.649600589522436989e-02	7.493854224200545699e-01	4.192597908872869317e-01	3.526442749288623973e-02
-6.878791386418175655e-03	-1.587825975637730647e+00	-1.040471098412210305e+00	-6.572626456222198099e-01	-6.737624077733637140e-01	-5.168427533947570485e-01	-1.169337333119357253e-01
-3.996783993168588900e-01	-3.826080329120576939e-01	-2.441933011400926890e-01	1.364181377574948117e-01	4.939866617444416130e-01	-1.018454205314454297e+00	2.137798602467665177e+00
8.175688315954951491e-02	-3.158327300751990752e-01	4.696603101465191554e-01	-4.298977746309907144e-01	-6.546733314528883907e-02	-9.113496088721417809e-01	6.212841849569369357e-01
-5.519502553729637578e-02	1.768427441824620971e-01	-1.275813717199280467e-02	4.286321289573721133e-02	3.389209818108457895e-01	-1.210388710513399690e+00	5.520545479316667503e-01
3.980806368309227627e-01	-5.460109012493173930e-01	-8.455707891080339877e-02	3.927954889371911840e-01	-1.531778862494835192e+00	3.059016175730259746e-01	3.322032000464661405e-01
5.165836629193587548e-01	-9.691279941134188780e-01	4.382725334985396876e-02	1.467972209431644082e+00	-5.585765765151400331e-01	-9.081385752164781167e-01	1.393139750464649218e+00
-4.786020206042295583e-02	9.695448143698880139e-02	4.544426663681858103e-01	-3.515913959658368282e-01	4.938073323221671140e-01	-4.776036743446217536e-01	6.740930785308896223e-01
-7.787347045477244212e-01	6.678317107518835227e-01	-8.244305132923267498e-01	5.335079638804328672e-01	1.152225696108601927e+00	1.048904380378399726e+00	-1.478964223299678027e-01
2.033468027722258598e-01	2.607738775569903855e-01	-8.322769083690036984e-01	5.637939304654641104e-01	-1.494586939270618753e-01	-6.161504862388025860e-02	-5.000245282975059880e-01
1.154816155884241136e+00	8.701161448813492516e-01	-1.251350690807493393e+00	-8.033592570451781878e-01	-3.357209550481345395e-01	2.957577433945468570e-01	9.656629744137120719e-01
8.045828216715564807e-01	-6.988594773589347220e-01	-2.687953245578318384e-01	-5.918236812127535273e-01	-1.282935229021833490e-01	1.157249771240012048e-01	1.808832955713516988e+00
-1.603371591715292976e-01	-1.811930499119112498e-02	-8.921231153715052375e-01	4.287943363038286271e-01	-9.174651537044642424e-01	3.345027484198670464e-02	8.372346773058656488e-01
-5.184789966596271144e-02	-8.206901961482372665e-02	-1.762994814602379945e-01	2.261652097821501839e-01	5.509867338443330542e-01	-2.364122522650489722e-01	2.042371854897767625e-01
-7.167752569120132700e-01	-1.426032126872858741e-01	3.376608820093047192e-01	-9.058597965849944922e-01	-6.443665126180292413e-01	-5.807113958236909124e-01	-1.956446742605399747e+00
