5.706068069703943747e-05	1.881591097756794839e-02
7.058333049663461517e-05	2.041281613779055357e-02
7.244207692599239962e-05	8.465496659508140679e-04
7.016975053516670210e-05	1.025744939167384293e-09
7.954942729117350645e-05	6.487242882811382210e-10
7.672712846654463866e-05	1.979144735291923569e-09
5.531093589530186686e-05	1.291858082908438864e-02
7.027855998623349764e-05	1.461670964008992581e-02
7.039580105469785446e-05	1.305611497050673927e-04
6.227727151385904422e-05	2.057201577065884381e-09
6.895121953749736401e-05	1.320139833654097467e-09
6.661484772313331791e-05	1.086767597529938211e-09
5.179201150287687246e-05	5.926333504055079568e-03
6.887055457798177296e-05	8.398897664683852016e-03
6.745471495979406750e-05	1.537190910406182847e-05
6.256105413596522785e-05	6.530553860311036231e-10
5.705608208151187943e-05	3.001631765538681117e-09
6.520659121371829355e-05	5.345707649807537214e-10
6.141821820660283869e-05	1.032197407799120187e-09
6.990244153197844171e-05	1.026132820102978404e-09
5.079546733658040159e-05	9.733920326602069030e-04
7.090027733802926673e-05	8.805172491606471242e-04
6.653945386919012323e-05	3.613011252427166041e-06
5.981750015125608400e-05	2.010632524020724129e-09
4.948719332098728613e-05	3.659588574026801635e-08
5.314681004112730339e-05	1.218480561265204311e-09
5.445157385871133443e-05	1.283213875092761432e-09
6.467011235831841192e-05	9.782630699534658352e-10
5.299709744751808694e-05	2.763351032169565776e-04
7.400889153529995805e-05	1.028920210244885637e-04
6.658611522612768697e-05	1.359942820652650955e-06
5.848469878332586506e-05	4.005589477659199340e-07
4.806070106191497938e-05	5.522819792536539988e-06
5.360865440758200314e-05	1.156792413440754410e-09
6.153329790485927771e-05	1.182590698839688074e-09
5.300784556715538640e-05	2.014543521280349548e-04
7.335701265476705479e-05	8.283331220946229105e-06
6.468411391073772786e-05	2.043509320342160158e-06
5.651140183234607878e-05	4.557999136947599796e-05
4.709343258288093824e-05	2.372191046653914526e-05
5.063288355382811629e-05	1.141382010598480995e-09
5.751993239405964810e-05	1.240900237992552553e-09
6.176249647858260666e-05	1.694468020844202120e-08
6.368802512371214263e-05	5.736088830304478898e-04
7.220197431386318624e-05	3.666320455089858052e-06
6.192163633238467182e-05	3.765289174469262272e-06
5.351845679603408175e-05	4.013122756524217013e-04
4.633548625100272897e-05	2.130993732202996248e-06
5.163977145085558057e-05	2.343415488559549469e-09
5.743652461778905394e-05	1.880942751136896026e-09
5.995810269532327139e-05	3.383598259165984604e-07
