0.000000000000000000e+00	0.000000000000000000e+00	7.999983870837668043e-01
0.000000000000000000e+00	1.524000000000000021e+00	2.999999999999999889e-01
0.000000000000000000e+00	3.047999999999999599e+00	4.999908418199135174e-02
0.000000000000000000e+00	3.047999999999999599e+00	8.999911470925830992e-01
0.000000000000000000e+00	4.572000000000000064e+00	2.999999999999999889e-01
0.000000000000000000e+00	4.572000000000000064e+00	1.000000000000000000e+00
0.000000000000000000e+00	6.095999999999999197e+00	8.999959921446033517e-01
0.000000000000000000e+00	1.188719999999999999e+01	3.999981093817205346e-01
0.000000000000000000e+00	1.188719999999999999e+01	5.999971640725808575e-01
1.000000000000000056e-01	6.095999999999999197e-01	3.999997266594503831e-01
1.000000000000000056e-01	4.572000000000000064e+00	5.999999999999999778e-01
1.000000000000000056e-01	6.095999999999999197e+00	4.999977739291485562e-02
1.000000000000000056e-01	6.096000000000000085e+00	2.999999999999999889e-01
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	9.144000000000000128e+00	5.000000000000000971e-02
1.000000000000000056e-01	1.066799999999999926e+01	5.000086484242571155e-02
1.000000000000000056e-01	1.188719999999999999e+01	5.000131030687386680e-02
1.000000000000000056e-01	1.188719999999999999e+01	2.999999999999999889e-01
1.000000000000000056e-01	1.188719999999999999e+01	7.999947587725044773e-01
1.000000000000000056e-01	1.310639999999999894e+01	8.999980939916263356e-01
2.000000000000000111e-01	1.523999999999999799e+00	7.999967103639981092e-01
2.000000000000000111e-01	1.523999999999999799e+00	1.000000000000000000e+00
2.000000000000000111e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.000000000000000111e-01	3.047999999999999599e+00	1.000000000000000000e+00
2.000000000000000111e-01	4.572000000000000064e+00	1.000000000000000000e+00
2.000000000000000111e-01	6.095999999999999197e+00	4.999975581287453147e-02
2.000000000000000111e-01	7.620000000000000107e+00	2.999999999999999889e-01
2.000000000000000111e-01	7.619999999999999218e+00	6.000041794662822614e-01
2.000000000000000111e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.000000000000000111e-01	9.144000000000000128e+00	8.000037337813870053e-01
2.000000000000000111e-01	1.188719999999999999e+01	6.000011433929040017e-01
2.000000000000000111e-01	1.310639999999999894e+01	5.000138603980706226e-02
2.000000000000000111e-01	1.310639999999999894e+01	4.000041581194211382e-01
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
2.999999999999999889e-01	4.572000000000000064e+00	7.999977530614538201e-01
2.999999999999999889e-01	6.095999999999999197e+00	4.000031792964217625e-01
2.999999999999999889e-01	7.619999999999999218e+00	8.999759619236871178e-01
2.999999999999999889e-01	9.144000000000000128e+00	8.999863681560124062e-01
2.999999999999999889e-01	1.066799999999999926e+01	9.000015196567602294e-01
2.999999999999999889e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.999999999999999889e-01	1.310639999999999894e+01	1.000000000000000000e+00
4.000000000000000222e-01	1.523999999999999799e+00	2.000011833105875270e-01
4.000000000000000222e-01	1.523999999999999799e+00	7.999988166894124175e-01
4.000000000000000222e-01	1.066799999999999926e+01	2.000042602819241677e-01
4.000000000000000222e-01	1.188719999999999999e+01	2.000012912055986469e-01
5.000000000000000000e-01	6.095999999999999197e-01	8.000003933515715815e-01
5.000000000000000000e-01	1.523999999999999799e+00	1.999982997137143836e-01
5.000000000000000000e-01	4.572000000000000064e+00	1.000000000000000000e+00
5.000000000000000000e-01	6.095999999999999197e+00	8.000035796212163763e-01
5.000000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
5.999999999999999778e-01	0.000000000000000000e+00	5.000049972515119290e-02
5.999999999999999778e-01	3.047999999999999599e+00	5.000257692109471436e-02
5.999999999999999778e-01	6.095999999999999197e+00	9.000000000000002442e-01
5.999999999999999778e-01	1.066799999999999926e+01	5.000498002456817137e-02
5.999999999999999778e-01	1.066799999999999926e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
5.999999999999999778e-01	1.188719999999999999e+01	3.999959744781917959e-01
5.999999999999999778e-01	1.188719999999999999e+01	7.999986581593973023e-01
6.999999999999999556e-01	0.000000000000000000e+00	1.999995757867567836e-01
6.999999999999999556e-01	0.000000000000000000e+00	7.999983031470264683e-01
6.999999999999999556e-01	0.000000000000000000e+00	9.000044542390567281e-01
6.999999999999999556e-01	6.095999999999999197e-01	1.000000000000000000e+00
6.999999999999999556e-01	1.523999999999999799e+00	8.000038069586445921e-01
6.999999999999999556e-01	3.047999999999999599e+00	3.999994603243988700e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.000165203696156635e-02
6.999999999999999556e-01	4.572000000000000064e+00	3.999994493210127788e-01
6.999999999999999556e-01	9.144000000000000128e+00	1.000000000000000000e+00
6.999999999999999556e-01	1.066799999999999926e+01	1.999999999999999556e-01
6.999999999999999556e-01	1.310639999999999894e+01	8.999967937413833052e-01
7.500000000000000000e-01	0.000000000000000000e+00	1.999982529470601400e-01
7.500000000000000000e-01	0.000000000000000000e+00	8.999921382617693810e-01
7.500000000000000000e-01	1.523999999999999799e+00	2.000009713028573499e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.000336018996284076e-02
7.500000000000000000e-01	7.619999999999999218e+00	9.000343486085077283e-01
7.500000000000000000e-01	1.066799999999999926e+01	2.999999999999999889e-01
7.500000000000000000e-01	1.188719999999999999e+01	2.000026035225662413e-01
7.500000000000000000e-01	1.188719999999999999e+01	7.999973964774339530e-01
7.500000000000000000e-01	1.310640000000000072e+01	2.999999999999999889e-01
7.500000000000000000e-01	1.310639999999999894e+01	4.000000000000001887e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.999977559607291067e-01
8.000000000000000444e-01	0.000000000000000000e+00	4.000022440392703715e-01
8.000000000000000444e-01	1.523999999999999799e+00	8.000004944241319027e-01
8.000000000000000444e-01	6.095999999999999197e+00	1.000000000000000000e+00
8.000000000000000444e-01	9.144000000000000128e+00	4.000000000000001332e-01
8.000000000000000444e-01	1.310639999999999894e+01	4.000030921698530806e-01
8.499999999999999778e-01	0.000000000000000000e+00	5.000184194288129214e-02
8.499999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
8.499999999999999778e-01	6.095999999999999197e-01	1.999990525413208597e-01
8.499999999999999778e-01	3.047999999999999599e+00	8.000005663861162741e-01
8.499999999999999778e-01	4.572000000000000064e+00	8.999902989077710469e-01
8.499999999999999778e-01	7.619999999999999218e+00	1.999977592542797056e-01
8.499999999999999778e-01	1.310639999999999894e+01	5.000113828665076615e-02
9.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
9.000000000000000222e-01	1.523999999999999799e+00	7.999984731542343352e-01
9.000000000000000222e-01	3.047999999999999599e+00	9.000017190696395497e-01
9.000000000000000222e-01	7.619999999999999218e+00	3.999962685871005230e-01
9.000000000000000222e-01	1.066799999999999926e+01	8.999958495891090537e-01
9.000000000000000222e-01	1.188719999999999999e+01	2.000000000000000944e-01
9.000000000000000222e-01	1.188719999999999999e+01	8.000062094445652416e-01
