-2.194038940624201132e+04	1.001912437035413384e+08
2.008475355235516205e-04	1.077251661161599941e-09
2.783174813735652788e+04	1.322520177016954422e+08
-1.097794343530684835e-05	8.297461819717403926e-10
9.622352903129211336e+04	1.796307143931503296e+08
3.769503671043810609e-05	1.094101113378412787e-09
1.512697499087296892e+05	1.391087973410415649e+08
4.387747319412259827e-05	9.922966529960665247e-10
2.336412221743429836e+05	1.030852792328262329e+08
4.283614957656015049e-05	6.066112071500139781e-10
3.006822008737985743e+05	7.341120048126220703e+07
3.538439684166011084e-05	3.588555469050726853e-10
3.255153590498976992e+05	1.074670920498962402e+08
3.638617680813067729e-05	2.687169617888990305e-10
3.387886083520663669e+05	7.933582871800231934e+07
4.234670534819232659e-05	1.638087929458495474e-10
-2.333648482719375170e+04	5.592500245338571072e+07
2.296664681413782623e-04	2.188119488177963982e-09
2.808129010530243977e+04	1.071743445490025282e+08
-8.852573057261861662e-06	9.002302215464084169e-10
8.970756997120278538e+04	1.722076663363075256e+08
3.012314184159933775e-05	1.159962806048948540e-09
1.419904643204460153e+05	1.304245229260749817e+08
3.949550933462468179e-05	1.008788089214227593e-09
2.172517347098075552e+05	9.021881279365539551e+07
4.330360179263508799e-05	6.149084840994621903e-10
2.814746431155496975e+05	2.317462935696105957e+08
3.686694985271110213e-05	1.595749027091960133e-10
3.056940460060104961e+05	3.659448260271759033e+08
3.665718694843261697e-05	1.256497920531557214e-10
3.197340261597729987e+05	5.909774457677001953e+08
4.123979635563623596e-05	5.539412422244239052e-10
1.162663762525273569e+03	1.035464399474846125e+08
1.475624408648801462e-04	3.533786476771137381e-10
4.915310602556944650e+04	1.308147770598282814e+08
2.475856497457302435e-05	8.486261474719158193e-10
8.824662649998486449e+04	2.139187078845071793e+08
9.021070073275123163e-06	3.855808483996312712e-10
1.305131129307289084e+05	4.951665310639572144e+08
2.835054991229239712e-05	4.428992769400905714e-10
2.007988211602310184e+05	5.182230473797683716e+08
4.114658799649000107e-05	5.142605777072258852e-10
2.515893057323743415e+05	1.131451086311187744e+08
3.938256919079623122e-05	5.814353195206677023e-10
2.691988578201147029e+05	3.809251476725921631e+08
3.972099375071113422e-05	5.138759895463253603e-10
2.776553995692737517e+05	1.120693053114303589e+09
4.371921115489079936e-05	1.938255436540347113e-10
-2.540575439568737056e+04	1.276369414851076603e+08
2.410159940533914899e-04	3.854900487685914577e-09
1.287457895311460561e+04	6.952508127350655198e+07
3.804309717905655816e-05	2.127795114377996046e-10
5.112876761944544705e+04	1.317513112509002686e+08
-8.935088529573448304e-07	1.041619963407731001e-09
9.684334803013682540e+04	1.601244467891368866e+08
4.161456727977649634e-05	1.233888479862797431e-09
1.704072477798541659e+05	3.125536658930931091e+08
5.077292725664419681e-05	8.628048688519468667e-10
2.093210110111890244e+05	1.762773283854278564e+09
5.157535019462794831e-05	5.225148211681552702e-10
