-1.191146726621672286e-01	8.367487013410933594e-01	1.928610830863883019e-01	-3.457901674790890278e-01	4.941990560239513108e-01	-8.652579788775636160e-01	8.472049954938174476e-01
7.210470011612341024e-02	-2.554844106457848651e-01	5.671414742359972561e-01	-1.073602284271032881e+00	3.552709277505460839e-01	-9.229020688706307540e-01	-1.207088974760515965e-02
9.061691498692396873e-01	-1.316334658002187019e-01	-1.472085334232592579e+00	-3.385833863639843289e-01	-3.144885291121934379e-01	-5.618891652027091510e-01	-7.951715083518776095e-02
4.071447361502011364e-01	-6.330812734539829068e-01	-4.699095401472938582e-02	-8.423358691194015799e-03	-8.054848761121286005e-02	8.711854647241203953e-01	7.269320718707444895e-02
1.766524902851303591e-01	9.328058826831380212e-01	6.854333892064953249e-01	4.777204313677054642e-02	-1.101296674751167215e+00	4.099251558835627085e-01	8.228716141619280000e-01
-4.021240509698632559e-01	7.231925845640907458e-01	4.665073007722506659e-01	-1.618806019315365496e+00	-1.293762708291765984e+00	1.814480407062240008e-01	-1.107128948426408382e-01
-7.169192407496173536e-02	1.915954438274362071e-01	-3.192131832582264517e-01	-2.272633742539456603e-01	-8.549485291011936772e-01	1.261429395933244546e-01	1.723803604152478741e-01
1.894460647466205794e+00	7.902010200874470813e-01	-5.475815291166744730e-02	-8.653662134042161558e-02	1.050989832341506558e+00	-5.933426788478436409e-01	5.779763422624323299e-01
-4.665183792366155435e-01	3.670097522573146365e-01	-6.272876652231043071e-01	-3.221089112033784230e-01	2.696057686108561668e-01	-6.572192727296864989e-01	8.099653134046858050e-01
-5.412197728382809325e-01	-4.786914702402640387e-01	-1.041916405146440100e-01	-6.559333871246803005e-01	3.616872925457096950e-03	-4.492504563369953963e-01	-1.203854208185387131e+00
1.421520042296191000e-01	-3.460060697620713221e-01	-3.976930681956258873e-02	-5.897738635276708052e-01	4.995807152868793621e-01	1.067029830399193413e+00	-1.220948968321146078e-01
2.417812752797097176e-01	-5.752856982159087335e-02	-3.665389923266247907e-01	-8.660433987039174719e-02	3.969414721563293003e-01	5.807090467464873784e-01	-3.642565825561372428e-02
4.942827081863437194e-02	4.723008298223593804e-01	-8.264575903122856060e-01	1.421377788827465238e+00	7.208463088094303473e-01	-5.428917445874398978e-02	6.570907715976785635e-02
6.769174463046677692e-01	5.179887224212328389e-01	7.827149771633815645e-01	-4.371047196580289951e-01	-2.360146687636918428e-01	-4.826579276076774505e-01	8.207211806614360672e-01
-8.068949299058661428e-02	-3.214305015811651511e-01	6.776123115902613625e-01	-7.279804756654660869e-01	5.359136331011274956e-01	7.719101670051211617e-01	7.282531892199837209e-01
2.953377810076966981e-01	-1.355811380686840484e-01	-8.124889982946049694e-01	1.466398893116690028e+00	-1.234659494122692269e+00	2.226815102647715372e-01	9.695538447586048159e-02
-3.986415495824286448e-01	9.502550370784881850e-02	-1.601241596260167543e-01	3.863998474290625262e-01	7.722260732037760089e-01	3.335869452210258879e-01	-4.235622028791252158e-01
-8.015419674895813973e-01	1.082548285498797336e+00	-1.528220503786854589e-01	1.667901349136118316e-01	-1.565812164244206883e-01	-4.392676070793547494e-01	-5.383035589542023436e-01
-3.606623577812778647e-01	-1.499937312876646667e+00	2.673291870671410941e-01	2.009192872289551623e-01	-6.302279770511440837e-01	4.631496501057405513e-01	3.509580234637194596e-01
-7.347032459068245647e-01	5.959761333634086000e-01	8.745873315838893491e-01	2.512223011722588065e-02	-5.616834989484298379e-01	-4.506050533157030524e-01	-3.723716885253285924e-01
3.518896806784474474e-01	4.157683101277401955e-02	-1.974434800300808590e-01	2.577226756402282160e-01	-6.111838164304790322e-01	3.574139655281175498e-01	2.487940794618324070e-01
-5.708264114060563887e-01	1.074960102203695866e-01	-2.334853763493363321e-01	3.218401586840518580e-01	5.138285292789251946e-01	-7.443137826860233286e-01	4.201358020133347249e-01
2.986545392891069572e-01	1.757721775515733997e-01	-1.293844087348926752e+00	3.295494630980810302e-01	-9.538913209120089554e-02	1.205917145987602579e+00	-2.739380704680173806e-01
1.160379886797572591e-01	-2.042765766004915606e-01	4.288206794073464723e-01	1.358026302270224139e+00	1.934559774907351481e-01	4.609144375272785088e-01	-7.404856868313255402e-01
9.540347233325330301e-01	-1.001438571664046817e+00	2.242742752454995603e-01	-3.530625825283074948e-02	6.341018108956488764e-01	3.771411890879646234e-01	3.578519638666939895e-01
-5.029059319117137328e-01	-4.291168128469508569e-01	4.271145990800325754e-01	-3.401319204207525759e-02	8.851464243756720363e-01	4.513030650791457488e-01	-3.827368552381842093e-02
8.053988139862965079e-02	-1.169065188269939215e+00	-9.005708542694803587e-01	-7.231188032786741715e-01	-5.637508900020830049e-01	-4.453137371309904280e-01	-1.549847064029032107e-01
-2.794457450789168407e-01	-1.649301743274969867e-01	-2.078598741932007055e-01	7.676852559656054120e-02	6.251266494883294111e-01	-9.257667160481307667e-01	1.574025101116291125e+00
1.617710440207178191e-01	-1.092959049824364787e-01	4.131473124938763175e-01	-4.939759499481460314e-01	5.555026851357838802e-02	-8.231798986628986459e-01	4.111073305625213004e-01
3.625992421771567081e-02	3.011798078948489388e-01	-6.526018338281706216e-03	-1.751799427120421387e-02	4.672553149429840569e-01	-1.109605231749689169e+00	3.580195562452657132e-01
4.516695121864078843e-01	-3.010703160059355898e-01	-6.898652580278229196e-02	3.351507353131385480e-01	-1.437291720099054482e+00	3.427264529523532666e-01	1.894296395364190588e-01
5.602729456539001784e-01	-6.535930198926023227e-01	4.269966830106625144e-02	1.418735285972077431e+00	-4.464809634184704890e-01	-8.201043096200995031e-01	1.002993924626766953e+00
4.298200583672807246e-02	2.346203923883521669e-01	3.999089314009289797e-01	-4.150572191737409433e-01	6.249440753995314513e-01	-4.077298017015801301e-01	4.516030885133341943e-01
-6.268361669475697173e-01	7.102503961378174857e-01	-7.126293017518415818e-01	4.769635750325104118e-01	1.295275420315053605e+00	1.054388615702688270e+00	-1.787280093794110791e-01
2.732034958394451429e-01	3.711075668449329013e-01	-7.194551658438088637e-01	5.074863764174033509e-01	-2.996077572636164296e-02	-9.287992491901989750e-03	-4.487524992311168748e-01
1.145188304986376249e+00	8.787849622807343275e-01	-1.084022671746569300e+00	-8.703578831656876291e-01	-2.195931415161980760e-01	3.330104575376569565e-01	6.751893659436626338e-01
8.242130196642992734e-01	-4.284170818164473316e-01	-2.292620680154375534e-01	-6.571681093196304335e-01	-8.412656264924820923e-03	1.605716535064757311e-01	1.321762417626566322e+00
-6.009876881898382900e-02	1.387459334683765200e-01	-7.715175551865367520e-01	3.714310919321682225e-01	-8.118630302834384249e-01	8.176738049868378932e-02	5.767059310193669575e-01
3.932743543555941579e-02	8.546582096026669739e-02	-1.487965742585898588e-01	1.672174154014559877e-01	6.831580427369470243e-01	-1.767120751646200638e-01	9.130069949034547161e-02
-5.700527330463474041e-01	3.503137201127125983e-02	2.983162151712032695e-01	-9.736599719873956227e-01	-5.338231251974207003e-01	-5.064883363091755575e-01	-1.565589408192411991e+00
-3.391821882966787882e-01	-8.225569886588950108e-02	-5.214727087398185468e-01	5.569607449827829182e-01	-3.958089451176505236e-01	-1.011628619031753162e+00	1.032786585500449439e+00
-1.970607073511371210e-01	6.342429785081055149e-02	-2.272551450594549327e-01	5.716038594612269375e-01	1.500685448009694833e-02	-2.953935256875638848e-01	8.678573355027612013e-02
4.425670891338217422e-02	-2.158433834068848589e-01	-1.382546213179032812e-01	4.514414602115993103e-01	-2.461481053085129711e-01	-1.060197585124639019e+00	7.206901969345133607e-02
6.655931490496588276e-01	1.070481469407544628e+00	-4.887540850559120020e-01	1.919657627569371638e-01	3.939542272808941314e-01	-7.101116826129142412e-01	1.861823470212400133e+00
1.109398091015681431e-01	-8.797960898793588669e-02	3.405684052806889350e-01	-1.715262615864027174e+00	1.006164503579014102e+00	-4.938318729703559118e-01	-1.226502091805982797e+00
-4.195536380926779829e-01	5.402639601216620013e-01	-1.148131464524513312e+00	1.893063611062744123e-01	-8.728462269403959306e-01	5.075650428301627798e-02	6.627101791014919363e-02
7.867811913865063733e-02	2.932405552074730526e-01	1.171501370886721127e-02	-2.205760152330402679e-01	1.316045448523853523e+00	3.214103942525990965e-01	3.643766752822536481e-01
-5.259625579551853169e-01	-4.545550038701969275e-01	8.013399247544136239e-01	-9.337036956748836491e-01	3.379703571011802854e-01	1.373711036039290123e-01	2.104003661198672881e-01
1.258377032280668384e-01	-8.772845079926052669e-01	2.728601817621050252e-01	-7.380179900125330983e-01	-5.413060058553545995e-01	2.625781723489863939e-01	6.704616836042662231e-03
-1.041613147950422258e+00	-3.134532107315918942e-02	2.813016953793959218e-01	6.888828555111319307e-01	-4.176362963147159935e-01	-7.533262186872303756e-01	9.389917453360059341e-01
-2.751642611341139077e-01	5.757575933464577078e-01	1.621554822839496243e-02	9.713157390360122045e-02	7.464114628204435165e-02	8.331525392763436955e-01	2.098253788675134845e-01
9.128039317269662778e-01	-1.212512242219028424e+00	-4.685997650957861582e-01	-1.321580645829745215e-01	-7.362856638914331286e-01	-3.185093613925250589e-01	1.872559689826627793e-01
-6.625719759094592098e-02	-3.334973176724151944e-01	-2.701080710215322811e-01	7.114159804990695113e-01	-7.347586335242316247e-02	3.337059701650443300e-01	3.719907371585293721e-01
1.154609087921660837e+00	5.014487286922033604e-01	-3.291616395575038823e-01	9.124714325463144649e-01	3.897673579732263693e-01	5.698366875706468715e-01	-9.505673548184329080e-02
-1.183814811482718915e-01	2.504195782230904666e-01	4.026331296419900507e-01	7.275629644081668124e-01	6.231752473909241141e-01	5.953126909220417540e-01	-7.634233196300558300e-01
-2.803408839760671567e-01	8.905458224576378035e-01	-8.164114639998348855e-01	-7.308666048752709976e-02	1.046366931922054322e+00	7.642396406316172286e-02	-8.970032728356327478e-01
3.085548383854722077e-01	-1.614881768181129496e-01	2.931856319275720768e-01	5.033099070069286807e-01	1.637360259119247929e-01	7.632670911512741130e-01	-1.639441157736235555e-01
-8.277198763834802131e-01	8.269156427820727462e-01	-2.918014947493918210e-01	-6.840660574434874741e-01	-4.822845622013232497e-02	-1.742523671432324173e-01	3.837762395435845852e-01
8.991573342598727647e-01	4.173691256953694362e-01	-1.732480947239411373e+00	1.231603947836405588e+00	-1.326109119364853560e-02	-1.791624646676480415e-01	2.634173128602425220e-03
6.614615929152727336e-01	-4.570947144158688524e-01	-6.937490829599156639e-01	-4.705374442498250209e-01	-1.094092637729005418e-01	1.149224832214249536e+00	4.034246285079575722e-01
1.528145155688467538e+00	-1.559696510150205551e-01	4.498624554531467923e-01	-5.827966346607971193e-01	5.183863071160840774e-02	8.175638734488170634e-03	-8.572507890310247791e-02
5.170114857689623866e-01	1.434386634620275491e-01	-3.564985624426459943e-01	-2.442046015409904958e-01	5.939235461395083737e-01	-8.090455774746028172e-01	6.550078229136087060e-01
1.752974462452761006e-01	3.510292596438374657e-01	-7.071388941097394021e-01	-3.341056990114444347e-01	-2.807771702207063624e-01	-1.493748777738177769e-01	-7.533314609065312473e-01
-1.156062344296203831e-01	6.214270709784285307e-01	-7.144201164526740033e-01	9.184717383578407945e-01	-5.960698469427542223e-01	-1.116824863542769178e-02	2.691851454190858917e-01
-5.654288502351185325e-02	7.194219692434697944e-01	9.994936782095727168e-02	-2.814204359948407341e-01	-1.451348520672718911e-01	-1.292311527518347880e+00	-8.759650095093867161e-01
4.311673530709969615e-01	8.556335385407955532e-03	-7.649538454798667786e-01	-9.303873379392718634e-01	-1.640952418475545016e-01	-1.540761518300509669e-01	1.004334079483610642e+00
6.742200102023273578e-01	7.049811686059457294e-01	-2.688632827248435553e-01	6.413000418767812461e-01	4.526665163602409114e-01	-1.382280234745706694e-02	3.138618853502699313e-01
-2.788416054670271316e-01	1.107045946882108112e+00	5.415990449950758290e-01	1.077775447931764274e+00	-2.060272978052906934e-01	-1.172691855220802104e+00	1.284116041669728370e-01
-1.634635839618705788e-01	3.341960565922300064e-01	-1.279502023239561526e+00	-4.049714877531907647e-02	2.634148733300902823e-01	9.911918863726734696e-02	3.165159722440721302e-01
8.532832075250427195e-01	-1.172252423646986536e-01	2.365011842579174406e-01	3.021979611769400886e-01	3.305422481200138707e-01	6.505872938828298757e-01	-9.514026749569116648e-01
-3.294014519573443822e-01	3.957582076358728829e-01	7.152297450843515536e-01	9.069191298328939110e-01	7.742429870830671579e-01	2.383398789911628235e-02	6.620634815238688464e-01
2.389699699235181829e-01	-1.903711966373979325e-01	-2.573693141758017777e-01	6.591635486694844559e-01	1.086883496792485193e+00	1.144922990522604156e+00	7.199381212675752817e-01
7.640008560082258704e-01	-6.079277920915260314e-01	1.807198578522346277e-01	-3.702430942894237575e-01	-1.049885228916288549e+00	2.911788981970441226e-01	-6.998559912843923536e-01
5.808225503322361760e-01	5.970002323742545913e-01	-2.538879181801255089e-02	8.500724459680323308e-01	-1.072650841569110364e-01	3.471756993430104021e-01	-6.965860575711135816e-01
-6.397565316178792649e-01	-2.526897363546702913e-01	-5.972959218486680738e-02	-1.456293265523276315e+00	-9.392175284629954435e-01	1.697200572912174188e-01	3.164397053793077119e-01
1.098221033414575443e+00	1.131547659384106036e-01	6.537672281529705379e-03	3.199410794719163564e-01	-1.573668244309470721e-01	1.126743937899848724e+00	-7.068641697145884306e-01
-1.743532803528090869e-01	5.916530980447873844e-01	3.099684969615249530e-01	1.030953080084811013e+00	-3.278943500957141599e-01	-1.041674140683417349e-01	-8.869991372335797042e-01
-6.374386596950426531e-01	9.967250218503838077e-01	1.760623107759283767e+00	6.404267318727597802e-01	2.527729116135528087e-01	4.879894412018006555e-01	-4.779545624856577080e-01
2.903302223996320763e-02	-8.096672080448452657e-02	-7.310924945093918437e-01	8.676668055250359446e-01	-2.073493545969952168e-01	-4.207136892526848748e-01	-3.868820599454843578e-01
2.785907767605357854e-01	8.009561933195004091e-01	7.761631350160278497e-01	-1.331425119194284967e-01	-1.214839000850867490e-01	5.442471660667580480e-01	7.828069424939516630e-01
1.566469275974164410e-01	9.554196534999203072e-01	1.573335267879021060e-01	4.282157313151081501e-01	1.059182606894039758e+00	-1.935301764847996708e-01	-3.975955422978166287e-01
-1.050232417900474946e+00	-1.845495491075232752e-01	-2.393643278834546861e-01	4.623410598154612527e-01	6.720268882578542824e-01	-3.983264060567701659e-01	-5.127640577235446084e-01
-5.813801934576469099e-01	-3.813016013985684460e-02	-9.229133148163491951e-01	-5.558931358377654508e-01	-7.939331132286249204e-01	5.133341360288404820e-01	4.671601983118929824e-01
5.923853405348281642e-01	-2.181493793615838228e-01	4.671598978590551510e-01	5.188037586460707562e-01	-4.000548828039780513e-01	3.983178916097777633e-01	-4.249756063801276573e-01
9.008919425602051057e-01	-3.375696390764909571e-01	-9.945227611089868525e-01	-1.107913992914902446e+00	-8.359011473287885075e-01	2.157882278274698973e-01	7.272950177666622773e-01
-3.994114323003427058e-01	-3.336377608041155018e-02	2.014499917903880832e-01	-1.077131418808471075e+00	2.031764731600052276e-01	3.397631129322437604e-01	1.286677959246113057e-01
2.633411533229788604e-01	7.080931297598559437e-01	-2.160437430977346918e-01	-1.384923855677701043e+00	-2.627677801271495750e-01	-1.038309697133211307e+00	3.166864205733243565e-01
-5.417903842404939718e-01	1.237262459593765573e+00	-2.134510374138982591e-01	-8.621098032197133110e-02	6.336136914837590117e-01	-2.216497199651755179e-01	9.095653601371026520e-01
-4.759031035343599947e-01	1.238476160531108150e-01	3.475729948159601568e-01	6.674469187274019166e-01	-1.538701285088629224e-02	2.541375647719688047e-01	1.564304924901447624e-01
-8.798914472892348237e-02	1.069067631894681930e-01	-5.359071024606648637e-01	6.628526666921218391e-01	-7.797257248558732423e-02	-5.461827243898593857e-03	1.449413579489266191e+00
-2.318958425320647165e-01	3.352895627388852717e-01	-1.072785113684119190e-01	1.920844243704798171e-01	1.000891850994287680e+00	-3.996676307189371384e-03	-6.606096793023308322e-01
7.475532330299165806e-02	1.172494862720190545e+00	-3.510982295757547611e-01	1.376261446875160221e-01	-1.745642940302581381e-01	7.061609430358778416e-01	-2.428648402539624607e-01
-8.099663944941555282e-01	2.096581302088436627e-01	2.147096158145120059e-01	4.139539992096902266e-02	-2.043153914740143129e-01	-4.642552270743415255e-01	6.909416864620333554e-01
-1.701888286561993313e-01	6.610468519637683338e-01	-3.991598985271235106e-02	2.255453958536476067e-01	3.593117366874305496e-01	-1.056198580922848435e-01	1.697861186697969815e-01
-8.776709972440090157e-02	-4.517093374101730507e-01	-2.325651657999488753e-01	1.519832131349819204e-01	-5.221651886876027548e-01	-9.901422826695162049e-01	2.296958179972984904e-01
-3.273309293986382817e-01	-6.809066018205877091e-01	-7.490587925583680473e-01	-7.609576728780461652e-01	-2.032503479382004929e+00	1.759672140730006218e+00	1.529168014390427821e+00
