7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.175810000000000244e-01	2.381737000000000215e+00
7.189119999999999955e-01	2.331456999999999891e+00
7.191899999999999959e-01	2.306064000000000114e+00
7.205460000000000198e-01	2.468764999999999876e+00
7.211349999999999705e-01	2.214820000000000011e+00
7.220619999999999816e-01	2.051395999999999997e+00
7.223559999999999981e-01	2.269760999999999918e+00
7.239529999999999577e-01	2.629640999999999895e+00
7.246869999999999701e-01	2.366516999999999982e+00
7.251919999999999478e-01	2.195936999999999806e+00
7.257280000000000397e-01	2.088140999999999803e+00
7.270969999999999933e-01	2.341619999999999813e+00
7.280900000000000150e-01	2.085407000000000011e+00
7.288000000000000034e-01	2.430593000000000004e+00
7.295970000000000510e-01	2.058432999999999957e+00
7.304129999999999789e-01	2.039496000000000198e+00
7.309339999999999726e-01	2.554587999999999859e+00
7.319799999999999640e-01	2.379316999999999904e+00
7.324349999999999472e-01	1.933464000000000071e+00
7.331250000000000266e-01	1.899553999999999965e+00
7.344249999999999945e-01	2.598219999999999974e+00
7.349269999999999969e-01	2.645258000000000109e+00
7.358670000000000488e-01	2.556188999999999822e+00
7.367540000000000200e-01	2.273502000000000134e+00
7.372800000000000464e-01	2.369048999999999960e+00
7.388160000000000283e-01	2.503001999999999949e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.404359999999999831e-01	2.126571000000000211e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
