-1.572840140565480160e+00	-2.118216120005911030e-01
-1.514231522819222464e+00	1.180641059817459215e-03
-1.436460240379648479e+00	1.056588967347041885e+00
-1.366645385970641113e+00	3.920848941295186907e-01
-1.299295903627425641e+00	2.542566973166970890e-01
-1.150140893646049767e+00	4.322707595950606857e-02
-1.118987555723567784e+00	-6.334959816784217768e-02
-9.670309865764951107e-01	6.195209353332727931e-01
-9.010262526328248756e-01	-4.463087622711722213e-01
-7.971444387690080902e-01	-1.132213790924262220e+00
-7.641981029804821857e-01	-2.157165103422673258e-01
-5.852345034761572418e-01	1.294731781901674594e+00
-5.029807263714733967e-01	1.903770068422246109e-01
-4.463892312245213989e-01	-5.255623887645662906e-01
-3.863238027120999285e-01	-9.779917655310662594e-01
-2.329104227988759157e-01	8.588208872508089342e-02
-1.216324927376341708e-01	-9.894666061195808160e-01
-4.206821243201621513e-02	4.593096643220035968e-01
4.724549377021242808e-02	-1.102678877529462254e+00
1.386883849383526712e-01	-1.182159146814288242e+00
1.970728779513486184e-01	9.797276814298934156e-01
3.142901134438514932e-01	2.440997425894801953e-01
3.652784902594225502e-01	-1.627184859060619937e+00
4.426015232324980175e-01	-1.769508137903546219e+00
5.882825998484170205e-01	1.162855056908352447e+00
6.445379078954889263e-01	1.360277716602058096e+00
7.498765325254694858e-01	9.864472204870304850e-01
8.492758517241765226e-01	-2.000152014023848235e-01
9.082206565703142553e-01	2.010040355072285900e-01
1.080348451710356095e+00	7.632166621909919346e-01
1.166636474013626357e+00	1.190978489363138659e-01
1.261889485647116116e+00	-8.166976456273891127e-01
1.337307458387516856e+00	2.080215678642143851e-01
1.465955055276030983e+00	-7.068178626693312205e-01
1.477385416672054808e+00	8.494038792667661930e-01
1.577793297170414721e+00	1.961102300477519933e-01
-1.875184405726830761e+00	-4.764732389755105824e-01
2.002106242169254813e-01	-2.728601672008892365e+00
1.782531240999102318e+00	9.065934103052118997e-01
4.852972849176221404e-01	2.798552871040544954e+00
