Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9292647404889804	-0.7112805451145064	-0.4556275246230489	0.3088319581760674	0.1295084378752864	4521.119346369868	1267.1637061115352	3069.8790928851104	15047.899553677791	82.2674181430557	67.16309715269077	39.66089691563288
-0.867940866736773	0.0611795516787614	0.8000801474959409	-0.4757093800346341	0.3271517432350515	4600.745325529382	1497.873854986046	6210.66045723335	15071.709795570328	80.52797416810826	106.65902942260568	19.350285002371688
-0.8658051740238587	0.9022653563920872	-1.0249261710711313	0.0087642351204244	0.6961682143796604	4601.970602991952	1516.0465748976324	5021.360196099996	17924.11946635263	23.231244274029184	121.49965288541304	73.34534215919138
-0.8603354858443191	-0.1699507585245353	0.8932795841587446	-0.621085281585249	0.1584365280992286	4549.573555052837	1576.6524965768751	4360.500899219205	16686.026292805112	72.65046345331889	68.69390523091195	33.1131567218506
-0.8564536090906624	-0.7377051709368483	0.906922284040068	-0.1945971047331836	-0.3667797625264335	4621.484488933827	1635.4879446184575	2734.163535468874	15193.708093089714	55.51659863378633	28.514740528138955	118.35026285330008
-0.8391756876445011	0.747859701845571	-1.0181883117911938	0.1004439215887824	0.3049279859164371	4611.447510028836	1482.1916207857537	3916.947679001069	17568.335571154705	71.59967550643339	95.57390770618876	15.452709519586987
-0.8098015984031488	0.9188894349206632	-0.1695461756863304	0.5601226753870963	0.0216663038115692	4620.823799266402	1348.581141335351	9806.569727546084	15939.649446665751	81.14159766143817	47.303880773313445	58.881988674497215
-0.7345420115684063	-0.5638456120581307	0.1337038903822394	-0.4604398988157361	0.1562959644154384	4653.969976832901	1493.2596824676052	1733.953545129106	14517.907361572512	73.11045380434157	68.24808285222234	33.679922945468064
-0.6736772203707396	-0.666927238806638	0.704484620288157	-0.2188040316910368	-0.3570404511110214	4689.3556445334025	1577.7324064172833	5170.106384437112	13114.447438573832	48.262279585425325	26.157263600694208	109.69221417611432
-0.6573618644134704	0.3228189414238916	0.5873936940440325	-0.7197646679470447	0.1312461530361677	4706.615556860761	1617.1398376400032	10641.837141034	13952.958404481513	58.618939957515295	56.8258086037986	33.05478169134864
-0.6524179571492981	-0.4921570006500323	-0.3837051606458573	0.7052891402520678	0.6409917012611496	4699.164995185618	1508.2090396614249	4947.388900662145	12162.347868176	31.244164699522127	113.18042337575132	43.22992666764383
-0.5748752559445596	-0.9812892198633576	0.3643904658594274	0.317877417291152	-0.0630171836884516	4758.730146366937	1782.15452230942	2152.624442637576	12611.981747231152	59.18613530218134	30.774949026470235	61.81437263431692
-0.531199392206567	-0.3789420124483658	0.6228405513197146	0.9204034623524344	0.5792080170477472	4830.136469061969	2085.2649140435096	6273.543117997957	14446.812551529472	38.04046776685167	112.370574551993	33.42854029295901
-0.5133728076311505	-0.2700612249799228	-0.7042901964636705	-0.6190859104108803	0.5280921119374564	4837.912336580991	2095.8022924793145	6843.261563302672	15849.51397241918	40.785399269841164	110.5944882093462	28.99701420373152
-0.4052785176621928	0.0302111765342441	-0.0763333276149106	0.5916565626155987	0.3532602388696946	4933.153293711509	2117.7378395385767	5423.268597078375	18798.755138395387	46.02668258335544	81.43412244083089	25.6921827572988
-0.3639923611309111	-0.9537668532138306	0.3646566400219376	0.6375931431669155	0.0417841100768832	4893.2474922974425	1976.9808268256336	3321.301556138309	17163.66479160434	49.514466077600574	38.750556630439554	45.77508392605044
