Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.948348541856388	0.2931030427682948	-0.6098832075029305	-0.4184194172655321	0.3799214872699576	4454.6544729319085	1288.2560860112033	6074.774786589495	15033.251834153903	75.90417196017901	114.19651123263787	17.4780880911791
-0.9433617958381753	0.5334563204760732	0.3872668913070204	-0.552156170017795	-0.2876304518774654	4386.686012229248	1298.5741550052978	6511.207139857992	15291.093520597564	69.73342210455617	18.37835965328026	113.06818595863992
-0.9133873100825752	0.2814902012951967	0.200796318872495	-0.193239898439184	-0.6618503253712679	4539.265039538689	1374.6718814180415	2715.925760036117	15418.228657498505	15.284504428057788	74.67453248743254	94.22158475679862
-0.90268279399639	0.599272011043108	0.870854211213177	0.4316798560041353	0.7896584478824421	4602.325502719963	1225.566744815408	5936.035140161609	15182.440904211946	24.93058916269212	86.20328521769463	84.0790753797348
-0.833808456663376	0.1418885686024993	0.028850047071343	-0.4540157096720155	0.2357528563252622	4611.552930942672	1491.7945913829042	2577.0504801328048	14977.633783020989	74.47729998327954	82.96639701020949	21.49491815150052
-0.7849295997511486	0.4289761997933843	0.0878865151850905	0.3859118859211849	0.0694979216234394	4622.171444232313	1321.830463543552	2144.7065758933027	14161.349947492014	65.81654793863801	49.57598526600017	44.70696280752377
-0.7684550548950497	-0.7491351929610525	0.2512408783185209	-0.8498884379234304	0.5314961964658038	4647.754770460089	1608.5763072673165	2355.330387890192	14001.078774649504	46.9991312309392	121.3824226266904	33.93231049581856
-0.7076076606702297	0.7678629256195288	-0.6137517182497153	0.1238991361740773	-0.1118948520650363	4662.588714336024	1374.1038558299786	11956.94428469996	13039.945261771078	65.94572493527961	24.603985188123	76.85098360578141
-0.6782136515208332	-0.1823269937708266	-1.0320692692727702	0.1047221072359074	0.4274171135479508	4708.773269886134	1726.2022147316975	3203.2353896184936	13678.95327671026	40.374678932407214	93.2343331715962	22.71444709043545
-0.6689456911414067	-0.3726881448460729	-0.5746633464524074	0.5814616627255045	-0.1675114895163019	4689.390521781316	1597.0466286483554	5475.280673117969	13370.99071703727	56.75129436696976	20.309169721354035	80.75452600180705
-0.5492099317244672	-0.4013008324819241	-0.1299217928219621	-0.2382621143171221	0.8968026126158619	4802.135164544573	1926.952422372383	4745.9117561329285	17946.40584366721	72.16851018915727	42.440057461049726	71.8515809639116
-0.4972431830468946	0.7417927284184005	0.419704951052282	0.372316171983196	0.2734742243869061	4856.666942989604	2172.093217046566	9535.38877471031	19404.10745910336	51.862904214752014	76.75112253039526	19.948341498279675
-0.4918817443560561	0.8980936605129862	0.5951934786398672	-0.1373256810644191	-0.0195618131813432	4857.370391078843	2196.2947554402194	17157.55126699251	16654.891176734545	52.49646807187155	31.49068719087636	55.35828228444118
-0.4653608755980498	-0.0944670024743079	0.6179294721754761	-0.0924626298800972	0.3334149156900285	4773.104788266415	1684.2330649300063	9163.207973662442	13602.04396686789	66.88168584752293	99.52966007064704	37.65540322852095
-0.4646999758029695	0.4735334269767315	0.9311368017814914	-0.6043841084012748	-0.7049837344881227	4778.827372929672	1666.2028339380574	7489.139548113405	17014.046676642414	46.52032697768056	73.2740294014723	76.47119252756667
-0.4362065252178504	-0.7206463632495803	0.0544698461057815	-0.5820211278360863	-0.491904416956708	4788.891600582017	1746.7585773359851	2444.688534380845	15463.377187816275	37.280827603073696	42.25254750191648	126.623538192065
-0.3713879688932118	-0.032315008837401	0.414257128354261	-0.8342842560337907	-0.3522863290464252	4878.124315993239	1957.211906027848	7235.131569386464	18614.408520049703	39.46066208331917	24.80559114396105	101.16622343611974
-0.3381011536092384	0.2697445074889995	-0.8511401502847494	0.1495323055195558	-0.2027339081815022	4960.998442775473	2377.9765868187515	5929.56586298528	24407.576924759145	42.09604768953627	25.579637170936767	75.70354798596294
