-1.310142647758530066e+00	7.404195496602240523e-01	8.673359360789445471e-01	-1.002578816404232853e+00	-2.900117875327550276e-01	3.174226460883392692e-02	6.399014135079887922e-01
-1.979277532122298011e-01	4.914930800071893313e-01	5.308790554453793886e-01	-5.747256202618574727e-01	-1.197897148175341986e+00	7.181891125286274935e-01	5.312987424260796621e-01
-1.615956463680486566e-01	-7.860787258783737963e-01	-1.146933078911943849e+00	-1.550795348276983621e+00	2.585072955455000598e-01	1.373327788313293940e+00	1.038934215298234626e-01
-2.225292004576740271e-02	-3.704326833160805910e-01	1.037306588189756296e+00	1.429294241090466544e+00	-5.116909660491193723e-02	-6.147472225147995184e-01	-4.301665245695709405e-01
4.456549003066374026e-01	1.702924279880008385e+00	-1.572429652304457193e+00	-4.371547628818050479e-01	1.451401266329475526e+00	1.367747830541824194e-01	-1.751183974037208713e-01
1.859839678729957813e+00	-8.659013398395256633e-01	-1.425415091834962567e-01	8.275409514011826673e-01	-3.727629970393030179e-02	-1.829653518089278785e+00	1.078877939234796246e+00
-2.128820117666277767e+00	-5.564940271891787305e-01	-2.284990911417854320e-01	4.690607677729783931e-01	-6.641489148337748061e-01	-2.873582122213971246e-01	-7.786553305629234645e-02
-6.965818363132005031e-02	-2.272711487567346644e+00	1.110358073436738258e-01	4.501451497789491496e-01	-3.589802952148225812e-02	1.450955482519677708e-01	3.708900781521073386e-01
-3.649917989621053183e-01	-2.377880113888732605e-01	-2.342735129427427232e+00	-6.647626655707032928e-01	1.550199659578629097e-01	2.764776667458175852e-01	-4.547030454627820073e-01
3.082335546908827606e-01	-8.201869858760225951e-02	-5.368263387240844731e-01	-1.999916035743718901e+00	2.071697906315851379e-01	1.498563695656186245e-01	-1.688188149457371667e-01
5.087044052762655921e-01	5.053829851971826104e-01	4.960912781815740580e-01	7.244591606878834911e-02	-2.418167077865293280e+00	-2.937010379347505529e-01	3.016589186196257932e-01
1.535486041175360139e-01	1.512485508986091687e-01	4.679975186224223371e-01	3.338590097012784919e-02	-1.343316716475499328e+00	-2.469679526372089207e+00	1.987146103894154581e-01
5.557584165038844670e-01	6.400499359767510832e-01	-7.292369435798570221e-01	9.031632147805663813e-01	-4.489600659954973323e-03	1.389114497371103304e-02	-2.622561641706002256e+00
2.167263581672946415e+00	-4.989237574838391032e-01	2.193971074122715581e-01	5.860449115123864128e-02	-2.684500558921543156e-01	-6.650851768665888564e-01	-7.435708146266117868e-01
-8.722933261442101793e-01	2.183585662006373163e+00	4.109109953460381992e-01	3.447077724824236244e-01	-1.478532531293825225e-01	-3.559327699755704399e-01	9.103021835555303864e-01
2.167728345228912001e-01	2.872079577165282949e-01	2.347021181107219245e+00	1.857955981577756599e-01	1.080391229114409206e-02	-2.958566926347747650e-01	-1.739791031709682745e+00
7.991865344402763194e-01	-1.324089394590044710e+00	-3.922636291168646872e-01	2.596962656508202905e+00	1.081923216222829831e+00	9.320636769376052788e-01	-7.476025260571205200e-01
-1.439245916384068291e+00	-9.162300749682353862e-01	2.658164431611003131e-01	-8.409057616300074089e-01	2.562642726178425256e+00	4.410165310296645935e-01	2.882820669976124406e-01
-8.905524465174062820e-01	3.240000706439831735e-01	-6.174533364397469803e-01	-1.249864235065533263e-01	2.188415345595499384e-01	2.388003867866089092e+00	4.364564306690319473e-01
4.425182464286998019e-01	8.843561288222780981e-01	9.551267979412779718e-01	-1.752812258868912398e-01	5.123682726781190189e-01	2.055754027338131396e-01	2.299922524455508821e+00
