-1.584659332112239583e-01	6.163427554352834958e-01
7.422653910345402561e-01	4.097342678516726622e-01
2.715228773353940972e-01	-6.704630696379430821e-02
5.956371849139657781e-01	4.063087674301483765e-01
-3.772377704999841930e-01	6.127720773975086077e-01
-8.017998477286394365e-01	1.014959010339619327e+00
-1.854133883636900626e-02	-3.273152068014369420e-01
5.021058400808885436e-01	-1.058882498136141992e+00
2.070405167337482089e-01	-8.928960902233240571e-01
-6.716912562671201181e-02	1.187436931664770601e+00
-2.847704910233649356e-01	-1.323969912189329357e+00
-3.624472620451510974e-01	-2.556804230116568877e-01
-5.380180458615074768e-01	3.835264243390682642e-02
2.966348197479179438e-01	-7.404423101109780525e-01
-4.301484203500861858e-02	8.636495409382013988e-02
-1.514431018585682964e-01	1.070230202812046505e+00
5.719351290983733758e-03	3.031842673537002431e-01
6.862955532846053419e-01	9.867254205888495999e-01
-3.162934272085991122e-02	-9.995774418979038733e-01
2.824827505069572586e-01	9.938667766643993762e-01
-4.408688788164589756e-01	8.392007662091928166e-01
4.149588873865828198e-01	-1.235086644945051715e+00
-9.933316118919480742e-01	3.120089924557715721e-01
-1.376102522245556126e-01	1.149478342760592089e-02
1.582797217738760032e-02	-1.624210876204066623e-01
-2.554022871849855880e-01	-7.627892931837885193e-01
4.562180215834068381e-02	-1.248156087017487481e+00
-4.056749171514465596e-02	1.449857744002165487e-02
7.953622523220373886e-01	-5.019777055901636365e-01
4.201728076332469364e-01	-4.315077993402967049e-01
1.783107521092530956e-01	-4.834779293479860574e-01
-5.751539268020642304e-01	-1.470129205654252313e+00
-5.371667935763363433e-01	-5.207954899441290531e-01
-7.855462494087253611e-02	-5.593159507892022653e-01
-6.642427987719025373e-02	-3.437963228557538442e-01
-8.517045129467508691e-01	2.761535778518636741e-01
-4.358677716410817027e-01	1.662541223504026833e-01
-5.234403504779729932e-01	6.366123159517504959e-01
8.479270809312997592e-01	1.932054826547744894e-02
1.575614776582340837e-01	-5.437783164100283562e-02
-2.942406726958845531e-01	2.954520038138995844e-02
2.584348734509032131e-01	7.619386214847585492e-01
-6.355130341474074518e-02	1.735441126521127808e-01
2.796097740445077640e-01	-6.388698278844441303e-01
1.142034745457619627e+00	8.793769432015010601e-01
-8.887605889856327324e-02	2.186286757176461037e-01
5.616935000428066038e-01	-1.671957201731335552e+00
7.047038839514097042e-01	-3.222720129416947743e-01
-2.436975682639006824e-01	-3.536165516121122510e-01
-3.985190776292380499e-01	9.896981051120705697e-01
-5.944135097540397261e-01	6.832834629663039339e-01
5.997870398041719175e-01	9.083951834020036475e-01
2.125736565873603545e-01	-1.242255481069405865e-01
-6.056926025325508611e-01	1.731030319444561760e+00
-8.094611182951793049e-01	3.811342774503674313e-01
5.083572240500481426e-02	-3.091161556214910844e-01
-4.599422503310746785e-02	5.263535458500648301e-02
2.758855452968989597e-01	9.406107877699232400e-01
2.373663793929361721e-01	-2.466759541942289968e-01
-6.600663422477929254e-01	1.278110722842800806e+00
-1.001551516770626399e-01	3.171697110524777652e-01
-1.715539370957148702e-01	-2.891646032168103675e-01
-4.128839599414856343e-01	-2.594170183251450212e-01
-8.441496489158603067e-01	5.305151313520828360e-01
1.262779561782256810e-01	-4.605502358101746241e-01
3.486676156789453862e-01	5.250329480336791699e-01
-8.891596134942438834e-01	7.127925417741284297e-01
-1.051748799961758740e+00	-1.043078877624326051e+00
-4.521479715949583422e-01	-9.134248964830959938e-01
-2.907292570195508241e-01	5.474559765245253784e-01
-8.142760140332204466e-02	2.651375348968766296e-02
1.755441821824529347e-01	-4.301251553760084834e-01
2.631167610193442252e-01	4.248154568921483909e-01
-4.898158852137500241e-01	1.622928473927169601e-01
-1.537840456427947144e-01	4.939476551065666854e-01
3.693104835943268327e-01	-1.120195844732509771e+00
3.149367438790730001e-01	4.896752852569156156e-01
3.657724662840659835e-02	-7.756305990021171715e-01
2.389624774276290498e-01	4.955205854464379833e-02
9.750828910286117868e-01	-7.963182364872917196e-02
6.786076810841501494e-02	-1.598839359459374720e-01
4.087873083190982082e-01	1.633142583382857227e+00
1.153180830066507095e-01	6.524781554419590845e-01
-7.036930218627704958e-01	4.961253193503197823e-01
-5.142095835107027973e-02	8.043615949190362491e-01
2.873774511466969939e-01	5.439129513660371229e-01
-4.226733612209414570e-01	-3.600665857055164176e-01
-7.763686857091793847e-01	1.305577118023871497e-01
6.777830304328943400e-01	6.450360743041774203e-01
-3.056527736440194445e-02	2.500458031961881322e-01
-7.181643107106674417e-01	-1.110472401053651970e+00
-5.153534537688475581e-01	-3.509618752006774534e-01
-3.363776608118068112e-01	4.581200662124291362e-02
-2.507203996165563442e-01	-1.018509121548435287e-01
-1.168609777735248045e-01	-8.353539050395535348e-01
4.664596506393871578e-01	-5.782305202206676764e-01
1.244078613142407974e+00	3.456348936672644645e-01
-1.813433383751707206e-01	-8.857685605874174861e-01
-3.686188411126356534e-01	-1.015419085118737907e+00
-5.422743072873629222e-01	6.065052436293706384e-01
1.189093035846830633e-02	3.987180520662049754e-01
-8.806470906425328815e-01	1.616983104880727606e-01
3.431344758253450089e-01	-6.356620938872949989e-01
-9.439589793520715144e-01	6.845347557539848138e-01
-3.171180778598313155e-01	1.951859473031359038e-01
2.568387754162103631e-01	-6.952817016274089879e-01
2.674794289808372638e-01	3.898933269641351451e-01
4.765682715257791857e-01	-4.841243154012906391e-01
9.371755627046061965e-02	1.711929093077919184e+00
-3.255241941758929558e-01	-7.076010593492195744e-01
7.892970797902021385e-01	2.251201891299801361e-01
1.077632189757719572e-01	7.066536025726880554e-01
-3.019019432624126531e-01	8.085302664713649445e-01
-2.884947197709855637e-01	6.567194158024138861e-01
-4.587451768050284651e-01	8.677350810221928779e-01
-4.381023088896587869e-01	-9.814267832567079575e-01
1.024668336639775301e+00	1.310443851947684646e+00
-1.105829921704027108e-01	4.874595983041438707e-01
2.274705715778309878e-01	-3.756697228425118218e-01
4.015516638951556749e-01	1.539174815790392004e-01
-2.660163391528861364e-05	-1.766796035021294398e-01
1.012537991576093033e+00	1.063963369043908536e+00
-5.779204967288644745e-01	-4.891087468925500170e-01
-1.624029750301432540e-01	-7.932040037882226446e-01
