0.000000000000000000e+00	0.000000000000000000e+00	2.999999999999999889e-01
0.000000000000000000e+00	1.523999999999999799e+00	5.999997360823000614e-01
0.000000000000000000e+00	4.572000000000000064e+00	5.999996621889817083e-01
0.000000000000000000e+00	7.619999999999999218e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	1.310639999999999894e+01	5.000028646892671486e-02
0.000000000000000000e+00	1.310639999999999894e+01	2.000011458757068594e-01
1.000000000000000056e-01	1.523999999999999799e+00	8.000011854064611461e-01
1.000000000000000056e-01	1.523999999999999799e+00	9.000005927032306285e-01
1.000000000000000056e-01	3.047999999999999599e+00	4.000000000000000222e-01
1.000000000000000056e-01	4.572000000000000064e+00	3.999981200887318122e-01
1.000000000000000056e-01	6.095999999999999197e+00	4.999977739291485562e-02
1.000000000000000056e-01	6.096000000000000085e+00	2.999999999999999889e-01
1.000000000000000056e-01	1.188719999999999999e+01	5.000131030687386680e-02
1.000000000000000056e-01	1.188719999999999999e+01	6.000000000000000888e-01
1.000000000000000056e-01	1.310639999999999894e+01	4.999459964294109687e-02
1.000000000000000056e-01	1.310639999999999894e+01	4.000012706722491651e-01
2.000000000000000111e-01	6.095999999999999197e-01	5.999978717226428504e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.999975581287453147e-02
2.000000000000000111e-01	6.095999999999999197e+00	1.000000000000000000e+00
2.000000000000000111e-01	9.144000000000000128e+00	5.999999999999999778e-01
2.000000000000000111e-01	9.144000000000000128e+00	8.000037337813870053e-01
2.999999999999999889e-01	1.524000000000000021e+00	2.999999999999999889e-01
2.999999999999999889e-01	1.523999999999999799e+00	1.000000000000000000e+00
2.999999999999999889e-01	7.619999999999999218e+00	3.999967949231582054e-01
2.999999999999999889e-01	9.144000000000000128e+00	2.999999999999999889e-01
4.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
4.000000000000000222e-01	1.523999999999999799e+00	5.000078887372504111e-02
4.000000000000000222e-01	6.095999999999999197e+00	4.000011315289219715e-01
4.000000000000000222e-01	6.095999999999999197e+00	5.999988684710781950e-01
4.000000000000000222e-01	7.619999999999999218e+00	8.000040416832263634e-01
4.000000000000000222e-01	1.066799999999999926e+01	2.999999999999999889e-01
4.000000000000000222e-01	1.066799999999999926e+01	8.000010650704810766e-01
4.000000000000000222e-01	1.310639999999999894e+01	8.000031306988500956e-01
5.000000000000000000e-01	0.000000000000000000e+00	5.000065438541048679e-02
5.000000000000000000e-01	0.000000000000000000e+00	2.000007478690406237e-01
5.000000000000000000e-01	0.000000000000000000e+00	8.999968215565771201e-01
5.000000000000000000e-01	6.095999999999999197e-01	5.999968531874262379e-01
5.000000000000000000e-01	1.523999999999999799e+00	1.999982997137143836e-01
5.000000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
5.000000000000000000e-01	3.047999999999999599e+00	3.999990325451803219e-01
5.000000000000000000e-01	3.047999999999999599e+00	9.000183816415775473e-01
5.000000000000000000e-01	4.572000000000000064e+00	1.999989816622836369e-01
5.000000000000000000e-01	6.095999999999999197e+00	5.999982101893917008e-01
5.000000000000000000e-01	9.144000000000000128e+00	4.000000000000000222e-01
5.000000000000000000e-01	1.066799999999999926e+01	9.000005491759616172e-01
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	0.000000000000000000e+00	5.999980010993954949e-01
5.999999999999999778e-01	1.523999999999999799e+00	7.999782700713240491e-01
5.999999999999999778e-01	1.523999999999999799e+00	9.000061115424403679e-01
