0.000000000000000000e+00	6.095999999999999197e-01	9.000097198260150755e-01
0.000000000000000000e+00	1.523999999999999799e+00	5.999997360823000614e-01
0.000000000000000000e+00	3.047999999999999599e+00	1.999963367279654070e-01
0.000000000000000000e+00	4.572000000000000064e+00	5.999996621889817083e-01
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	9.144000000000000128e+00	1.000000000000000000e+00
0.000000000000000000e+00	1.066799999999999926e+01	2.000007799734028757e-01
0.000000000000000000e+00	1.310639999999999894e+01	5.000028646892671486e-02
0.000000000000000000e+00	1.310639999999999894e+01	8.000045835028274377e-01
0.000000000000000000e+00	1.310639999999999894e+01	9.000051564406807980e-01
1.000000000000000056e-01	6.095999999999999197e-01	5.000082002164856626e-02
1.000000000000000056e-01	6.095999999999999197e-01	1.000000000000000000e+00
1.000000000000000056e-01	4.572000000000000064e+00	5.000000000000000278e-02
1.000000000000000056e-01	9.144000000000000128e+00	7.999931525609422778e-01
2.000000000000000111e-01	0.000000000000000000e+00	7.999997115324980479e-01
2.000000000000000111e-01	3.047999999999999599e+00	3.999996217265158194e-01
2.000000000000000111e-01	3.047999999999999599e+00	7.999992434530315277e-01
2.000000000000000111e-01	3.047999999999999599e+00	1.000000000000000000e+00
2.000000000000000111e-01	6.095999999999999197e+00	2.000014651227528806e-01
2.000000000000000111e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.000000000000000111e-01	9.144000000000000128e+00	2.000000000000000111e-01
2.000000000000000111e-01	9.144000000000000128e+00	5.999999999999999778e-01
2.000000000000000111e-01	1.066799999999999926e+01	8.999957551374626608e-01
2.000000000000000111e-01	1.188719999999999999e+01	6.000011433929040017e-01
2.000000000000000111e-01	1.310639999999999894e+01	4.000041581194211382e-01
2.999999999999999889e-01	0.000000000000000000e+00	5.000174903564535284e-02
2.999999999999999889e-01	0.000000000000000000e+00	7.999993639870380813e-01
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
2.999999999999999889e-01	1.523999999999999799e+00	5.999999999999998668e-01
2.999999999999999889e-01	1.523999999999999799e+00	9.000054347826086376e-01
2.999999999999999889e-01	1.523999999999999799e+00	1.000000000000000000e+00
2.999999999999999889e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e+00	5.999968207035782930e-01
2.999999999999999889e-01	6.095999999999999197e+00	8.000037091791587507e-01
2.999999999999999889e-01	7.619999999999999218e+00	8.999759619236871178e-01
2.999999999999999889e-01	9.144000000000000128e+00	5.000080187317575836e-02
2.999999999999999889e-01	1.066799999999999926e+01	2.000020262090136114e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.999984426128805337e-01
4.000000000000000222e-01	3.047999999999999599e+00	7.999991008164586415e-01
4.000000000000000222e-01	3.047999999999999599e+00	8.999973024493758134e-01
4.000000000000000222e-01	4.572000000000000064e+00	6.000009622763609052e-01
