-7.439835803346808461e+03	2.092750812303739190e+08
1.583367957288101782e-04	1.366244716948541023e-09
3.518513657295435405e+04	1.703240948389689922e+08
9.946918203633025657e-05	1.573990814710197967e-09
6.521204765533223690e+04	7.170874252678918839e+07
6.624769422705326278e-05	1.480647806501466291e-09
9.881958325772566604e+04	2.683213876540107727e+08
4.073416905236552389e-05	1.407470016811649479e-09
1.864716779676183069e+05	3.199090304167785645e+08
1.470937662670759677e-05	1.157395227516100495e-09
2.840816586741827196e+05	1.091756611323547363e+08
1.117781593298207428e-05	8.401166726781139107e-10
3.157559998693150119e+05	7.083379414102172852e+07
1.992321630756568933e-05	6.450544501233792954e-10
3.281558341306799557e+05	1.198096564373474121e+08
3.296237760720175340e-05	1.996770679129011542e-10
2.043670708504298318e+03	2.178132246575381756e+08
9.846602363959963873e-05	1.092912086034986359e-09
6.104750452411832521e+04	6.392573874436616898e+07
4.303841543951886282e-05	1.200864214958733807e-09
1.033954949649622431e+05	1.493267272189464569e+08
2.038344229345300630e-05	1.289681891043672162e-09
1.441245427712504461e+05	3.218964397723999023e+08
1.104295415729079617e-05	1.285742054822512168e-09
2.264163159281126282e+05	3.015499891217498779e+08
1.502029389233709230e-05	1.025438139406145029e-09
3.030945004841054324e+05	1.226672925480041504e+08
2.472153291961588618e-05	8.368540953114783779e-10
3.431641485692581628e+05	1.032342372932281494e+08
4.093514404978680854e-05	5.564099750186476878e-10
1.245964639879369497e+04	2.823661570032683611e+08
6.643802137456142581e-05	1.107143660172711727e-09
6.939777406975801568e+04	1.051520533941831589e+08
3.018086517569915512e-05	1.036935060946756039e-09
1.086055923107407580e+05	9.515541330829811096e+07
1.910514488935808057e-05	1.300807772699683811e-09
1.390364866212520283e+05	1.712313370703086853e+08
1.176053068796408563e-05	1.327294796769285804e-09
2.425523608728169638e+05	4.280625523743438721e+07
4.401671924743120578e-06	9.558296287512513405e-10
2.740655145476268954e+05	1.463084565199584961e+08
9.686293577462917702e-06	8.191787111148872649e-10
3.005512270374902291e+05	1.648056594910583496e+08
2.076636999557759645e-05	6.066158380959682631e-10
1.316369480599113922e+04	8.927694280241143703e+07
4.771987175752843697e-05	6.219244091002130493e-10
7.707847866506007267e+04	2.509804751636571884e+08
2.329262243732926495e-05	1.296743350299628645e-09
1.084563903193792212e+05	2.175986283879032135e+08
2.049587376204904156e-05	1.248576192139478903e-09
1.595886646011865814e+05	1.458360684119377136e+08
9.511438143117826607e-06	1.154188295182687467e-09
2.117030384942574892e+05	1.173306589013214111e+08
7.150540174574283911e-06	9.021195954106499256e-10
2.395296042421237798e+05	7.808088860486602783e+07
1.296643423421409133e-05	7.138613386417984134e-10
2.655356079966248944e+05	5.459530978684997559e+07
2.450580168226999009e-05	4.839588630158003627e-10
-1.039035416435288425e+04	2.203316828732220829e+08
1.506400198193127570e-04	1.354894392483933191e-09
9.702578269009778523e+03	2.021099787840760052e+08
9.527187606279392633e-05	1.323265895502650502e-09
3.920935439905815292e+04	1.189250542711272240e+08
7.272365318104087270e-05	1.312170770413049274e-09
7.445836057942784100e+04	1.043666321568431854e+08
5.030156626388215070e-05	1.380217468794991942e-09
1.985926977419719042e+05	3.465717327894973755e+08
2.723671078455310467e-06	9.984320695019751837e-10
2.204846196352349361e+05	9.038879679447250366e+08
9.989374958190626062e-06	6.886376251976894248e-10
2.384610258085177920e+05	1.539353326885566711e+09
2.088839270732272940e-05	2.318470525869167080e-10
1.078953099267037578e+04	1.487631035486782193e+08
7.646103268624548672e-05	8.282853604198543902e-10
2.886402817572035929e+04	1.760138567665363550e+08
5.310933456619929851e-05	1.224261933601346054e-09
4.571569364015162137e+04	1.645270789676394463e+08
5.000598240538975788e-05	1.305977789830029636e-09
6.538062947632055148e+04	1.418101643920407295e+08
4.843542339886274965e-05	1.369251216083167097e-09
1.030866276341373305e+05	8.332034343426132202e+07
3.362071516658878445e-05	1.382633436751377217e-09
1.400150170517844381e+05	2.864534304627227783e+08
1.606099804159772239e-05	1.298556954868502987e-09
1.598869773141940241e+05	5.612463733034324646e+08
1.411914686355347707e-05	1.213055017733802942e-09
1.786766375948090863e+05	1.077272149232494354e+09
1.806009846047256309e-05	1.036534434117401124e-09
-1.321299559538744006e+03	5.435811703142149001e+07
1.043847422224377215e-04	5.599476127967930023e-10
3.260421379248338781e+04	4.371883354654526711e+07
5.648499818912588235e-05	8.608527954496360680e-10
5.712742520817628247e+04	1.020777661497788429e+08
4.660364479420176339e-05	1.040605116897819548e-09
7.665335058364836732e+04	1.772290417091636658e+08
4.224856435731029361e-05	1.118159950799098842e-09
9.780245331885410997e+04	2.634349894642829895e+08
3.639979519917648025e-05	1.239608234285973062e-09
1.116232350287374284e+05	2.330742814469089508e+08
3.020193661774840760e-05	1.342950287698231030e-09
1.213245100918113021e+05	2.422039406912651062e+08
2.563598337296019410e-05	1.339199773664309504e-09
1.347827218254927138e+05	4.505758621055564880e+08
2.138098123441510315e-05	1.247119299013725998e-09
-8.811185684899821354e+03	1.635894913594228029e+08
1.252202940710996353e-04	6.865216377758739656e-10
1.535973634202757603e+04	1.517556478931995630e+08
5.171267465827730564e-05	9.234183587749573378e-10
3.147145705340150744e+04	1.569606648716268539e+08
2.976889717144998596e-05	1.021919935574692357e-09
4.474355176004698296e+04	1.821972080359086990e+08
2.603795104957925044e-05	1.181753843320142218e-09
9.416946060131437844e+04	2.565225510108318329e+08
3.378119284327477643e-05	1.432424931269235798e-09
1.078704637197923439e+05	2.593322891859149933e+08
2.814015428216010820e-05	1.460013635147001128e-09
-9.555262046319267029e+03	1.136907062158625722e+08
1.019188270485072437e-04	4.640961067690431988e-10
2.714726712277452407e+03	1.512946089275914133e+08
5.387436391705749899e-05	8.646312982622888946e-10
1.095563658486077293e+04	1.243172574617601186e+08
4.837012119572175204e-05	8.609305876287186348e-10
3.833015137753208546e+04	6.980412987835812569e+07
4.858469712807384920e-05	9.339868967707913635e-10
7.102822884591274487e+04	1.059502891321678162e+08
4.444095734255487504e-05	1.272391214687660449e-09
8.713709477403476194e+04	1.188545945596780777e+08
4.002096786604717496e-05	1.385110445080092594e-09
1.021184244943284866e+05	2.556809598084564209e+08
3.503593770441337053e-05	1.361073807843390992e-09
-1.217193610860333320e+04	5.987243211666271091e+07
1.164303608895814922e-04	1.190968724261497368e-09
-3.117481804080535767e+03	5.469413627228061855e+07
9.266961979889551924e-05	1.882284381065347322e-10
4.029300178784993477e+03	9.789491553693923354e+07
8.216929209245931549e-05	4.557908760307927794e-10
1.051963308079043418e+04	1.327661581591107994e+08
7.563889549391005960e-05	6.887349206947712845e-10
2.184062321331167186e+04	1.794517056507277489e+08
6.665748641169196660e-05	1.032907140878396722e-09
4.551489141815224866e+04	8.013439557764649391e+07
5.978803018774179621e-05	1.029464444637121790e-09
6.151321472516419453e+04	1.581803770441093445e+08
5.441963968915420165e-05	9.159301740659768249e-10
7.767785585082083708e+04	4.732150937423276901e+08
4.848069119864433744e-05	7.889341573459513069e-10
-7.338813561814723471e+03	1.339009674207508266e+08
1.045704635134512097e-04	7.555215730433551102e-10
-6.314203105514473009e+02	1.418466466956473589e+08
8.720677975681656157e-05	7.272420911532354275e-10
7.905923984436311002e+03	1.545690081401129067e+08
7.544666917774374404e-05	8.041150808418141754e-10
