-1.470460064105829634e-01	6.109586549699290714e-01
7.481959701900817716e-01	3.954360152858483191e-01
2.803223134291423779e-01	-1.019153241296675005e-01
6.024613637215979756e-01	3.918627211694239443e-01
-3.644845774550047324e-01	6.072339195286913238e-01
-7.864592362425558703e-01	1.026773263956882065e+00
-7.974157712432742087e-03	-3.734135620613505679e-01
5.095000291165233675e-01	-1.136544426523937723e+00
2.162329291621604421e-01	-9.633965118209073530e-01
-5.630559106227839977e-02	1.206692769326556558e+00
-2.725808234483904080e-01	-1.413069074141085180e+00
-3.497842071363404526e-01	-2.986880855035497495e-01
-5.242850058830673676e-01	8.031077684675650558e-03
3.052812155529192051e-01	-8.043650920379593616e-01
-3.229851147712402282e-02	5.811488724788025501e-02
-1.400659744607124779e-01	1.084429139760743954e+00
1.613867993257118646e-02	2.842889001104852986e-01
6.925672307108287074e-01	9.973215320265526040e-01
-2.098239907355127498e-02	-1.074680645337767970e+00
2.912153935933287086e-01	1.004771002909028210e+00
-4.277278972432138060e-01	8.434319057955951271e-01
4.228841781022337210e-01	-1.320350925897150862e+00
-9.768237439662685873e-01	2.934943692116281921e-01
-1.263174266806706136e-01	-1.998556740575577889e-02
2.618569561799633655e-02	-2.014050630402477726e-01
-2.433915989307491312e-01	-8.276762388216969413e-01
5.579795237501231769e-02	-1.333984250876163014e+00
-2.986607610065489249e-02	-1.685217428045597890e-02
8.009692420534909596e-01	-5.556118987948799326e-01
4.280663230347088732e-01	-4.821015585814132920e-01
1.876782530036046892e-01	-5.363139471186911811e-01
-3.148840473869879975e-01	3.717967456316827457e-01
-5.611945687695024665e-01	-1.565534430769634389e+00
-5.234389414042944777e-01	-5.752415790873276480e-01
-6.762170346586289515e-02	-6.154240106044150949e-01
-5.556528464335505624e-02	-3.906057581734710960e-01
-8.360597663105726607e-01	2.560919677286100926e-01
-4.227572684304259920e-01	1.414508848450581058e-01
-5.097961516841020835e-01	6.321027485105069621e-01
8.532137236176642325e-01	-1.182215884916206806e-02
1.670554313335418928e-01	-8.870026566680676294e-02
-2.819932907747300099e-01	-1.156362687321861723e-03
2.673140720680238780e-01	7.628362750283697036e-01
-5.270981702749948095e-02	1.490554027981750851e-01
2.883599259774731194e-01	-6.984102508561903511e-01
1.145529001033404715e+00	8.853414895647178096e-01
-7.788023527097540089e-02	1.960851456443152285e-01
5.687245426305670426e-01	-1.776070323972367637e+00
7.108633750642719962e-01	-3.681527788970078152e-01
-2.317582123476394917e-01	-4.008496820733321031e-01
6.308045237604663624e-01	-1.129480770445152826e+00
-3.856361894243035549e-01	1.000422473439394278e+00
-5.803367776017185342e-01	6.807875286921042379e-01
6.065859280556128441e-01	9.156117257982031576e-01
2.217323482741842267e-01	-1.615615716310747907e-01
-5.915471319454534971e-01	1.773739569868579391e+00
-7.940738165515118796e-01	3.656020742976581195e-01
6.098009730748746998e-02	-3.544293102722737565e-01
-3.525973715282914450e-02	2.293001944962701211e-02
2.846583938828564087e-01	9.492172769234068497e-01
2.463739762184124216e-01	-2.892951176193059304e-01
-6.455895005270103626e-01	1.301278693909852402e+00
-8.909058961469859539e-02	2.988777477341524880e-01
-1.600542477717014911e-01	-3.336169453479532199e-01
-3.999135275035814452e-01	-3.025858967445725911e-01
-8.285509440614661214e-01	5.214279860387281973e-01
1.359625617386674701e-01	-5.123970350357012205e-01
3.569969068178564520e-01	5.157092731541171871e-01
-8.732866033765446234e-01	7.115697808332906993e-01
-1.034884918822002620e+00	-1.120058956594278010e+00
-4.389382515869370005e-01	-9.848110362986525201e-01
-2.785032747997889246e-01	5.390997463460901473e-01
-7.047717108171847045e-02	-4.318601779253567960e-03
