-9.324262686634235964e-01 7.131673866431743614e-01 1.120428787245948410e-01 -2.675052162007836021e-01 -3.233802797536983187e-01
-5.970238745130771463e-01 -2.285829522007056802e-01 -5.004611765924064093e-01 -8.908600036008096357e-01 -5.132617180205921725e-01
-4.257425661798884819e-01 -7.609640128008557936e-01 4.801645283698388056e-01 -6.698223346268792344e-01 -3.038991898530096769e-01
-4.144743144311348049e-01 1.885093855055101075e-01 -9.666722575957408248e-01 -4.974615562464146379e-02 6.949585064458706496e-01
-7.028607052047297632e-02 4.727258925574618909e-01 1.568459300168583148e-01 9.691304485817950898e-01 4.839947636785243423e-01
1.443218705873333674e-01 -7.644228430596065049e-01 -1.163816647007744898e-01 3.459691642853366389e-01 4.843517010423220581e-01
1.853682182124368749e-01 8.011931381593017099e-01 -4.019734374687192746e-01 6.247348364220961514e-02 -1.208008049349355018e-01
2.869930091935403160e-01 -2.710354458145836087e-01 9.296181295434395864e-01 -4.411085940630364854e-01 2.564596447967372184e-01
7.088819733484078567e-01 2.549358865167764554e-01 7.330950174916428530e-01 5.144036909055829110e-01 -3.957683766028308181e-01
9.890437966382811252e-01 -5.798795110657003482e-01 -6.467410632392764924e-01 6.423673212557512446e-01 6.021146393065496261e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
