-9.532854429760899695e-01 2.787382352996140567e-01 6.994693909894822426e-01 -3.629637732179780141e-02 2.783186060250253391e-02
-7.315117051162193240e-01 -4.244434428860804909e-01 -7.089983940677421215e-01 1.963291828173314713e-01 1.318597985434438735e-01
-4.979657009489131259e-01 7.510234454033980489e-01 1.104843027908477548e-01 -7.319344241372337523e-01 -5.820009064120581499e-01
-2.641326173268048194e-01 3.647439730785774215e-01 -7.513966578073594249e-02 8.803152139090606454e-01 3.619129116486473619e-01
-1.854712452229387853e-01 -1.405427390150986167e-01 2.526432296317362436e-01 -2.211631994487466280e-01 -9.536495750875162436e-02
1.131564063761675287e-01 7.904630082968522320e-02 -3.146866548075104575e-01 4.028901120227952326e-01 -5.605371400449621344e-01
2.426256906775078326e-01 -6.411695419324696665e-01 3.918979843577947708e-01 -9.029551097329752141e-01 -1.390969368650296634e-02
4.074292707125207746e-01 -7.972034188598654536e-01 8.792614739470607788e-01 7.551763226159884379e-01 2.134870822151319070e-01
7.351530201819306276e-01 8.157282908051609605e-01 -4.577394796753248007e-01 1.849522498908018342e-01 -3.941945003855031882e-01
9.193054861114692278e-01 -2.689390123185256831e-01 -9.154943798371879549e-01 -4.271068997721891858e-01 3.255048560014220937e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
