Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9324262686634236	0.7131673866431744	0.1120428787245948	-0.2675052162007836	-0.3233802797536984	4557.770736369606	1133.8086392416144	2218.351392956504	16276.734111066631	71.06097884739415	22.864602786293247	121.77316723742184
-0.5970238745130771	-0.2285829522007057	-0.5004611765924064	-0.8908600036008096	-0.5132617180205922	4724.829187504612	1767.1510420653533	8495.768844511942	12412.392325526862	31.770331143244064	40.72032828549488	114.052421432357
-0.4257425661798884	-0.7609640128008558	0.4801645283698388	-0.6698223346268792	-0.3038991898530097	4793.709331932493	1744.4262067931747	4960.256885962432	14443.051527626929	59.69928336481997	34.14038889085238	111.30506704035066
-0.4144743144311348	0.18850938550551	-0.9666722575957408	-0.0497461556246415	0.6949585064458708	4933.887273174597	2067.1440988322256	3148.170451852061	20056.026126692985	24.78919493243796	92.78518745550154	41.34376596497773
-0.070286070520473	0.472725892557462	0.1568459300168583	0.9691304485817952	0.4839947636785244	5254.486409026683	3216.6919459152045	9794.1180307856	37043.26910052656	47.29458900896328	160.47784748102282	40.56261061030805
0.1443218705873334	-0.7644228430596065	-0.1163816647007746	0.3459691642853366	0.484351701042322	5391.107323882983	3485.117007652031	19048.775815767905	50427.34246820455	46.35113652538666	150.46537527172651	37.91911318246779
0.1853682182124369	0.8011931381593017	-0.4019734374687193	0.0624734836422096	-0.1208008049349355	5430.218315681224	3522.326491546384	26528.218316100687	48912.5460122868	63.81786126028628	63.17827494064088	103.27011445559384
0.2869930091935404	-0.2710354458145836	0.9296181295434398	-0.4411085940630365	0.2564596447967371	5471.325996653769	3917.581115714717	13478.130258595547	40790.493869460544	53.04540063366465	95.91932910756324	49.41634837116148
0.708881973348408	0.2549358865167765	0.7330950174916429	0.5144036909055829	-0.3957683766028308	5824.603894081512	4384.030771803021	24775.48891200657	35682.154905427524	29.307351199023653	35.121431992332816	132.54715835629665
0.9890437966382812	-0.5798795110657003	-0.6467410632392765	0.6423673212557512	0.6021146393065495	6516.839138719106	5687.488450499275	34039.91348536516	46354.579434796186	35.28819196117962	107.65332986442064	29.80194024819518
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
