Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9876204211667688	0.5290854906137665	-0.4241560691806907	0.9301914761370392	0.0802008078833518	4252.829707318952	1196.2227821638592	5850.948317008409	15235.61135767228	90.45343341224304	60.570123009552745	51.62865201824172
-0.6574307097049128	-0.9103021600846094	-0.509561879073982	-0.3413611444106946	-0.0418409233318243	4705.538230369618	1616.5604310765086	3262.328469181668	13520.526770638116	58.36269547629781	30.06944818496414	59.71390192869176
-0.4404378969160478	0.2933172317120402	-0.205091589957098	-0.96113415107316	0.0820087377219722	4795.233373667971	1706.690635461554	8854.22518680372	15914.63318070384	75.3326643854651	61.14345335023441	55.61241263536594
-0.3659254850824804	0.8016929556479206	0.1423370352171284	-0.1225512238344979	-0.1852442851960891	4875.424023189995	2005.2115502217675	2920.9147821240736	24126.57781634668	46.368404441422825	23.073639176118537	78.859974417222
-0.1223064824609945	-0.4826906188985805	-0.716513509452668	0.6607355609084409	-0.3015328604327394	5207.9095618807	2950.0491813792	12910.480325260743	31048.95991197634	53.39040838072399	43.8345741621413	138.59914320295718
0.039702676056518	-0.0819710908980825	0.5992485730369612	0.206041308250823	-0.5273447429638886	5277.004516979793	3481.9839207648174	15123.2486936754	44766.07716669753	28.749495393727777	39.52860258038736	120.5376537729378
0.2932931056659169	-0.2507660478635576	0.5608987978443098	0.5251914548627743	0.1341675973696847	5498.888602260115	3889.132663474147	15536.397927909704	39759.92425022588	56.28964141171742	73.14045223861896	60.04005231925972
0.4954444987866586	-0.6426064510805152	0.836697733031408	0.1290757697530986	-0.7078622437655069	5736.598355720208	4431.7510403400765	15420.882328743175	33698.36318915094	65.03446892158557	38.38128620198473	76.89529670460632
0.5676241646246369	0.6532638785612286	-0.9391266363202568	-0.3945344003807708	0.2519974617571088	5821.011277194112	4543.506827576766	10501.049900879812	45350.92377682639	49.510298879516	116.69305463549952	89.66125518721512
0.8307861771496157	0.0692239177893363	0.3053891123684482	-0.7180897676170046	0.1362416097730494	5859.3327216929965	4477.768887354074	13828.642184163444	42511.81008271399	56.77590345896631	70.92172815589095	71.31912462190765
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
