Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8442770089216819	0.683419914611745	0.6306035950388211	-0.2584992634254146	-0.3553098377040069	4632.951899417614	1708.3805161331447	11075.200963174835	16228.64791236123	55.783220997292496	27.702237411067376	116.68239841414824
-0.7395416284982894	-0.3339764963768032	-0.5886466907972692	-0.4444349713636885	0.6373996562251363	4651.431275915621	1492.1416053641142	5873.2111294055385	13571.321476231238	34.2456120242218	123.12700212738712	52.44244014870529
-0.5150680042963411	0.4628161514876093	-0.0778028256994076	-0.6433634621289339	0.4135868472226902	4839.871603964272	2096.2694036988846	6869.020652814879	18861.150322493675	46.026541632797326	98.08572524458496	22.527215926157844
-0.4406294528764329	0.3324577149739224	-0.8616546102532288	0.9715737999692532	0.894421093569472	4790.320267737196	1736.8224215091943	3711.336705943007	16185.588468389884	74.93143472679003	50.26186496827248	74.04826882236206
-0.1640842213380637	-0.22059144800164	-0.8837095858436352	0.4515945418147651	0.3005756008966533	5133.22356567182	2954.2431937278125	11041.475684297586	29998.019422703976	60.34216482082769	110.34843346892292	48.162408770805136
0.1142785309760316	-0.7276756190333373	0.7263643676508309	0.5881967556267924	-0.4961991843830084	5355.2183267956	3377.313457997427	17977.448301273627	49834.87955290944	33.02469309053642	37.20461953234357	152.350141344875
0.4124422498388582	0.1661936175904119	-0.0462554742747903	0.2098091347423292	-0.0879717222908718	5672.610474985588	4307.2092985024055	12110.95486087784	39936.64101283613	31.716762301764465	74.9292154035686	86.1699163035094
0.4895789974042388	-0.411426934737024	0.8286946716491107	-0.1157134313072845	-0.2067782338568903	5734.965191678705	4420.880865871961	16606.458546757676	34494.801225757605	30.608236839974328	68.15202499354947	129.9260837561718
0.7830070295313809	-0.9518494584052376	0.3912443397178028	0.2467223883091316	0.0386638086366633	5836.631020515845	4528.175884981913	11663.373789127776	36366.58697220905	64.09832295364347	76.78421652292353	90.49114111713872
0.9847133071305187	0.8565805728433785	-0.464058021137621	-0.90653118989647	0.9409306165983156	6332.486798569147	5293.9807027473735	38083.63372435102	52446.790985580425	70.78617231403472	21.954754438604528	42.60791054890469
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
