Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.95328544297609	0.2787382352996141	0.6994693909894822	-0.0362963773217978	0.0278318606025025	4493.378324386473	1508.9814313148916	6514.397624034553	14727.743370476948	81.25144480702205	48.71556578717758	57.258940022083536
-0.7315117051162193	-0.4244434428860805	-0.7089983940677421	0.1963291828173314	0.1318597985434439	4657.278426997827	1458.0387033556126	4084.77413181958	12811.10279479984	71.77454401388334	64.24661837527215	40.76723865413168
-0.4979657009489131	0.751023445403398	0.1104843027908477	-0.7319344241372338	-0.5820009064120581	4861.096707652569	2177.6872239710137	2521.141790527586	22814.17114316459	23.502016286244995	45.11864615200008	102.46563749042508
-0.2641326173268048	0.3647439730785775	-0.0751396657807359	0.8803152139090606	0.3619129116486474	4989.565023965686	2546.4216435970966	7958.406469931087	28186.779983023724	43.32013579727074	86.15215779325047	26.517122305594064
-0.1854712452229388	-0.1405427390150986	0.2526432296317362	-0.2211631994487466	-0.0953649575087516	5143.803163300536	2871.427930541081	9420.689419232142	30024.02468315861	62.43624790080095	48.34783374572121	90.206377956644
0.1131564063761676	0.0790463008296853	-0.3146866548075105	0.4028901120227952	-0.5605371400449621	5385.660430077249	3395.3143295740897	19160.18685893808	51032.47529916575	37.72463123818999	46.55339840628732	142.95558729126603
0.2426256906775079	-0.6411695419324697	0.3918979843577948	-0.9029551097329752	-0.013909693686503	5472.495552812259	3739.528499133733	13144.559199862591	41499.11627923478	55.98728210026357	54.727815914652766	76.03121153695659
0.4074292707125209	-0.7972034188598655	0.8792614739470608	0.7551763226159884	0.213487082215132	5686.547608497672	4257.274413986741	13469.106088850258	36489.80576084412	34.27100726952523	99.38803892578072	59.44579566220954
0.7351530201819307	0.815728290805161	-0.4577394796753248	0.1849522498908018	-0.3941945003855032	5831.368283259166	4447.048586095257	29832.28307685796	39726.779696833226	31.86310100508941	36.42796429524696	136.27366507555442
0.9193054861114692	-0.2689390123185257	-0.915494379837188	-0.4271068997721892	0.3255048560014222	5989.728122053309	4544.250213149683	14741.212719715872	40325.65933140548	39.827720535602175	72.50322161882633	32.42402530066624
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
