-1.896763198423391250e+00	5.827496594531400564e-01	4.189944506583663242e-01	-9.268052569337158209e-02	5.848905689094250349e-01	1.014260640797430391e+00	1.772321746187156821e-01
-1.799616825242651874e+00	9.320251696309860279e-01	9.762621984740617043e-01	1.518313815960589674e-01	1.683335829198337130e+00	-1.435752131901321560e+00	-8.822374432638356856e-01
-1.656504757488401758e+00	1.369632717533659505e-01	3.464969995079096310e-01	-6.791006580510379476e-02	-7.896466900260046273e-01	9.340508520631694012e-01	-1.627386481109259542e+00
-1.511917769752207708e+00	1.483491653611781758e-01	-4.440703517900231878e-01	-1.011931267288619790e-01	6.442901716885128804e-01	-9.478958503906648181e-01	5.797048169807403895e-01
-1.371671896304458738e+00	-2.548204150340608320e-01	6.267763836058871663e-01	-1.150277271581529703e+00	-3.998505817045239913e-02	-1.403047565559524035e+00	1.364939434326958967e+00
-1.321458968495868191e+00	-1.252794304130381287e+00	-7.613702300094156161e-01	4.646203527063670902e-01	-7.382455023394011162e-01	-8.523956461799020445e-01	-1.707959176351185882e-01
-1.261775705684403892e+00	-9.126533292242031692e-01	1.161377189828582734e+00	-6.916767613121642400e-02	-1.344082015834613841e+00	8.185605639200558281e-01	-8.036600713272861185e-01
-1.224951762562517033e+00	7.088982117374438563e-02	1.173927238405281015e+00	8.197006322870553641e-02	1.090099817126103598e+00	2.477981677361863477e-01	9.486291173308530889e-01
-1.143844924382455996e+00	-5.361773069422399729e-01	1.561031187195647485e+00	-1.381351167987511452e+00	4.069983072851180994e-01	-3.195754013682723937e-01	3.495035426100612241e-01
-1.139953450667003709e+00	1.963717489912172320e+00	2.386888462017150991e-01	1.376026906296757835e+00	-1.383616207258520525e+00	-1.209020471264946162e+00	1.363216668104614726e+00
-9.301082212421952766e-01	-1.453565144402250153e+00	-1.516788745309315622e+00	4.215911426103549631e-01	-1.073261862570181191e-01	2.977237830786346601e-02	6.372307721486915044e-01
-8.121774398498949887e-01	7.088383559536995948e-01	-5.838882477216605915e-01	-4.147605096644784162e-01	1.388198643610445648e+00	-1.805521003371957978e+00	4.849028011429731833e-01
-8.009018367461623322e-01	-9.732133085385784588e-01	4.806823662070002223e-01	1.743735658989758353e+00	-4.244094434918337932e-01	-1.015203825327908982e+00	7.018450348229114955e-01
-7.917487913386662690e-01	-7.462590110843573266e-01	-1.599558372560379027e+00	-4.514747184778710731e-01	1.552021182015631551e+00	-7.831979805041883180e-01	7.938678443294448772e-02
-7.338390326030505006e-01	-3.531937813137772664e-01	-4.675697294683807126e-01	1.786219740186163474e+00	-1.145250044218162788e+00	-8.888747800590306447e-01	2.249429952272833655e-01
-7.218808509961048836e-01	1.053436391106395753e+00	1.602427876169272514e+00	-6.457334651861600383e-01	-6.401910315484184988e-01	-5.400909207132053025e-01	-1.254640761433132745e+00
-7.086316289229697141e-01	-6.320237996368501809e-01	1.309934438397711620e+00	-4.668494949816873185e-01	1.267407703964869237e+00	-4.928337084258548328e-01	-4.679097273200655827e-01
-6.929902059571450001e-01	-1.374566059826122455e+00	-1.112331815037909788e+00	-5.091683892482430362e-01	8.313103807657696853e-01	7.616593756557564765e-01	-9.943079876600459110e-01
-6.711611068273891645e-01	1.234757377972199199e+00	-1.752417078736653089e+00	8.139619550286212313e-01	2.835373632465503224e-01	6.359756379555068229e-01	-4.419980523095897729e-01
-6.692157229283720588e-01	5.117484102416784975e-01	-6.851187489829353439e-01	1.641520200518310491e+00	-1.060520191137150015e+00	1.573133487871396508e+00	-1.434600925501992585e-01
