-2.016028916503551094e-01	7.978851107654668651e-01	2.879776075423565174e-01	-4.167303607952004274e-01	4.683625793103578516e-01	-1.019039551891856910e+00	1.065813833350390150e+00
1.176252269060117615e-02	-4.161184765180139244e-01	6.950711232501911585e-01	-1.126617402042475735e+00	3.254620760605487217e-01	-1.084576301808669152e+00	-3.827548390131972622e-02
9.424240154200629327e-01	-2.784596840122139372e-01	-1.522934496107281044e+00	-4.097010734218756167e-01	-3.634478274375589346e-01	-6.741333164606072570e-01	-1.249376347126944231e-01
3.856051677666538224e-01	-8.358127166626471150e-01	2.709776627343460018e-02	-8.767246222501690056e-02	-1.228187332703783996e-01	9.551586655090718025e-01	7.063846971879597647e-02
1.284184987234545383e-01	9.046514790926917238e-01	8.237336786067265271e-01	-3.286108080532651465e-02	-1.172753195401562420e+00	4.307423461488230632e-01	1.034547709346918420e+00
-5.173889565644510524e-01	6.716688922565015041e-01	5.856143618369731296e-01	-1.658393470917987278e+00	-1.370722414401766454e+00	1.709820210072025004e-01	-1.650212542974228980e-01
-1.486878848992982949e-01	8.080524899085662904e-02	-2.689901586541150746e-01	-3.011227299110096345e-01	-9.193612118950991174e-01	1.081045155908443717e-01	1.987271579234429486e-01
2.045174337265909248e+00	7.461479390926001320e-01	1.864961782396744663e-02	-1.638618957681838573e-01	1.041073686337210980e+00	-7.098934621757038155e-01	7.198801407653583340e-01
-5.892411038245168875e-01	2.757760820095883636e-01	-6.040734997229250114e-01	-3.936323433773503688e-01	2.373474911728455650e-01	-7.825160737786556187e-01	1.017964317404870256e+00
-6.725940275690494019e-01	-6.642103610075502651e-01	-3.511769870625205264e-02	-7.192351521795001812e-01	-3.624683075958840678e-02	-5.460720547636538358e-01	-1.569605820253363371e+00
8.992234430538986745e-02	-5.167321803949427306e-01	3.495253455785411051e-02	-6.547050524834048257e-01	4.738981164729831885e-01	1.177818147468239651e+00	-1.796460645840340931e-01
2.010901637016859478e-01	-1.960930092007620307e-01	-3.204650166828673652e-01	-1.639279464779329620e-01	3.683241072437604680e-01	6.249100595544782033e-01	-6.956908843006270882e-02
-1.354017369697663002e-02	3.928058117166320917e-01	-8.207046322777986624e-01	1.306914523572764386e+00	7.014903618965689924e-01	-9.703246093206269185e-02	6.166451445496406308e-02
6.866215618886480909e-01	4.435873389398436450e-01	9.295439336761127658e-01	-5.057959531006089859e-01	-2.827301623029110922e-01	-5.840536950373245162e-01	1.031784602996405287e+00
-1.587275058427760621e-01	-4.894167404913882247e-01	8.152269278960172505e-01	-7.895078136737021524e-01	5.112699021920880105e-01	8.422905404279119601e-01	9.129718639311794615e-01
2.608493077114035219e-01	-2.828474728850658981e-01	-8.055114151912722287e-01	1.350826816017737686e+00	-1.309929260751695468e+00	2.178611994795493778e-01	1.018131031722757651e-01
-5.135031298269350231e-01	-2.653104437207382330e-02	-9.595381618894099907e-02	2.974267565732244822e-01	7.543392290054632410e-01	3.439518664675701443e-01	-5.670034172387514726e-01
-9.630653962222769371e-01	1.071088306718223748e+00	-8.801153175226968106e-02	8.322574857966859307e-02	-2.010254675429479776e-01	-5.347223483959426815e-01	-7.144353511092962350e-01
