5.916341015599999810e+04	7.313093750000000000e+03	1.796219299999999919e+01	1.795147859999999866e+02	6.260025391000000127e+03	8.170227539000000434e+03	4.054226999999997361e+00
6.023861328099999810e+04	7.421418945000000349e+03	2.227942499999999981e+01	1.815471190000000092e+02	7.231078612999999677e+03	5.686084960999999566e+03	-2.135250999999999522e+01
6.182255859400000190e+04	7.174836425999999847e+03	1.740054500000000104e+01	1.797206730000000050e+02	5.044899902000000111e+03	8.088900391000000127e+03	-3.922164500000000231e+01
6.342282812500000000e+04	7.178367675999999847e+03	1.127590799999999938e+01	1.794440309999999954e+02	6.312536132999999609e+03	6.180737304999999651e+03	1.370577000000000112e+01
6.497505078099999810e+04	7.053327637000000323e+03	1.957190900000000156e+01	1.707242579999999919e+02	5.707619628999999804e+03	5.719245117000000391e+03	3.253618199999999661e+01
6.553080078099999810e+04	6.743813476999999693e+03	8.817740999999999829e+00	1.841469569999999862e+02	5.090339844000000085e+03	6.277567871000000196e+03	-4.291702000000000794e+00
6.619136718800000381e+04	6.849305664000000434e+03	2.371353699999999876e+01	1.797102199999999925e+02	4.554765137000000323e+03	7.971801269999999931e+03	-1.946817599999999970e+01
6.659892968800000381e+04	7.154344237999999677e+03	2.381076399999999893e+01	1.809664459999999906e+02	6.706643065999999635e+03	7.393087890999999217e+03	2.255280299999999727e+01
6.749660937500000000e+04	6.966066894999999931e+03	2.680971299999999857e+01	1.688036189999999976e+02	6.102764159999999720e+03	6.817810547000000042e+03	8.185400999999998817e+00
6.753967968800000381e+04	7.741390625000000000e+03	1.656533999999999907e+01	1.917223820000000103e+02	4.519815918000000238e+03	5.915975097999999889e+03	3.249486899999999423e+01
6.986221875000000000e+04	6.681545898000000307e+03	2.965407000000000348e+00	1.837893070000000080e+02	5.648088378999999804e+03	7.172024902000001020e+03	1.508527800000000241e+01
7.116746093800000381e+04	7.352199219000000085e+03	1.019271900000000031e+01	1.768377230000000111e+02	6.970169922000000042e+03	5.311165039000000434e+03	1.143235900000000527e+01
7.129225781199999619e+04	6.830523438000000169e+03	1.844009799999999899e+01	1.947787020000000098e+02	5.367778809000000365e+03	6.112491699000000153e+03	1.663476799999999400e+01
7.139356250000000000e+04	6.900911621000000196e+03	2.324179000000000439e+00	1.765325620000000129e+02	7.114993164000000434e+03	6.347729492000000391e+03	1.707834000000019614e+00
7.203450000000000000e+04	7.022817871000000196e+03	1.109385499999999958e+01	1.951318210000000022e+02	4.730537597999999889e+03	6.240580565999999635e+03	5.198362000000003036e+00
7.216685156199999619e+04	7.459073730000000069e+03	2.713041899999999984e+01	1.749179230000000018e+02	5.177022460999999566e+03	6.594223144999999931e+03	-3.028297200000000089e+01
7.231349218800000381e+04	6.936340820000000349e+03	2.486443099999999973e+01	1.764047700000000134e+02	6.863387695000000349e+03	6.642138672000000042e+03	-1.141667500000000501e+01
7.248660937500000000e+04	6.706046875000000000e+03	6.098792000000001323e+00	1.760530239999999935e+02	6.477866699000000153e+03	7.914107422000000042e+03	-2.404003099999999904e+01
7.272821093800000381e+04	7.515309081999999762e+03	1.139961000000000002e+00	1.870506129999999985e+02	5.993621581999999762e+03	7.786672851999999693e+03	-1.079529699999999792e+01
7.274974218800000381e+04	7.291073242000000391e+03	9.408471999999999724e+00	1.939291080000000136e+02	4.805440918000000238e+03	8.736885742000000391e+03	-3.636172000000001958e+00
7.342207031199999619e+04	6.941766601999999693e+03	1.156401699999999977e+01	1.906972499999999968e+02	6.203531737999999677e+03	8.609211913999999524e+03	-1.589778700000000100e+01
7.366419531199999619e+04	6.904146972999999889e+03	8.404584000000001609e+00	1.662024989999999889e+02	4.791295898000000307e+03	5.772186034999999720e+03	2.869575000000011755e+00
7.380989062500000000e+04	6.652638672000000042e+03	1.939176000000000144e+01	1.699212799999999959e+02	4.409033202999999958e+03	8.630044921999999133e+03	2.588748900000000219e+01
7.437000000000000000e+04	6.886302733999999873e+03	2.764625500000000002e+01	1.753794860000000142e+02	5.420790039000000434e+03	6.535882811999999831e+03	4.749060000000042692e-01
7.452307031199999619e+04	7.294529297000000042e+03	9.937882000000000104e+00	1.969193270000000098e+02	6.744034668000000238e+03	7.436916016000000127e+03	4.584894000000005576e+00
7.505200000000000000e+04	6.926242188000000169e+03	2.221341100000000068e+01	1.852180329999999913e+02	4.665984862999999677e+03	6.780793945000000349e+03	-2.004289199999999482e+01
7.517212500000000000e+04	6.959965820000000349e+03	9.886461999999999861e+00	1.764972080000000005e+02	6.207897949000000153e+03	6.234600585999999566e+03	4.023433999999994626e+00
7.530967187500000000e+04	7.290815918000000238e+03	1.705259899999999718e+01	1.855878749999999968e+02	4.352262206999999762e+03	7.879939940999999635e+03	-6.722260000000005675e+00
7.535381250000000000e+04	6.856650878999999804e+03	9.010256999999999294e+00	1.734555510000000140e+02	3.859475829999999860e+03	9.134512694999999439e+03	4.637619400000001235e+01
7.634767187500000000e+04	7.332611815999999635e+03	1.849395799999999923e+01	1.751611479999999972e+02	7.495846679999999651e+03	7.107212402000000111e+03	-1.404505600000000243e+01
7.728894531199999619e+04	7.539104003999999804e+03	9.031579999999999053e-01	1.734352570000000071e+02	6.895199219000000085e+03	7.557072266000001036e+03	9.147707999999994399e+00
7.870707031199999619e+04	6.749455565999999635e+03	6.405965000000000131e+00	1.686947169999999971e+02	6.330831054999999651e+03	8.074848144999999931e+03	-1.415113999999999805e+01
8.011911718800000381e+04	7.249756347999999889e+03	1.496983700000000184e+01	1.893322450000000003e+02	6.232479980000000069e+03	6.802924315999999635e+03	2.413896400000000142e+01
8.019118750000000000e+04	7.302589844000000085e+03	2.527922799999999981e+01	1.681195370000000082e+02	5.562636230000000069e+03	6.838331054999999651e+03	-2.340479100000000301e+01
8.027908593800000381e+04	7.168225585999999566e+03	4.570559000000001149e+00	1.926178439999999910e+02	4.757639159999999720e+03	5.996933105000000069e+03	-3.553408000000004563e+00
