Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9834169987660576	-0.8693551606046066	-0.6465383170822924	-0.7114690278236904	-0.092013690234326	4280.323961024064	1235.3483417076288	2286.49140981942	15108.115259837048	92.83400290968616	28.583439155356803	85.21954431953066
-0.9402571431552568	-0.2377936633957484	-0.6904338460243481	0.1052626259270597	0.017781927921634	4470.575898194802	1217.0530477894124	3320.144344173877	14889.698071251792	84.21312508873329	47.19204053244766	60.609898631530186
-0.8954701685853563	-0.8810244125426065	0.8569864558770618	-0.578070771641904	0.612130481882696	4580.601357144096	1448.1771990693169	2633.9688917243934	14243.903558740598	41.381435239436165	131.18454147345852	54.824678048845946
-0.8794946879287076	0.3866912320486448	0.9174116565719534	0.5511531065437218	-0.3974831056898797	4602.823056775841	1590.2029315335108	4361.294428370283	15347.532780070418	60.220193110152245	35.230620327051774	128.52727666730206
-0.8499642261531355	0.1221124914240374	-0.3666745251925036	-0.3279945617764942	0.1204455662152184	4627.344560993036	1673.7888090294198	7148.38685326794	15949.386066826832	71.37143944934677	60.96222804127382	38.56098554900979
-0.8379416884029296	-0.6362571601364019	-0.7404695989596263	0.8550400956826176	-0.5797210182170993	4611.13129829728	1478.0932901440065	2615.3178532935813	15579.197115803408	24.272214287376176	62.03198970939384	117.22769689211248
-0.7558618630278992	0.8566132009261872	-0.0102571825964897	-0.4417811662204777	-0.3702333599014704	4646.473849233947	1655.0212715369953	5552.084416696263	19311.82555749936	51.811753323224565	28.78108833321702	116.13190305690628
-0.6621130777868043	0.718643891352438	0.0883568643513401	-0.3283557514870268	-0.1168805067772751	4693.985509074784	1608.2810212828035	2568.3187132496755	18377.717682756465	58.11730798812824	22.519166533976552	72.01251426491251
-0.5959125494636142	-0.8179221365320163	0.6121187428119161	0.0374522753475561	0.3431560178048487	4730.288993821049	1770.63586006046	4434.326775601328	12325.248285819243	54.72205914891696	90.45359445314216	19.503728557497464
-0.5550307481278249	-0.0642982098074316	0.4974393824129209	-0.2450381726264748	0.5999689018034111	4804.510424562297	1927.750990803367	7550.452471849458	17771.552718561998	36.59419523516823	121.26638807559462	41.93588912859496
-0.5524772600058041	0.8245604834045309	0.4187029258758748	-0.2731309928055534	0.2621983444596094	4795.953785058416	1917.771335599044	10639.3264657418	21386.034840589065	69.82769493476395	83.80026421202896	35.72731817875879
-0.5352928239215755	-0.8032296127422589	0.1357129711411575	0.5489341829046712	-0.0769202141540981	4826.966132027042	2106.2824541334926	2123.16083813658	14838.057318963129	51.60213476336659	25.03052846878916	64.21368421497392
-0.4978375058028024	-0.66735599975773	0.2957151278339842	-0.0406273617763967	0.8485802309856098	4852.770212590177	2182.2666545414727	2953.6628437737254	16189.719065665384	39.1286081841676	45.1629857205931	53.39548765566362
-0.4952296839266688	0.079021844149121	0.8795849681388647	0.9117768739045714	0.2026460892584902	4863.938307205629	2181.8328631920617	6288.441092122764	16562.357473484066	52.52005675722614	65.75972885516848	22.95339501549432
-0.4069022771070023	0.0630046128004155	-0.1319039220497688	-0.1129669617606243	0.0922014288392776	4940.283249454849	2109.2940748248093	6866.008646059817	18695.940487973152	52.381426654627006	45.596901959793946	39.876013528445306
-0.3754207896220344	-0.3963871110751477	-0.4982871265128376	0.5303153002763348	0.5128923693582388	4872.416568814831	1951.853271062777	7981.3416225963665	16265.036100797466	37.88988703901008	105.79330689248486	26.171949178595977
-0.3289013138537782	0.3769321237993109	-0.2898225829159786	0.1211846490737267	-0.6873355006977449	4965.257026003204	2383.0082088794848	11403.466957473718	22603.940654579263	27.042130607803006	45.65786733084233	63.945651229548496
-0.2789098456525964	-0.5625438124442177	0.4852876040991762	-0.6947787302005873	0.2310664057291214	4991.629031462448	2467.25272542564	7621.146274399026	25417.353251276247	46.57871586539186	64.60196617266227	29.54408654662204
-0.2740832068318402	0.9440998970925772	0.3158114615090803	0.3161442307306461	-0.4899300547060621	4996.719211963827	2532.819887595561	9271.999567539684	32570.443290945244	25.470402144953635	32.24698478557293	104.954479058949
-0.2174232913005722	-0.1451839922553199	-0.1064580879952748	-0.9184375323154068	0.1659376632733771	5023.211601914552	2602.800998823687	9339.617791262675	31805.446894432764	49.71816590302392	57.83730790728484	36.84614230388328
-0.212711580794428	-0.0929334916581254	0.2521163832846813	0.6969294973420725	-0.1054510391857946	5016.561172955812	2604.3367490498754	7495.06075561634	32452.61400154773	48.65691835438577	36.37919957884528	66.75593960226486
-0.1693996254304808	0.5170107322034787	0.7624190838224765	0.9215534947142904	-0.5108228279890262	5157.100541894232	2911.014068998245	16896.17128755979	28989.66911943656	38.61737999725296	43.82527238586752	148.75034523498002
-0.0877709775324742	-0.3353542002071569	-0.8742821684624534	-0.6972692071247115	0.5689444781841351	5135.447965620146	3092.735179752543	9703.204743240476	34608.58101366556	39.78941321834917	163.04542190336804	40.57092026400319
-0.0866536843011933	0.2663948632450608	-0.6049356089735457	-0.5533820979717056	0.2367144231751725	5165.223592635003	3085.6443091767446	17024.869542202425	33170.16949521709	62.82404899204034	105.36807799634336	57.61399740451458
