Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9743964162444048	0.3841389546972457	-0.8773411395844877	-0.628262915662712	0.2015399144985452	4321.411558822004	1130.8331378808978	2032.6101549387165	15448.922219615411	89.98146009158609	84.33759051910323	27.91268250308533
-0.9349442506288564	0.2767219445317623	0.5598322925511172	0.3429560080787386	-0.3082377714362432	4518.81879609598	1250.6270509354144	6502.3710682698975	15331.443064263653	70.50429651672064	22.014896011059488	117.35736799429009
-0.9182736947666116	-0.0967256037624864	0.1878105190492778	0.9903122189089546	-0.5895403598956308	4519.884303890017	1361.1036567542146	2262.7877653990818	15060.633896836986	21.358705982558487	65.10094060236398	117.30591570947678
-0.8222755923847423	-0.6760323782620483	0.6746984978066308	-0.5041952228855842	0.1177884414451779	4627.035024362919	1567.283322247684	4356.398701149055	15014.266818309094	72.95670387895558	61.53750970752628	38.84302703096281
-0.8002248652188558	0.7226199635071121	-0.6338575422295017	0.0276819358944693	0.093868064452214	4624.641726006925	1381.1978813153903	10091.742829267734	15165.626230381386	79.73791222688497	59.745289715127136	45.80785563493432
-0.7612973669504609	0.7950180243215207	0.9184293386837812	0.6164805661508967	0.009518203919614	4651.874930011494	1670.0254916498188	6683.034178314091	15777.404943768275	69.93009790174453	43.81434476664002	55.8289384314434
-0.7123976362345101	-0.8089711172715042	0.2673596406905409	-0.8836821758180897	0.4491283060133045	4658.280374941994	1366.4785740067364	2191.587441552392	13088.40676471896	55.21558161323822	112.9810434519904	23.39960387775993
-0.670383734184292	0.2340127707682717	-0.6372299949758479	-0.0669811698676987	0.3132040243846141	4690.314830237577	1599.9764201656571	8283.098656711496	13591.19269804899	55.61976165073887	87.24271922033198	22.74412851653426
-0.6214523005155983	-0.2927409308109339	-0.0137080826441465	0.2417001476511396	0.139225658923948	4709.002440626432	1571.1281210075854	2913.068183497159	13548.944865766727	54.46608794555392	55.88395604300924	29.976950544732563
-0.6003391433324028	-0.3375912556500076	0.9347227797449053	0.6709210427907042	-0.4985505134725603	4721.835611231692	1759.870042568795	3701.369276487165	13753.47604271845	33.73066979271185	38.92285764406356	115.11052938669508
-0.5881210843060292	-0.1606280686456392	0.0428712953637295	0.978783948076676	0.5727499687230373	4730.136042957252	1779.2966710600952	2253.2977286228606	13968.716950694889	35.884188711148205	115.10914706561285	35.93441018982226
-0.5694399696260724	7.955252779590083e-05	-0.6797856308402622	0.013619691091502	0.5946548351453314	4793.847987769897	1892.3023452129296	7436.4086412863235	16801.742184028204	37.49599544608854	121.8568715994744	41.516651016403934
-0.5427390686405229	-0.0910792848531739	-1.035439273013842	-0.9320066822479368	-0.2366230074256072	4820.237379691763	2111.368326781544	4272.655104932176	16413.679190512343	47.05955531561619	23.29883730975375	89.03285473104894
-0.4184238702973606	-0.3805363175604198	-0.3684149833856536	-0.5896643923562475	-0.5705840255783066	4909.01873503996	2033.281852619196	8126.581661826797	16900.60693471917	23.07620606421864	39.67009484726878	96.74796944278832
-0.4091703392088281	0.8889748900078982	-0.6580489006998981	0.2040855510241486	-0.2925762290342008	4939.36076153358	2070.8823334153667	16506.16344487703	18965.34304253558	42.51923778167987	25.58783194737021	89.34737448685237
-0.3571486462564008	0.5052062444815324	0.6589999221881939	0.6412779625472278	-0.4635478859663021	4882.271778207833	1974.9333381766835	12997.35710546571	17000.711093490376	31.30954584079712	33.14646389460643	108.2965498357289
-0.3484863454487701	0.0867658507301945	-0.922704126215582	0.7416447779887068	-0.688462472064256	4953.7087559293	2327.332890027149	3899.065740638732	23659.141965713927	26.162984148125936	46.267995371306085	63.734799153871634
