Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9932690419837183	0.905995495981334	-0.2677016202431892	0.7584816718612808	-0.4675660440867948	4252.884818176472	1139.7087508304428	8433.765013161274	15070.925042769744	53.91400142777452	51.02952844137061	136.7462005413152
-0.9206634504796818	-0.5087825076971105	0.8683712375337057	-0.2075252704535248	-0.3596966156975723	4510.671089219078	1384.800598512648	3366.391311913047	14917.724740163992	67.71180683633891	28.967121148989364	126.53440869832367
-0.892726002983231	-0.8593909927144983	-1.045040440998299	-0.3172326443983533	0.4612664837321809	4584.176171028221	1455.7470469697198	2144.622591131667	14239.321016804082	65.05985233321921	123.91355495345998	27.326875113144688
-0.8744125392309182	0.1507707682544072	0.7839598179113428	0.921372636621267	0.2675045888706269	4603.964710708383	1591.760447053634	5311.10329435367	14947.225907198264	78.97706084481774	92.87773130942544	17.79060401811492
-0.8277843199757939	-0.6187893883813032	0.6550975284111793	0.5485637645023682	-0.1694599788184816	4626.845240030727	1641.278712704588	4052.2120992939936	17187.691686254373	69.49284081005679	20.611725275034708	88.0959989137936
-0.7437903791131065	0.0280458729276003	-0.6578727111041394	-0.6671683685005617	0.6397644179798854	4649.110435487323	1489.067652198286	6889.40314621908	13863.27839648232	34.05337646444937	123.0064655156114	52.90318842152807
-0.7297113692700958	-0.7722350944565377	0.2945050460799143	0.7764279884324157	0.5275666053390942	4660.25320485954	1465.412677071502	2444.485032106428	12410.114658826937	49.24774161102842	125.76498859015388	35.48879159078686
-0.7021288593739499	-0.6177845457707046	-0.4622363211122542	0.9361859627931208	-0.2573418100537084	4661.305967060948	1380.7352886744789	4119.766624370383	12497.344220088751	59.684505412987896	19.297663370743763	99.96615036578972
-0.6718979462343917	-0.4461700319028039	-0.6318085881066701	0.9711462169173568	-0.5814429549074075	4691.052200070555	1590.6321903687865	4280.919531806306	13240.626706371751	27.03916867154349	49.331610241659234	107.04859148277576
-0.5923526422062526	-0.5587201077283384	0.4777575286370585	-0.8614173214833069	0.7337464769146883	4731.7476181718575	1763.6237482208628	5610.486087863902	13260.2857729567	19.451649532187226	91.1884352752616	54.60781102511013
-0.5804825586362155	0.0192803436216211	-0.3092237067677204	0.2996491965602809	-0.4716080572470099	4741.091449389412	1785.0121778769646	7683.856603831491	13483.252251478956	36.688972925553365	34.933010726489805	114.39441275271024
-0.5378571068496377	-0.0894251391899845	-0.8351408846839009	0.3543449199121248	0.9532605875208336	4828.823892693255	2082.7715045356977	3736.170901332264	16543.16631607273	88.38501522102105	20.570603758913425	48.57902939023189
-0.4963651416347197	0.3270520972506672	0.0091246925134427	-0.6083135139028332	-0.1233506192853077	4856.149395464799	2187.201249190194	4544.1379686324535	20020.01968605352	51.03049522682324	22.51941307359637	71.9935926955925
-0.4629911486326221	-0.6992616597754788	0.2071954696778326	-0.3333162407289012	0.8171099906930785	4784.328242109761	1685.1865954912148	2300.520865432764	14480.094326392	48.08349236859701	71.03597500264348	74.65617837624849
-0.4399245642109655	-0.7932450286702918	-0.0269503754292738	-0.4633432329192431	-0.1231999188141172	4798.548210416729	1725.3310788710503	2883.107046394007	14489.87948816773	72.35340022500506	45.349399875356255	82.73344765546777
-0.3998831378180469	-0.5801047479683571	0.2943474546446265	-0.3640042507930977	-0.303224543449919	4870.75392143594	1908.7452477657405	3611.2042332631777	17242.23513294679	43.038377034834426	22.421550851101653	96.30859474085612
-0.362737925082584	0.6469944705065338	0.896951038743984	0.2791665365467999	-0.3220060854650937	4884.479975092824	2000.781881434884	10156.097854235386	20725.589208320274	41.56716258011568	23.883124432776523	97.64713722837736
-0.2562478716282408	-0.9712947237744778	0.7734176520293219	-0.5958055582344577	-0.4789162816162382	5006.105359201679	2534.643532288805	7122.4578393958345	27215.916275369607	26.52260185478717	31.049546586124634	105.53172448969832
-0.2533602115375994	0.1259955607405845	-0.8713570773758299	-0.4231971591451631	-0.4343426577260743	4998.665492310065	2544.805775968017	7169.027958469754	29700.85306804575	29.332577627618058	28.45386007282539	104.5152131401869
