-9.743964162444047616e-01 3.841389546972456825e-01 -8.773411395844876726e-01 -6.282629156627119738e-01 2.015399144985451363e-01
-9.349442506288564436e-01 2.767219445317622428e-01 5.598322925511169945e-01 3.429560080787386056e-01 -3.082377714362432020e-01
-9.182736947666115812e-01 -9.672560376248640068e-02 1.878105190492778132e-01 9.903122189089546001e-01 -5.895403598956308056e-01
-8.222755923847423487e-01 -6.760323782620483168e-01 6.746984978066308258e-01 -5.041952228855841600e-01 1.177884414451778605e-01
-8.002248652188558298e-01 7.226199635071121063e-01 -6.338575422295017470e-01 2.768193589446932279e-02 9.386806445221396178e-02
-7.612973669504609076e-01 7.950180243215206888e-01 9.184293386837811823e-01 6.164805661508967471e-01 9.518203919613998920e-03
-7.123976362345101343e-01 -8.089711172715041698e-01 2.673596406905409673e-01 -8.836821758180897213e-01 4.491283060133045568e-01
-6.703837341842919795e-01 2.340127707682716496e-01 -6.372299949758478688e-01 -6.698116986769875325e-02 3.132040243846140326e-01
-6.214523005155982993e-01 -2.927409308109338859e-01 -1.370808264414646871e-02 2.417001476511395630e-01 1.392256589239478926e-01
-6.003391433324027915e-01 -3.375912556500075823e-01 9.347227797449053632e-01 6.709210427907041918e-01 -4.985505134725602971e-01
-5.881210843060291626e-01 -1.606280686456391660e-01 4.287129536372957794e-02 9.787839480766760136e-01 5.727499687230371839e-01
-5.694399696260723509e-01 7.955252779601185154e-05 -6.797856308402622227e-01 1.361969109150207302e-02 5.946548351453312398e-01
-5.427390686405229037e-01 -9.107928485317395850e-02 -1.035439273013841976e+00 -9.320066822479368129e-01 -2.366230074256071569e-01
-4.184238702973606117e-01 -3.805363175604198345e-01 -3.684149833856535938e-01 -5.896643923562474576e-01 -5.705840255783065640e-01
-4.091703392088280600e-01 8.889748900078983107e-01 -6.580489006998980761e-01 2.040855510241486037e-01 -2.925762290342007743e-01
-3.571486462564007480e-01 5.052062444815322850e-01 6.589999221881939206e-01 6.412779625472277978e-01 -4.635478859663020867e-01
-3.484863454487701073e-01 8.676585073019460470e-02 -9.227041262155819545e-01 7.416447779887067604e-01 -6.884624720642560369e-01
-3.283755552218873275e-01 6.443822339224684059e-01 3.660597960498725989e-01 -7.850335382265787310e-01 6.544518037874101912e-01
