-8.794591722674434120e-01 4.387528368935679213e-01 6.395007817214011236e-01 4.154460839159823671e-01 6.359207820910922626e-01
-6.333067917152261916e-01 -8.303369649175714740e-01 4.274265585639904774e-01 9.242580729314382459e-01 2.383759892384301748e-01
-5.559753277842249819e-01 -1.459508269936735658e-01 -6.291724330899171047e-01 3.622597022659421739e-01 3.355273953502465600e-01
-1.810849282973644447e-01 6.504625089319217013e-01 -1.012489300660251779e+00 3.922614027267457004e-04 6.295170849906223109e-01
4.854699260710526598e-02 -4.107215057313495787e-01 -8.959102796014485337e-01 6.341731420682088505e-01 2.064364957605203665e-01
1.287350607703633409e-01 2.994510097347592437e-01 -4.139016948459377510e-01 -4.180425174731837723e-01 4.811405834406711213e-01
4.002353876428831336e-01 8.656368283394454410e-01 -2.057883415126882110e-01 6.638992049857250777e-02 6.155816807726574025e-01
4.169363298995393263e-01 9.656340568938126534e-02 1.074132788022286178e-01 -8.384941703381197931e-01 9.822268841242415283e-01
8.068934336995025047e-01 -5.653268240478953599e-01 5.590273442666147119e-01 -4.530148438730705607e-01 1.309938896043799650e-01
8.827246745147606655e-01 -8.040786625063577331e-01 8.814426173527447617e-01 -8.070278637638409469e-01 -1.942986555652483904e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
