-1.306750375447163215e-01	6.704249015162959680e-01
8.320300518645009635e-01	4.041514465520082422e-01
3.288986501460852696e-01	-2.103151341812609931e-01
6.753132635353927826e-01	3.997367206959284713e-01
-3.644992151968627359e-01	6.658230732525918238e-01
-8.182727895315045075e-01	1.184154655020973834e+00
1.887690487384077048e-02	-5.457452028587524984e-01
5.753466039263352982e-01	-1.488576508972092372e+00
2.599796561493947222e-01	-1.274656089588684482e+00
-3.309665990583406797e-02	1.406441224916709754e+00
-2.656698327164582762e-01	-1.830216595655007605e+00
-3.486910631085127776e-01	-4.534235291540099078e-01
-5.363417893371189571e-01	-7.447878624625844934e-02
3.557383903824219429e-01	-1.078176287487367935e+00
-7.280469085293978827e-03	-1.260134715347360421e-02
-1.231690084955705672e-01	1.255387214494957160e+00
4.480682340724995855e-02	2.668316438136997260e-01
4.888396191345872888e-03	-1.412145175457700352e+00
3.406126045712613570e-01	1.156971348084746998e+00
-4.325083874906257009e-01	9.576404616767804079e-01
4.822036070892215531e-01	-1.715665373996845267e+00
-1.022982672689995320e+00	2.782047973057008572e-01
-1.083844058230172408e-01	-1.090927316566925320e-01
5.561095612951114792e-02	-3.332325063517535546e-01
-2.342809839654839688e-01	-1.106976693803771949e+00
8.745471573193661086e-02	-1.732509045502232059e+00
-4.664731689380503289e-03	-1.052214937465689171e-01
8.887801805845516601e-01	-7.708472185073063088e-01
4.877762650196431626e-01	-6.800268188827847116e-01
2.292731736756223881e-01	-7.470050259929381653e-01
-3.111609178627839922e-01	3.749456516857530008e-01
-5.760327611272973991e-01	-2.018584171940056127e+00
-5.354319676341914302e-01	-7.950992543907573484e-01
-4.526552518248654067e-02	-8.447437598803171355e-01
-3.230056591577563918e-02	-5.669857809433019868e-01
-4.271631849859296448e-01	9.035843487046180122e-02
-5.207610926745072089e-01	6.965479614759851890e-01
9.449616707402694882e-01	-9.900702092191540626e-02
2.070962696667923986e-01	-1.939882217064557157e-01
-2.757915991615175200e-01	-8.582966564211272353e-02
3.149101414635903651e-01	8.580663422669935203e-01
-2.922991766839840022e-02	9.975364862472230199e-02
3.375419563238841181e-01	-9.472714244390246785e-01
1.259305069101413377e+00	1.009418825577098833e+00
-5.629711333047330429e-02	1.578578558304245261e-01
