-1.702619484776173975e+00	1.223083983818684106e-01
-1.585025029672911590e+00	-1.240831983627562751e-01
-1.525545435844078312e+00	1.019988775162092437e-01
-1.446618403115197626e+00	1.222216630514763258e+00
-1.406813703612162625e+00	1.737527844845786040e+00
-1.375766037999795577e+00	5.169073760608255963e-01
-1.317537449012484485e+00	-2.222271871554124090e+00
-1.248163544164330396e+00	1.160404677264656320e-01
-1.203582280720932207e+00	5.447009932314451630e-01
-1.142283043486243876e+00	-4.843399746042554854e-01
-1.085419187053336731e+00	-1.468209075456454071e+00
-1.010358896561891706e+00	4.084770760235045262e-01
-9.515616690102605135e-01	-1.234540442430258400e+00
-8.716110868655831956e-01	2.319949574418090632e-01
-8.066725628191975250e-01	1.372998896963539828e+00
-7.424164050500010603e-01	-3.138731984276485476e-02
-7.055686260814741928e-01	-4.042614805869561290e-02
-6.430183840052637878e-01	-5.366261878966978038e-01
-5.827426961863847454e-01	1.474983073576291215e+00
-4.992665549428664806e-01	3.028132187274816811e-01
-4.389908671239748372e-01	6.233374622642631202e-01
-3.821270106910677478e-01	-1.994288924309936192e-02
-3.392516629406429063e-01	1.539197956318623384e-01
-3.042235273779710925e-01	-6.854037856923591576e-01
-2.141511787882345863e-01	-5.339889349130449991e-01
-1.736641130079976392e-01	2.031009999215918627e-01
-1.122511480604529016e-01	-9.494810147766794550e-01
-2.502199229236807057e-02	7.645240480934655247e-01
2.786139419024691657e-02	7.909455809415074645e-01
1.016706798401696976e-01	6.882308139751773801e-01
1.323771623139420872e-01	9.874699312351157277e-01
1.917430284299062038e-01	-4.638669618728615690e-02
2.818153770196300534e-01	-6.080636690552227996e-01
3.199141608296917072e-01	4.235878228487561237e-01
3.938371741924709957e-01	-5.255216600042016822e-02
4.405792641803314980e-01	1.409518168558289430e-01
4.759485828815979702e-01	1.128028387553010159e+00
5.460048540069541989e-01	-1.054988953399682350e+00
5.901312065988886246e-01	-1.121913702679086411e+00
6.490421618633889222e-01	-5.141293507895288162e-01
7.338830356612985328e-01	-1.648802992186649830e+00
7.722092748970857956e-01	1.147767691557338710e+00
8.498853027844441854e-01	-6.664618943300478771e-01
9.434832104730090929e-01	7.454663314311961164e-01
1.004782447707697424e+00	-9.689307555311146292e-01
1.031849643369759706e+00	-2.090232366048111745e-01
1.077568183941823410e+00	-7.972954802707248323e-01
1.146373450225644852e+00	1.962851265010051582e-01
1.216543449063870241e+00	-4.649615109574866123e-01
1.250206852072150765e+00	4.437146961260206579e-01
1.368369945739746241e+00	3.215412787667958905e-01
1.418865050252173132e+00	-1.944607443820920212e+00
1.434673202340523090e+00	4.122770368259637830e-01
1.510529586822026538e+00	1.002308934087389192e+00
1.612429617549808292e+00	3.088985017944898548e-01
1.673273943933020202e+00	-1.140267557903151818e+00
-1.891862398984909710e+00	-4.049862796755462901e-01
2.143748432901999568e-01	-2.795411094298641430e+00
1.820210148955676344e+00	1.063010300903680427e+00
5.036981448208621703e-01	3.071149258197167331e+00
