7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.181020000000000181e-01	2.324590999999999852e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.190330000000000332e-01	2.189820000000000100e+00
7.195329999999999782e-01	1.968965000000000076e+00
7.201929999999999721e-01	2.390235999999999805e+00
7.207099999999999618e-01	2.021418000000000159e+00
7.214129999999999709e-01	2.350620000000000154e+00
7.219839999999999591e-01	2.606748000000000065e+00
7.225489999999999968e-01	2.291497000000000117e+00
7.228729999999999878e-01	2.289467999999999837e+00
7.234230000000000382e-01	2.178082999999999991e+00
7.239529999999999577e-01	2.629640999999999895e+00
7.246869999999999701e-01	2.366516999999999982e+00
7.252170000000000005e-01	2.438467000000000162e+00
7.257169999999999455e-01	2.294065999999999939e+00
7.260940000000000172e-01	2.333094000000000001e+00
7.264019999999999921e-01	2.144686000000000092e+00
7.271940000000000071e-01	2.178675000000000139e+00
7.275500000000000300e-01	2.344133999999999940e+00
7.280900000000000150e-01	2.085407000000000011e+00
7.288569999999999771e-01	2.470159999999999911e+00
7.293220000000000258e-01	2.476090999999999820e+00
7.299710000000000365e-01	2.453034000000000159e+00
7.302410000000000290e-01	2.520205999999999946e+00
7.307630000000000514e-01	2.288130000000000219e+00
7.315549999999999553e-01	2.162046999999999830e+00
7.318900000000000405e-01	2.393628000000000089e+00
7.325399999999999689e-01	2.286745999999999945e+00
7.329510000000000192e-01	2.330182999999999893e+00
7.332619999999999694e-01	2.551757999999999971e+00
7.338780000000000303e-01	2.061723000000000194e+00
7.342659999999999743e-01	2.046699999999999964e+00
7.347839999999999927e-01	2.183133000000000212e+00
7.355300000000000171e-01	1.928425999999999974e+00
7.358670000000000488e-01	2.556188999999999822e+00
7.365500000000000380e-01	2.148937999999999793e+00
7.373729999999999452e-01	2.465882000000000129e+00
7.379120000000000124e-01	2.081040999999999919e+00
7.381499999999999728e-01	2.251621999999999790e+00
7.385519999999999863e-01	2.119568999999999814e+00
7.391569999999999530e-01	2.342604000000000131e+00
7.397740000000000427e-01	2.194170000000000176e+00
7.400700000000000056e-01	2.398146000000000111e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
