-2.153511880013032176e+00	1.707387419300291809e+00	-4.007023657473871570e-01	-1.832798867927578901e-01	9.051981759643316083e-01	-3.743046589363259735e-01	-1.317539107446931590e+00
-1.911060829478785195e+00	-8.161912283624897513e-02	2.462782039255926037e-01	-5.551350324967622152e-01	-2.046078957707744839e-01	-4.218880965283575146e-01	1.114135017153100732e-01
-1.753368608736031398e+00	3.640117241639451162e-01	-8.955530301511480662e-01	9.153387331987891673e-02	2.569048682694748398e-01	9.552747444334769300e-01	4.115819327957252471e-01
-1.411372276459150088e+00	-1.532975576278701180e-01	2.006156142971393663e+00	-5.679653168909116756e-01	-4.832752994150661396e-01	-1.122478987300177922e+00	2.640479257451253670e-01
-1.410906965129618662e+00	8.274040789077521385e-01	-1.241962853646115139e+00	-4.715772560527224933e-01	1.526215193086986055e+00	-1.200856411830345388e-01	5.015260711444139430e-01
-1.321229875872272697e+00	-5.062171053631735473e-01	4.347421640428247858e-01	8.438625332289963199e-02	-1.489673897959934878e+00	-9.771844131109064246e-01	4.538204158619847939e-01
-1.144366174506873168e+00	1.048080975677984084e+00	-1.171816894593939562e+00	4.444892939884667049e-01	-3.684172991649045659e-01	-1.056767068527949105e+00	1.013302935944177863e+00
-8.887022407425346771e-01	-7.496421902839198737e-01	1.096917138418005644e+00	-1.213279631923684487e+00	-1.462798352927708878e-01	1.395375828772014382e+00	-4.760736900148085371e-02
-7.435440384387691504e-01	-9.570261104096084992e-01	-5.142612618006351388e-01	-4.784485894686255625e-01	1.477229895170056428e+00	-1.012504974496534427e+00	-4.594202527341769149e-01
-7.311494501586668360e-01	-6.404426814005841073e-02	-1.101227118865233834e+00	-3.370907363946405444e-01	-1.813500566867252584e+00	6.873651696404070588e-01	-1.840402588373544646e+00
-6.876864312200654528e-01	1.178386243213790374e+00	-9.628561468093119746e-01	-1.188714471387706251e+00	-1.045755720083855422e+00	-4.737511326653437438e-02	-5.303593978281212484e-01
-6.595986054785603070e-01	-8.815758894102226906e-01	1.529060857088665015e+00	-8.727220253750257450e-01	-2.641544268048692246e-01	9.626855286256436051e-02	-4.329957391975461922e-01
-6.372414562432647811e-01	1.298919296531873435e+00	-1.704700959676314298e+00	8.661586730514395649e-01	2.803993591665055463e-01	5.549330354214984107e-01	-4.252815115559667181e-01
-5.516555150552976405e-01	-1.599697427021444796e+00	-1.213492402078477195e+00	-4.197493641911757556e-01	8.589761238529984855e-01	1.011933187656718774e-01	-1.951533722726589773e-02
