5.458943750000000000e+04	7.639256835999999566e+03	1.172022800000000053e+01	1.786448210000000074e+02	6.524671875000000000e+03	6.764282226999999693e+03	-3.229432299999999856e+01
5.748982031200000347e+04	7.096391112999999677e+03	1.696964099999999931e+01	1.756663360000000011e+02	5.581387695000000349e+03	6.711928710999999566e+03	2.136416999999994459e+00
5.937625390599999810e+04	7.231615722999999889e+03	7.705153000000001029e+00	1.808460239999999999e+02	5.973652344000000085e+03	8.227147461000000476e+03	9.369001999999994723e+00
6.346747265599999810e+04	7.074640625000000000e+03	3.124878100000000103e+01	1.755635680000000036e+02	5.344533202999999958e+03	5.941105956999999762e+03	5.814156999999980258e+00
6.347303906200000347e+04	7.372229980000000069e+03	4.894484000000000279e+00	1.763356170000000134e+02	7.052507811999999831e+03	7.043985840000000280e+03	1.153621400000000108e+01
6.454582421900000190e+04	6.967548827999999958e+03	1.849878299999999953e+01	1.807887729999999920e+02	4.489140625000000000e+03	6.100965820000000349e+03	1.038674199999999814e+01
6.666160156199999619e+04	7.439193358999999873e+03	5.463627999999999929e+00	1.836731259999999963e+02	5.442157226999999693e+03	6.013405273000000307e+03	2.386752299999999138e+01
6.972004687500000000e+04	6.893682617000000391e+03	2.387147900000000078e+01	1.703947300000000098e+02	5.630963867000000391e+03	8.711367188000000169e+03	-1.695205000000001405e+00
7.145653906199999619e+04	6.830752929999999651e+03	1.079884400000000078e+01	1.762805789999999888e+02	7.010872559000000365e+03	6.062104492000000391e+03	-1.161787300000000300e+01
7.160481250000000000e+04	7.101724121000000196e+03	6.036373000000001099e+00	1.774128269999999929e+02	4.213902831999999762e+03	7.932380858999999873e+03	-4.489276499999999714e+01
7.212475000000000000e+04	7.478733887000000323e+03	7.159074999999999633e+00	1.705914919999999881e+02	4.866450684000000365e+03	7.123985351999999693e+03	-1.332715799999999717e+01
7.246075781199999619e+04	6.853647949000000153e+03	2.737776799999999966e+01	1.731225279999999884e+02	5.530775878999999804e+03	7.282028809000000365e+03	-1.098117200000000082e+01
7.272821093800000381e+04	7.515309081999999762e+03	1.139961000000000002e+00	1.870506129999999985e+02	5.993621581999999762e+03	7.786672851999999693e+03	-1.079529699999999792e+01
7.375205468800000381e+04	6.635737304999999651e+03	5.125485000000001179e+00	1.767507479999999873e+02	6.485385253999999804e+03	7.287447266000000127e+03	-1.018325000000004366e+00
7.380989062500000000e+04	6.652638672000000042e+03	1.939176000000000144e+01	1.699212799999999959e+02	4.409033202999999958e+03	8.630044921999999133e+03	2.588748900000000219e+01
7.463353125000000000e+04	7.067453125000000000e+03	2.904283699999999868e+01	1.799280239999999935e+02	4.826442871000000196e+03	6.012992188000000169e+03	1.443214600000000303e+01
7.529469531199999619e+04	6.643383789000000434e+03	2.285562300000000135e+01	1.788709259999999972e+02	6.692970702999999958e+03	7.290107422000000042e+03	2.420239399999999819e+01
7.645176562500000000e+04	7.233144530999999915e+03	4.319280000000000896e-01	1.819125520000000051e+02	6.772834960999999566e+03	6.513466309000000365e+03	1.835253899999999305e+01
7.926850000000000000e+04	7.447510742000000391e+03	1.127400699999999922e+01	1.824694519999999898e+02	4.597824219000000085e+03	6.202143554999999651e+03	9.356600000000000250e+00
7.938348437500000000e+04	6.934605956999999762e+03	5.668806000000000012e+00	1.748406520000000057e+02	5.533854492000000391e+03	8.982627930000000561e+03	-3.028346999999996569e+00
