-1.240035088134179564e-01	7.732425218459973992e-01	2.379681095367663646e-01	-4.538994547955257919e-01	5.725195058789521729e-01	-1.011548072610472415e+00	9.875548519318754215e-01
8.706955012085368373e-02	-4.298908576779083002e-01	6.744115012248365071e-01	-1.215108785010214243e+00	4.209962496399851095e-01	-1.071767862735243604e+00	-1.717658297053530903e-01
1.007732201607739908e+00	-2.934646642271231953e-01	-1.703503788367539240e+00	-4.463619751368834154e-01	-3.094831360821589383e-01	-6.946238867642257064e-01	-2.627631993754793727e-01
4.568957044674391565e-01	-8.458271488068571653e-01	-4.172016441788166385e-02	-1.010518494464209688e-01	-5.433425231436909975e-02	8.024845498110964037e-01	-5.740352497354135608e-02
2.024721976411785196e-01	8.790529023840516487e-01	8.123501317270264144e-01	-4.227780158478241374e-02	-1.167622763702714561e+00	3.206138325423131263e-01	9.547246600031228381e-01
-4.363968313025175516e-01	6.481564453993717834e-01	5.570633285050778927e-01	-1.785330357870179352e+00	-1.377537634650072063e+00	8.192771700215445430e-02	-3.048519764819610511e-01
-7.165701032877916377e-02	6.258340475397866642e-02	-3.591548893816806642e-01	-3.299338065165509648e-01	-8.989408656506779893e-01	2.415142836183382241e-02	7.709271821905146205e-02
2.098634794193833919e+00	7.219686056452461198e-01	-5.077739186194629717e-02	-1.827495059847501768e-01	1.179788548656436342e+00	-7.274828318984872810e-01	6.243160468619665115e-01
-5.074770134399215760e-01	2.558084657798009864e-01	-7.183964499355456335e-01	-4.291315334977423568e-01	3.275647464563355982e-01	-7.942136117219255054e-01	9.373116944488790736e-01
-5.899344100157282167e-01	-6.757613234203219132e-01	-1.084211250165086071e-01	-7.782742584710403699e-01	3.746148156283001657e-02	-5.769521634594724224e-01	-1.779699990114120833e+00
1.643896382192353844e-01	-5.296036648226867261e-01	-3.329909756542833582e-02	-7.090788638318508141e-01	5.783890626463383811e-01	1.007079792783798000e+00	-3.202083835817898239e-01
2.743630927620261395e-01	-2.118355019543856632e-01	-4.143408865982366462e-01	-1.828203319240996050e-01	4.664446167639481056e-01	4.990288281766286915e-01	-2.046248768551383601e-01
6.203870085079923186e-02	3.717903093938479953e-01	-9.506458535475947880e-01	1.394358777461293331e+00	8.197144417531885274e-01	-1.643429002205266110e-01	-6.682639662974430850e-02
7.546780385582064765e-01	4.221171380008058582e-01	9.257888990273771546e-01	-5.494041702286373008e-01	-2.238948898614465111e-01	-6.118523745437615124e-01	9.518233310185376661e-01
-8.158876758956058739e-02	-5.025328078099128293e-01	8.032300770241864729e-01	-8.536273815459720637e-01	6.180158976458243192e-01	6.987733524631751791e-01	8.270670604088826705e-01
3.334801964612620351e-01	-2.978131647674259752e-01	-9.343572639728700002e-01	1.441445771275829069e+00	-1.313076163986168554e+00	1.250036139975015115e-01	-2.466940035123106958e-02
-4.325527531115440083e-01	-4.379179770179180559e-02	-1.736432924713553483e-01	3.118886627406427525e-01	8.757522600307164895e-01	2.408646158376789859e-01	-7.269430409142998428e-01
-8.772850122857253075e-01	1.043999451962562164e+00	-1.651283998888363747e-01	8.220168952923868899e-02	-1.372600557041566138e-01	-5.665232524086665222e-01	-8.817501633084821044e-01
-3.906303052295770351e-01	-1.800699716599717615e+00	3.248043762567831005e-01	1.178969308908003888e-01	-6.538473038671928084e-01	3.762165469219162506e-01	3.180267204485804355e-01
-8.035066434167615901e-01	5.080230277393937843e-01	1.032920030964308067e+00	-6.596694964965887920e-02	-5.790886308151494966e-01	-5.783672876425627329e-01	-6.578776534021972822e-01
3.959036961235544161e-01	-1.026673999015033784e-01	-2.171608561957475148e-01	1.773068640986457944e-01	-6.330766128239631030e-01	2.657562944532022020e-01	1.801888324858125778e-01
-6.226150096666190903e-01	-3.005509398889042241e-02	-2.591888326658209341e-01	2.443665147925250525e-01	5.939285735948578449e-01	-8.851997494373652353e-01	4.113602245766014298e-01
3.371413229780535481e-01	4.515351765327136474e-02	-1.495659038366937921e+00	2.524295771049402948e-01	-7.052033935260570985e-02	1.152172984414245871e+00	-5.250726589385640297e-01
1.355642892858021364e-01	-3.734836184568424700e-01	5.131174600099577265e-01	1.328100272638780721e+00	2.445112679719018689e-01	3.738814587563224490e-01	-1.154530915487412823e+00
1.060567502036501741e+00	-1.251585732944245688e+00	2.745986155794710171e-01	-1.291683282702985880e-01	7.251057476891329401e-01	2.863649858673837922e-01	3.273279097690480199e-01
-5.476425674770116769e-01	-6.211530860085694439e-01	5.111280224060851252e-01	-1.278159269547626264e-01	9.989098920945517213e-01	3.638406231440823313e-01	-2.071182043987797317e-01
9.638052886790791918e-02	-1.436232376157922763e+00	-1.037068346030300736e+00	-8.485426209382683771e-01	-5.813434501110111841e-01	-5.728395405627576542e-01	-3.645827656695779795e-01
-3.009812355234264825e-01	-3.301421655936337407e-01	-2.293072750443231056e-01	-1.195075359732985891e-02	7.153169043597891186e-01	-1.074760510408774739e+00	1.968168406612449406e+00
1.860456591646745539e-01	-2.688590514306655188e-01	4.948409550777178589e-01	-6.088850583848325337e-01	9.410312285502696328e-02	-9.675898253784460668e-01	3.991791615952302030e-01
4.750312760956021396e-02	1.832944552032423902e-01	5.465459485159064601e-03	-1.105638118041255141e-01	5.431330638777083220e-01	-1.266813448250776908e+00	3.275540226088239915e-01
5.060433433273470172e-01	-4.801053437365162546e-01	-6.736890846191297133e-02	2.582878756586492464e-01	-1.534078887340112551e+00	2.504125024899004903e-01	1.000953210287721107e-01
